"","team_id","player_id","rank","player","ip"
"1",435,67128,1,"Charlye Rowland",42.1
"2",2755,44796,2,"Paige Leithead",38.1
"3",30052,19173,2,"Tybee Denton",38.1
"4",1348,63605,4,"Eliana Raposo",34
"5",30063,32776,4,"Logan Hartman",34
"6",12810,33619,6,"Madison Heinle",33.2
"7",720,31894,7,"Kamya Hampton",33.1
"8",205,38027,8,"Caitlyn James",33
"9",9081,50402,9,"Erica Mccullough",31.1
"10",339,29870,10,"Haley Gravish",31
"11",757,7235,11,"Alexis Bonk",30
"12",30198,72379,11,"Jayline Sloss",30
"13",675,25952,13,"Alexandra Frenza",29.2
"14",1438,60752,13,"Kadence Pettit",29.2
"15",70,62740,15,"Akirra Pullen",28.1
"16",9004,6668,16,"Janelle Blaszka",28
"17",174,38230,16,"Sammie Jarvis",28
"18",1266,67664,18,"Abby Rux",26.1
"19",468,14505,19,"Julianna Colbert",26
"20",243,77081,20,"Sydney Theobald",25.2
"21",30126,24538,21,"Grace Fisher",25.1
"22",93,11703,21,"Natalie Carlos",25.1
"23",1085,83810,23,"Abby Williams",25
"24",1085,62000,24,"Alyssa Poston",24
"25",30138,62852,24,"Ellie Quaethem",24
"26",1126,31563,24,"Kinsley Hall",24
"27",1059,44739,27,"Kendal Lehnen",23.1
"28",608,70722,27,"Morgan Shannon",23.1
"29",30177,43366,27,"Teoni Lamb",23.1
"30",1402,27723,30,"Annika Gels",23
"31",1012,45150,31,"Brooklyn Levin",22.1
"32",720,13885,31,"Caroline Clark",22.1
"33",9004,15664,31,"Kahlen Cornell",22.1
"34",30126,82477,34,"Allison Weilnau",22
"35",584,85199,34,"Ashley Worrell",22
"36",645,64005,34,"Bailee Reed",22
"37",8956,4551,34,"Emily Baxter",22
"38",24639,20934,38,"Alyssa Drogenmuller",21.1
"39",1126,59519,38,"Makenna Patterson",21.1
"40",470,51058,38,"Viana Mckinley",21.1
"41",230,33841,41,"Alex Hendrian",21
"42",9081,7832,41,"Emmy Bowne",21
"43",30179,19717,41,"Jill Dickson",21
"44",3,40697,41,"Lily Kenney",21
"45",384,62819,45,"Annabella Putnam",20.1
"46",262,22127,45,"Genesis Eggart",20.1
"47",568,32408,45,"Kylie Harpman",20.1
"48",11276,60937,45,"Lakyn Phillips",20.1
"49",21323,3362,45,"Michelle Baker",20.1
"50",106,66786,50,"Alyssa Rose",20
"51",130,82480,50,"Brooke Weimer",20
"52",35,45709,50,"Delaney Lis",20
"53",628,67145,50,"Elise Roy",20
"54",243,65648,50,"Jamie Roberts",20
"55",9630,74957,50,"Kendall Stoffel",20
"56",333,55208,50,"Kristyn Murphy",20
"57",1170,63248,50,"Lauren Rakes",20
"58",1346,6784,50,"Madeline Bloom",20
"59",22,75719,50,"Riley Sullivan",20
"60",233,77315,50,"Taylor Thomas",20
"61",13,55257,50,"Trista Murphy",20
"62",1156,54290,62,"Daniella Morillas",19.1
"63",30090,28672,62,"Kylie Goad",19.1
"64",2697,63072,62,"Maddie Rabe",19.1
"65",8411,61391,62,"Mallory Pitre",19.1
"66",9013,63126,62,"Sydney Rader",19.1
"67",8366,57405,67,"Abigail O'shields",19
"68",1009,61332,67,"Jordyn Pipkin",19
"69",309,72718,67,"Kenzee Smith",19
"70",30052,18031,67,"Kristen Davis",19
"71",41,43508,67,"Lexi Lander",19
"72",30055,84147,67,"Mackenzie Willis",19
"73",11416,13556,67,"Preslee Christensen",19
"74",30146,67887,67,"Sydnie Sahhar",19
"75",155,82916,75,"Allison Westbrook",18.1
"76",2814,28442,75,"Jaycee Ginter",18.1
"77",1403,41229,75,"Jules King",18.1
"78",209,10415,75,"Lauren Bush",18.1
"79",56,61348,75,"Riley Piromalli",18.1
"80",468,25924,80,"Amelia Freitas",18
"81",436,7433,80,"Ashley Borowitz",18
"82",159,25092,80,"Haylee Folds",18
"83",280,67546,80,"Joni Russell",18
"84",70,27812,80,"Lindsey George",18
"85",30202,61450,80,"Maggie Place",18
"86",237,13980,80,"Rachael Clark",18
"87",30092,34486,80,"Rachel Hester",18
"88",30220,67154,80,"Raylene Roybal",18
"89",8935,19633,80,"Victoria Dichio",18
"90",1439,31518,90,"Autumn Hall",17.2
"91",12810,77787,90,"Korynn Tindel",17.2
"92",1347,62765,90,"Madi Puppolo",17.2
"93",1347,70930,93,"Adian Sheeren",17.1
"94",1240,46262,93,"Azalya Lopez",17.1
"95",1460,70912,93,"Delani Sheehan",17.1
"96",30222,58804,93,"Gabby Paliska",17.1
"97",543,18915,93,"Gianna Delorenzo",17.1
"98",598,61922,93,"Justyce Porter",17.1
"99",74,9916,93,"Kaite Burawski",17.1
"100",98,63031,93,"Marissa Quintero",17.1
"101",30118,66270,93,"Taylor Rodriguez",17.1
