"","team_id","player_id","rank","player","ip"
"1",30138,56857,1,"Ellie Quaethem",80.1
"2",8366,51927,2,"Abigail O'Shields",77.2
"3",230,30670,3,"Alex Hendrian",76
"4",1085,56095,4,"Alyssa Poston",75.1
"5",3,31309,5,"Lindsey Hibbs",74.2
"6",30244,54844,6,"Jodasea Peterson",74.1
"7",30055,76068,7,"Mackenzie Willis",71.3
"8",30124,5247,8,"Casey Bertke",69.1
"9",30202,35560,8,"Kayleigh Jones",69.1
"10",1156,49103,10,"Daniella Morillas",68.2
"11",1116,56467,11,"Riley Price",67.3
"12",30199,20641,12,"Katlin Entrup",67.1
"13",358,77167,13,"Madison Wright",66.2
"14",30118,36696,13,"Shelby Keltner",66.2
"15",30120,58433,15,"Avrey Reynolds",66.1
"16",1167,53862,16,"Bailey Pattison",66
"17",92,57334,16,"Mariah Ramirez",66
"18",1274,6679,16,"Sidney Booth",66
"19",568,29368,19,"Kylie Harpman",65.1
"20",2814,73532,19,"Sadie Walker",65.1
"21",1314,39924,21,"Ava Laurent",64.2
"22",12810,30467,21,"Madison Heinle",64.2
"23",11276,3069,23,"Payton Baker",64.1
"24",720,28899,24,"Kamya Hampton",63.3
"25",155,59933,25,"Sadriena Rodriguez",63.2
"26",30179,17898,26,"Jill Dickson",63.1
"27",11276,55129,26,"Lakyn Phillips",63.1
"28",1238,41547,28,"Taylor Lloyd",62.1
"29",1013,45495,29,"Brianna McCown",62
"30",1222,41201,30,"Addison Lindemann",61.2
"31",30179,1524,30,"Grace Anderson",61.2
"32",11740,29343,32,"Hannah Harper",61
"33",1015,62929,33,"Emily Schooler",60.1
"34",30002,63671,34,"Ashlan Sensing",60
"35",929,16285,35,"Aubree Davis",59.3
"36",49,44128,36,"Alexis Martin",59.2
"37",1176,72031,36,"Margot van Eijl",59.2
"38",8935,41282,36,"Riley Lingerfelt",59.2
"39",510,14685,39,"Emily Cox",59.1
"40",9011,20093,39,"Savanah Egger",59.1
"41",206,59899,41,"Marissa Rodriguez",57.3
"42",395,57265,42,"Chayse Ramey",57.2
"43",9012,55217,43,"Kiki Pickens",57.1
"44",1012,29943,43,"Tori Haug",57.1
"45",8736,47742,45,"Karlie Miller",57
"46",1156,34565,45,"Madeline Janssen",57
"47",584,77043,47,"Ashley Worrell",56.1
"48",1439,69955,47,"Autumn Thompson",56.1
"49",15646,32386,47,"Miranda Holmes",56.1
"50",1170,57211,50,"Lauren Rakes",56
"51",1083,63945,51,"Amiee Shanks",55.2
"52",8744,25181,51,"Blaire Gentry",55.2
"53",30152,77057,51,"Janie Worthington",55.2
"54",30198,14740,51,"Savannah Coyle",55.2
"55",30178,33013,55,"Hannah Howell",55.1
"56",9680,49317,55,"Shelby Morse",55.1
"57",354,24622,57,"Delaney Garden",55
"58",30198,65456,58,"Jayline Sloss",54.3
"59",30120,76832,59,"Olivia Wood",54.2
"60",645,57887,60,"Bailee Reed",54.1
"61",49,3660,60,"Maci Barnhart",54.1
"62",144,56876,62,"Coreya Quarterman",53.2
"63",1402,25133,63,"Annika Gels",53
"64",13028,44928,63,"Laken Maxwell",53
"65",30192,28288,63,"Olivia Haag",53
"66",309,65769,66,"Kenzee Smith",52.1
"67",499,1571,67,"Madie Anderson",52
"68",1076,28662,68,"Delaney Haller",51.2
"69",8935,17822,68,"Victoria Dichio",51.2
"70",30028,2101,70,"Genesis Armendariz",51.1
"71",1462,63278,70,"Hali Scott",51.1
"72",1085,73635,72,"Jenna Walling",50.1
"73",11403,19759,72,"Kaila Eastburn",50.1
"74",1446,13463,72,"Mackenzee Collins",50.1
"75",30126,22272,75,"Grace Fisher",50
"76",689,17548,75,"Kate DeSimone",50
"77",13302,402,75,"Lonna Addison",50
"78",2683,77533,78,"Adison Yoder",49.2
"79",30126,74557,78,"Allison Weilnau",49.2
"80",181,20519,78,"Emma Enderud",49.2
"81",9680,37229,78,"Mallory Kinahan",49.2
"82",70,56761,82,"Akirra Pullen",49.1
"83",1083,43579,82,"Hailie Mann",49.1
"84",2814,25788,82,"Jaycee Ginter",49.1
"85",1460,28085,82,"Kylee Gunkle",49.1
"86",30222,60326,82,"Maddison Roop",49.1
"87",1403,21691,87,"Claire Feldkamp",49
"88",30052,17412,87,"Tybee Denton",49
"89",1096,64200,89,"Jana Shellhorse",48.2
"90",436,6756,90,"Ashley Borowitz",48.1
"91",2720,34488,90,"McKenna James",48.1
"92",237,12722,90,"Rachael Clark",48.1
"93",30180,41523,90,"Sara Llamas-Howell",48.1
"94",9013,57103,90,"Sydney Rader",48.1
"95",243,69698,90,"Sydney Theobald",48.1
"96",561,33452,96,"Abbey Hultz",48
"97",435,76971,96,"Bryn Wooldridge",48
"98",9081,45583,96,"Erica McCullough",48
"99",9754,38881,99,"Autumn Kunze",47.2
"100",1376,60011,99,"Brinson Rogers",47.2
"101",628,69004,99,"Mari Takeda Bajan",47.2
