"","team_id","player_id","rank","player","ip"
"1",1085,56003,1,"Alyssa Poston",75.1
"2",30244,54754,2,"Jodasea Peterson",74.1
"3",230,30619,3,"Alex Hendrian",69
"4",30055,75940,4,"Mackenzie Willis",67.3
"5",3,31257,5,"Lindsey Hibbs",67.2
"6",30138,56765,6,"Ellie Quaethem",67.1
"7",30118,36639,7,"Shelby Keltner",66.2
"8",1156,49028,8,"Daniella Morillas",65.2
"9",1116,56375,9,"Riley Price",64.3
"10",720,28851,10,"Kamya Hampton",63.3
"11",8366,51846,11,"Abigail O'Shields",63.2
"12",11276,55039,12,"Lakyn Phillips",63.1
"13",30199,20606,13,"Katlin Entrup",63
"14",30124,5237,14,"Casey Bertke",62.1
"15",30202,35503,14,"Kayleigh Jones",62.1
"16",30179,1519,16,"Grace Anderson",61.1
"17",30120,58340,17,"Avrey Reynolds",60.1
"18",49,44061,18,"Alexis Martin",59.2
"19",1314,39864,18,"Ava Laurent",59.2
"20",358,77037,18,"Madison Wright",59.2
"21",9011,20059,21,"Savanah Egger",59.1
"22",1274,6669,22,"Sidney Booth",59
"23",2814,73414,23,"Sadie Walker",58.1
"24",9012,55127,24,"Kiki Pickens",57.1
"25",1156,34508,25,"Madeline Janssen",57
"26",1015,62828,26,"Emily Schooler",56.3
"27",30179,17867,27,"Jill Dickson",56.1
"28",15646,32333,27,"Miranda Holmes",56.1
"29",11276,3061,27,"Payton Baker",56.1
"30",11740,29295,30,"Hannah Harper",56
"31",1176,71915,31,"Margot van Eijl",55.2
"32",929,16259,32,"Aubree Davis",54.3
"33",30178,32959,33,"Hannah Howell",54.1
"34",30002,63570,34,"Ashlan Sensing",54
"35",144,56784,35,"Coreya Quarterman",53.2
"36",12810,30416,35,"Madison Heinle",53.2
"37",30192,28241,37,"Olivia Haag",53
"38",8935,41221,38,"Riley Lingerfelt",52.2
"39",49,3652,39,"Maci Barnhart",52.1
"40",1238,41486,39,"Taylor Lloyd",52.1
"41",1012,29892,39,"Tori Haug",52.1
"42",1167,53773,42,"Bailey Pattison",52
"43",92,57242,43,"Mariah Ramirez",51.3
"44",30028,2096,44,"Genesis Armendariz",51.1
"45",584,76913,45,"Ashley Worrell",51
"46",8736,47667,45,"Karlie Miller",51
"47",395,57173,47,"Chayse Ramey",50.2
"48",30152,76927,48,"Janie Worthington",50.1
"49",1085,73517,48,"Jenna Walling",50.1
"50",1013,45427,50,"Brianna McCown",50
"51",2683,77400,51,"Adison Yoder",49.2
"52",1083,63843,51,"Amiee Shanks",49.2
"53",8744,25143,51,"Blaire Gentry",49.2
"54",30198,14717,51,"Savannah Coyle",49.2
"55",1402,25095,55,"Annika Gels",49.1
"56",2814,25746,55,"Jaycee Ginter",49.1
"57",1460,28038,55,"Kylee Gunkle",49.1
"58",689,17518,58,"Kate DeSimone",49
"59",1170,57119,58,"Lauren Rakes",49
"60",1222,41140,60,"Addison Lindemann",48.2
"61",206,59804,60,"Marissa Rodriguez",48.2
"62",1439,69844,62,"Autumn Thompson",48.1
"63",2720,34432,62,"McKenna James",48.1
"64",561,33397,64,"Abbey Hultz",48
"65",30120,76703,65,"Olivia Wood",47.2
"66",645,57794,66,"Bailee Reed",47.1
"67",205,34399,66,"Caitlyn James",47.1
"68",510,14662,66,"Emily Cox",47.1
"69",1462,63177,66,"Hali Scott",47.1
"70",9680,49242,66,"Shelby Morse",47.1
"71",720,12615,71,"Caroline Clark",46.2
"72",155,59838,71,"Sadriena Rodriguez",46.2
"73",309,65665,73,"Kenzee Smith",46.1
"74",30193,20005,73,"Maddie Edwards",46.1
"75",30051,19261,73,"Marleigh Duncan",46.1
"76",1403,21656,76,"Claire Feldkamp",46
"77",13028,44860,76,"Laken Maxwell",46
"78",1076,28615,78,"Delaney Haller",45.2
"79",30198,65352,78,"Jayline Sloss",45.2
"80",70,56669,80,"Akirra Pullen",45.1
"81",98,70706,80,"Ashlee Toy",45.1
"82",1245,37106,80,"Hannah Killough",45.1
"83",568,29320,80,"Kylie Harpman",45.1
"84",56,55406,80,"Riley Piromalli",45.1
"85",499,1566,85,"Madie Anderson",45
"86",30092,76346,86,"Madelyn Wise",44.3
"87",8935,17791,87,"Victoria Dichio",44.2
"88",30126,74434,88,"Allison Weilnau",44.1
"89",11403,19725,88,"Kaila Eastburn",44.1
"90",181,27767,88,"Morgan Grubb",44.1
"91",8736,52733,88,"Morgyn Otte",44.1
"92",347,9708,92,"Jersey Cabana",44
"93",3,36787,92,"Lily Kenney",44
"94",30180,41462,92,"Sara Llamas-Howell",44
"95",243,69587,92,"Sydney Theobald",44
"96",767,7191,96,"Emilee Boyer",43.1
"97",181,20485,96,"Emma Enderud",43.1
"98",1083,43513,96,"Hailie Mann",43.1
"99",1446,13443,96,"Mackenzee Collins",43.1
"100",30052,17382,100,"Tybee Denton",43
