"","team_id","player_id","rank","player","ip"
"1",435,67046,1,"Charlye Rowland",42.1
"2",2755,44747,2,"Paige Leithead",38.1
"3",30052,19150,2,"Tybee Denton",38.1
"4",1348,63527,4,"Eliana Raposo",34
"5",30063,32738,4,"Logan Hartman",34
"6",12810,33579,6,"Madison Heinle",33.2
"7",720,31858,7,"Kamya Hampton",33.1
"8",205,37984,8,"Caitlyn James",33
"9",9081,50347,9,"Erica Mccullough",31.1
"10",339,29834,10,"Haley Gravish",31
"11",757,7229,11,"Alexis Bonk",30
"12",30198,72289,11,"Jayline Sloss",30
"13",675,25922,13,"Alexandra Frenza",29.2
"14",1438,60681,13,"Kadence Pettit",29.2
"15",70,62666,15,"Akirra Pullen",28.1
"16",9004,6664,16,"Janelle Blaszka",28
"17",174,38187,16,"Sammie Jarvis",28
"18",1266,67582,18,"Abby Rux",26.1
"19",468,14490,19,"Julianna Colbert",26
"20",243,76985,20,"Sydney Theobald",25.2
"21",30126,24509,21,"Grace Fisher",25.1
"22",93,11690,21,"Natalie Carlos",25.1
"23",1085,83710,23,"Abby Williams",25
"24",1085,61927,24,"Alyssa Poston",24
"25",30138,62778,24,"Ellie Quaethem",24
"26",1126,31527,24,"Kinsley Hall",24
"27",1059,44690,27,"Kendal Lehnen",23.1
"28",608,70633,27,"Morgan Shannon",23.1
"29",30177,43317,27,"Teoni Lamb",23.1
"30",1402,27689,30,"Annika Gels",23
"31",1012,45100,31,"Brooklyn Levin",22.1
"32",720,13871,31,"Caroline Clark",22.1
"33",9004,15649,31,"Kahlen Cornell",22.1
"34",30126,82378,34,"Allison Weilnau",22
"35",584,85097,34,"Ashley Worrell",22
"36",645,63927,34,"Bailee Reed",22
"37",8956,4548,34,"Emily Baxter",22
"38",24639,20908,38,"Alyssa Drogenmuller",21.1
"39",1126,59451,38,"Makenna Patterson",21.1
"40",470,51003,38,"Viana Mckinley",21.1
"41",230,33801,41,"Alex Hendrian",21
"42",9081,7825,41,"Emmy Bowne",21
"43",30179,19693,41,"Jill Dickson",21
"44",3,40653,41,"Lily Kenney",21
"45",384,62745,45,"Annabella Putnam",20.1
"46",262,22099,45,"Genesis Eggart",20.1
"47",568,32370,45,"Kylie Harpman",20.1
"48",11276,60866,45,"Lakyn Phillips",20.1
"49",21323,3360,45,"Michelle Baker",20.1
"50",106,66705,50,"Alyssa Rose",20
"51",130,82381,50,"Brooke Weimer",20
"52",35,45659,50,"Delaney Lis",20
"53",628,67063,50,"Elise Roy",20
"54",243,65568,50,"Jamie Roberts",20
"55",9630,74865,50,"Kendall Stoffel",20
"56",333,55149,50,"Kristyn Murphy",20
"57",1170,63170,50,"Lauren Rakes",20
"58",1346,6780,50,"Madeline Bloom",20
"59",22,75625,50,"Riley Sullivan",20
"60",233,77219,50,"Taylor Thomas",20
"61",13,55198,50,"Trista Murphy",20
"62",1156,54231,62,"Daniella Morillas",19.1
"63",30090,28637,62,"Kylie Goad",19.1
"64",2697,62997,62,"Maddie Rabe",19.1
"65",8411,61319,62,"Mallory Pitre",19.1
"66",9013,63050,62,"Sydney Rader",19.1
"67",8366,57340,67,"Abigail O'shields",19
"68",1009,61260,67,"Jordyn Pipkin",19
"69",309,72628,67,"Kenzee Smith",19
"70",30052,18013,67,"Kristen Davis",19
"71",41,43459,67,"Lexi Lander",19
"72",30055,84046,67,"Mackenzie Willis",19
"73",11416,13542,67,"Preslee Christensen",19
"74",30146,67804,67,"Sydnie Sahhar",19
"75",155,82816,75,"Allison Westbrook",18.1
"76",2814,28407,75,"Jaycee Ginter",18.1
"77",1403,41184,75,"Jules King",18.1
"78",209,10403,75,"Lauren Bush",18.1
"79",56,61276,75,"Riley Piromalli",18.1
"80",468,25894,80,"Amelia Freitas",18
"81",436,7427,80,"Ashley Borowitz",18
"82",159,25062,80,"Haylee Folds",18
"83",280,67464,80,"Joni Russell",18
"84",70,27778,80,"Lindsey George",18
"85",30202,61378,80,"Maggie Place",18
"86",237,13966,80,"Rachael Clark",18
"87",30092,34446,80,"Rachel Hester",18
"88",30220,67072,80,"Raylene Roybal",18
"89",8935,19609,80,"Victoria Dichio",18
"90",1439,31482,90,"Autumn Hall",17.2
"91",12810,77691,90,"Korynn Tindel",17.2
"92",1347,62691,90,"Madi Puppolo",17.2
"93",1347,70841,93,"Adian Sheeren",17.1
"94",1240,46212,93,"Azalya Lopez",17.1
"95",1460,70823,93,"Delani Sheehan",17.1
"96",30222,58738,93,"Gabby Paliska",17.1
"97",543,18892,93,"Gianna Delorenzo",17.1
"98",598,61849,93,"Justyce Porter",17.1
"99",74,9906,93,"Kaite Burawski",17.1
"100",98,62956,93,"Marissa Quintero",17.1
"101",30118,66189,93,"Taylor Rodriguez",17.1
