"","team_id","player_id","rank","player","ip"
"1",1085,55096,1,"Alyssa Poston",54.1
"2",358,75800,1,"Madison Wright",54.1
"3",720,28367,3,"Kamya Hampton",52.3
"4",30202,34924,4,"Kayleigh Jones",52.1
"5",9011,19723,4,"Savanah Egger",52.1
"6",30118,36045,6,"Shelby Keltner",51.2
"7",1116,55466,7,"Riley Price",50.3
"8",30120,57398,8,"Avrey Reynolds",50
"9",30179,17561,8,"Jill Dickson",50
"10",11740,28803,10,"Hannah Harper",49
"11",1170,56195,10,"Lauren Rakes",49
"12",1176,70755,12,"Margot van Eijl",48.2
"13",230,30108,13,"Alex Hendrian",48
"14",30055,74715,14,"Mackenzie Willis",47.3
"15",30244,53869,15,"Jodasea Peterson",46.1
"16",30199,20263,16,"Katlin Entrup",46
"17",1314,39203,17,"Ava Laurent",45.1
"18",1156,48230,17,"Daniella Morillas",45.1
"19",568,28827,17,"Kylie Harpman",45.1
"20",2814,72225,17,"Sadie Walker",45.1
"21",1238,40797,21,"Taylor Lloyd",43.3
"22",1083,62810,22,"Amiee Shanks",43.2
"23",30002,62541,23,"Ashlan Sensing",43
"24",49,43335,24,"Alexis Martin",42.1
"25",30138,55847,25,"Ellie Quaethem",41.1
"26",30178,32418,25,"Hannah Howell",41.1
"27",11276,3012,25,"Payton Baker",41.1
"28",1462,62154,28,"Hali Scott",41
"29",8744,24721,29,"Blaire Gentry",40.2
"30",720,12391,29,"Caroline Clark",40.2
"31",1015,61815,29,"Emily Schooler",40.2
"32",30124,5150,32,"Casey Bertke",40.1
"33",11403,19390,33,"Kaila Eastburn",39.1
"34",1403,21293,34,"Claire Feldkamp",39
"35",155,58877,35,"Sadriena Rodriguez",38.2
"36",30028,2071,36,"Genesis Armendariz",38.1
"37",767,71828,36,"Heidi Vortherms",38.1
"38",30152,75691,36,"Janie Worthington",38.1
"39",15646,31802,36,"Miranda Holmes",38.1
"40",30179,1502,40,"Grace Anderson",38
"41",1274,6564,40,"Sidney Booth",38
"42",1083,42798,42,"Hailie Mann",37.1
"43",1085,72328,42,"Jenna Walling",37.1
"44",95,51271,42,"Katelyn Oldwin",37.1
"45",93,71009,42,"Samantha Vargas",37.1
"46",1097,7188,42,"Savana Bradford",37.1
"47",1012,29390,42,"Tori Haug",37.1
"48",584,75677,48,"Ashley Worrell",37
"49",996,7727,48,"Jocelyn Bright",37
"50",395,56248,50,"Chayse Ramey",36.2
"51",30092,75116,50,"Madelyn Wise",36.2
"52",20794,55485,50,"Madison Prickett",36.2
"53",767,7073,53,"Emilee Boyer",36.1
"54",95,70600,54,"Amelie Valdez",36
"55",2814,25320,54,"Jaycee Ginter",36
"56",929,15987,56,"Aubree Davis",35.2
"57",92,56317,56,"Mariah Ramirez",35.2
"58",8935,40536,56,"Riley Lingerfelt",35.2
"59",1222,40457,59,"Addison Lindemann",35.1
"60",2720,33870,59,"McKenna James",35.1
"61",30198,14461,59,"Savannah Coyle",35.1
"62",30192,27773,62,"Olivia Haag",35
"63",429,2839,63,"Camryn Bailey",34.2
"64",25,22272,63,"Cheyenne Floyd",34.2
"65",30120,75468,63,"Olivia Wood",34.2
"66",30198,64305,66,"Jayline Sloss",34.1
"67",11276,54150,66,"Lakyn Phillips",34.1
"68",216,18454,66,"MaKayla Dowdy",34.1
"69",205,33837,69,"Caitlyn James",34
"70",13028,44129,69,"Laken Maxwell",34
"71",628,67779,71,"Mari Takeda Bajan",33.2
"72",206,58844,71,"Marissa Rodriguez",33.2
"73",1176,13456,71,"Victoria Conley",33.2
"74",436,6640,74,"Ashley Borowitz",33.1
"75",1446,13205,74,"Mackenzee Collins",33.1
"76",30128,18926,74,"Maddi Duncan",33.1
"77",799,43731,74,"Olivia Masnica",33.1
"78",1096,35012,74,"Shelby Jones",33.1
"79",8935,17486,74,"Victoria Dichio",33.1
"80",1001,3298,80,"Alexandra Baquie",33
"81",1402,24674,80,"Annika Gels",33
"82",1167,52899,80,"Bailey Pattison",33
"83",1174,12573,80,"Breanna Clayton",33
"84",435,59641,80,"Charlye Rowland",33
"85",689,17219,80,"Kate DeSimone",33
"86",30146,37604,80,"Katie Korstrom",33
"87",499,1549,80,"Madie Anderson",33
"88",1167,62203,80,"Taylor Scott",33
"89",8366,51006,89,"Abigail O'Shields",32.2
"90",1403,36661,89,"Jules King",32.2
"91",30118,58887,89,"Taylor Rodriguez",32.2
"92",1245,36502,92,"Hannah Killough",32.1
"93",3,30737,92,"Lindsey Hibbs",32.1
"94",9680,36566,92,"Mallory Kinahan",32.1
"95",24639,18638,95,"Alyssa Drogenmuller",32
"96",49,3596,95,"Maci Barnhart",32
"97",689,23697,95,"Mariah Galhouse",32
"98",1156,33944,98,"Madeline Janssen",31.3
"99",70,55755,99,"Akirra Pullen",31.1
"100",9754,38185,99,"Autumn Kunze",31.1
"101",12810,29908,99,"Madison Heinle",31.1
"102",9680,48440,99,"Shelby Morse",31.1
