"","team_id","player_id","rank","player","ip"
"1",1085,54878,1,"Alyssa Poston",54.1
"2",720,28253,2,"Kamya Hampton",48.2
"3",230,29990,3,"Alex Hendrian",48
"4",30244,53654,4,"Jodasea Peterson",46.1
"5",9011,19639,4,"Savanah Egger",46.1
"6",30199,20178,6,"Katlin Entrup",46
"7",30202,34788,7,"Kayleigh Jones",45.1
"8",1116,55248,8,"Riley Price",44.3
"9",30002,62296,9,"Ashlan Sensing",43
"10",11740,28687,9,"Hannah Harper",43
"11",30179,17486,9,"Jill Dickson",43
"12",1176,70481,12,"Margot van Eijl",42.2
"13",30120,57170,13,"Avrey Reynolds",42
"14",1170,55973,13,"Lauren Rakes",42
"15",30178,32291,15,"Hannah Howell",41.1
"16",358,75511,16,"Madison Wright",40.1
"17",2814,71948,17,"Sadie Walker",39.1
"18",30055,74433,18,"Mackenzie Willis",38.3
"19",720,12341,19,"Caroline Clark",38.2
"20",1314,39053,20,"Ava Laurent",38.1
"21",568,28711,20,"Kylie Harpman",38.1
"22",15646,31679,20,"Miranda Holmes",38.1
"23",1403,21202,23,"Claire Feldkamp",38
"24",1085,72051,24,"Jenna Walling",37.1
"25",93,70735,24,"Samantha Vargas",37.1
"26",584,75388,26,"Ashley Worrell",37
"27",1238,40643,27,"Taylor Lloyd",36.3
"28",1083,62563,28,"Amiee Shanks",36.2
"29",1156,48043,29,"Daniella Morillas",36.1
"30",30138,55627,29,"Ellie Quaethem",36.1
"31",30179,1496,31,"Grace Anderson",36
"32",1012,29273,31,"Tori Haug",36
"33",49,43173,33,"Alexis Martin",35.1
"34",2720,33737,33,"McKenna James",35.1
"35",1462,61912,35,"Hali Scott",35
"36",1015,61573,36,"Emily Schooler",34.2
"37",155,58645,36,"Sadriena Rodriguez",34.2
"38",30118,35907,36,"Shelby Keltner",34.2
"39",30092,74832,39,"Madelyn Wise",34.1
"40",13028,43962,40,"Laken Maxwell",34
"41",8744,24613,41,"Blaire Gentry",33.2
"42",30028,2064,42,"Genesis Armendariz",33.1
"43",8935,40383,42,"Riley Lingerfelt",33.1
"44",1001,3282,44,"Alexandra Baquie",33
"45",435,59407,44,"Charlye Rowland",33
"46",499,1543,44,"Madie Anderson",33
"47",11276,2999,44,"Payton Baker",33
"48",3,30618,48,"Lindsey Hibbs",32.1
"49",767,71552,49,"Heidi Vortherms",32
"50",30152,75402,49,"Janie Worthington",32
"51",1274,6540,49,"Sidney Booth",32
"52",9754,38040,52,"Autumn Kunze",31.1
"53",11403,19308,52,"Kaila Eastburn",31.1
"54",767,7047,54,"Emilee Boyer",31
"55",9012,54018,54,"Kiki Pickens",31
"56",49,3580,54,"Maci Barnhart",31
"57",30198,14399,54,"Savannah Coyle",31
"58",413,55283,58,"Cheyenne Prieto",30.2
"59",436,6615,59,"Ashley Borowitz",30.1
"60",25,22175,59,"Cheyenne Floyd",30.1
"61",1083,42637,59,"Hailie Mann",30.1
"62",1097,7162,59,"Savana Bradford",30.1
"63",537,8747,59,"Summer Bullard",30.1
"64",1167,52688,64,"Bailey Pattison",30
"65",2814,25211,64,"Jaycee Ginter",30
"66",1167,61961,64,"Taylor Scott",30
"67",8935,17411,64,"Victoria Dichio",30
"68",2683,75864,68,"Adison Yoder",29.1
"69",10,68499,68,"Josie Thompson",29.1
"70",1403,36522,68,"Jules King",29.1
"71",216,18376,68,"MaKayla Dowdy",29.1
"72",435,75319,72,"Bryn Wooldridge",29
"73",1448,2962,72,"Joie Baker",29
"74",429,2829,74,"Camryn Bailey",28.2
"75",20794,55267,74,"Madison Prickett",28.2
"76",92,56094,74,"Mariah Ramirez",28.2
"77",30120,75181,74,"Olivia Wood",28.2
"78",1176,13398,74,"Victoria Conley",28.2
"79",1245,36363,79,"Hannah Killough",28.1
"80",598,54809,79,"Justyce Porter",28.1
"81",9754,6396,79,"Kailey Bond",28.1
"82",1072,33224,79,"Kaley Ingle",28.1
"83",11276,53934,79,"Lakyn Phillips",28.1
"84",11740,76026,79,"Montana Young",28.1
"85",1096,34876,79,"Shelby Jones",28.1
"86",1174,12523,86,"Breanna Clayton",28
"87",205,33705,86,"Caitlyn James",28
"88",996,7697,86,"Jocelyn Bright",28
"89",3,36052,86,"Lily Kenney",28
"90",30192,27659,86,"Olivia Haag",28
"91",1156,33811,91,"Madeline Janssen",27.3
"92",1222,40304,92,"Addison Lindemann",27.1
"93",429,10098,92,"Brookelyn Cannon",27.1
"94",30198,64051,92,"Jayline Sloss",27.1
"95",1057,5233,92,"Kristina Bettis",27.1
"96",734,74959,92,"Toree Wofford",27.1
"97",12830,60789,97,"Emily Sappington",27
"98",996,56703,97,"Stormee Reed",27
"99",1096,62812,99,"Jana Shellhorse",26.2
"100",206,58612,99,"Marissa Rodriguez",26.2
