"","team_id","player_id","rank","player","ip"
"1",435,66798,1,"Charlye Rowland",42.1
"2",2755,44586,2,"Paige Leithead",38.1
"3",30052,19085,2,"Tybee Denton",38.1
"4",1348,63293,4,"Eliana Raposo",34
"5",30063,32618,4,"Logan Hartman",34
"6",12810,33456,6,"Madison Heinle",33.2
"7",720,31741,7,"Kamya Hampton",33.1
"8",205,37840,8,"Caitlyn James",33
"9",9081,50164,9,"Erica Mccullough",31.1
"10",339,29723,10,"Haley Gravish",31
"11",757,7206,11,"Alexis Bonk",30
"12",30198,72019,11,"Jayline Sloss",30
"13",675,25826,13,"Alexandra Frenza",29.2
"14",1438,60457,13,"Kadence Pettit",29.2
"15",70,62436,15,"Akirra Pullen",28.1
"16",9004,6641,16,"Janelle Blaszka",28
"17",174,38043,16,"Sammie Jarvis",28
"18",1266,67333,18,"Abby Rux",26.1
"19",468,14440,19,"Julianna Colbert",26
"20",243,76697,20,"Sydney Theobald",25.2
"21",30126,24416,21,"Grace Fisher",25.1
"22",93,11652,21,"Natalie Carlos",25.1
"23",1085,83401,23,"Abby Williams",25
"24",1085,61701,24,"Alyssa Poston",24
"25",30138,62548,24,"Ellie Quaethem",24
"26",1126,31412,24,"Kinsley Hall",24
"27",1059,44529,27,"Kendal Lehnen",23.1
"28",608,70368,27,"Morgan Shannon",23.1
"29",30177,43160,27,"Teoni Lamb",23.1
"30",1402,27585,30,"Annika Gels",23
"31",1012,44938,31,"Brooklyn Levin",22.1
"32",720,13822,31,"Caroline Clark",22.1
"33",9004,15596,31,"Kahlen Cornell",22.1
"34",30126,82072,34,"Allison Weilnau",22
"35",584,84786,34,"Ashley Worrell",22
"36",645,63691,34,"Bailee Reed",22
"37",8956,4531,34,"Emily Baxter",22
"38",24639,20834,38,"Alyssa Drogenmuller",21.1
"39",1126,59231,38,"Makenna Patterson",21.1
"40",470,50819,38,"Viana Mckinley",21.1
"41",230,33678,41,"Alex Hendrian",21
"42",9081,7801,41,"Emmy Bowne",21
"43",30179,19625,41,"Jill Dickson",21
"44",3,40501,41,"Lily Kenney",21
"45",384,62515,45,"Annabella Putnam",20.1
"46",262,22021,45,"Genesis Eggart",20.1
"47",568,32252,45,"Kylie Harpman",20.1
"48",11276,60640,45,"Lakyn Phillips",20.1
"49",21323,3347,45,"Michelle Baker",20.1
"50",106,66459,50,"Alyssa Rose",20
"51",130,82075,50,"Brooke Weimer",20
"52",35,45496,50,"Delaney Lis",20
"53",628,66814,50,"Elise Roy",20
"54",243,65328,50,"Jamie Roberts",20
"55",9630,74584,50,"Kendall Stoffel",20
"56",333,54948,50,"Kristyn Murphy",20
"57",1170,62937,50,"Lauren Rakes",20
"58",1346,6757,50,"Madeline Bloom",20
"59",22,75339,50,"Riley Sullivan",20
"60",233,76930,50,"Taylor Thomas",20
"61",13,54997,50,"Trista Murphy",20
"62",1156,54033,62,"Daniella Morillas",19.1
"63",30090,28531,62,"Kylie Goad",19.1
"64",2697,62765,62,"Maddie Rabe",19.1
"65",8411,61093,62,"Mallory Pitre",19.1
"66",9013,62818,62,"Sydney Rader",19.1
"67",8366,57128,67,"Abigail O'shields",19
"68",1009,61034,67,"Jordyn Pipkin",19
"69",309,72357,67,"Kenzee Smith",19
"70",30052,17949,67,"Kristen Davis",19
"71",41,43301,67,"Lexi Lander",19
"72",30055,83737,67,"Mackenzie Willis",19
"73",11416,13495,67,"Preslee Christensen",19
"74",30146,67554,67,"Sydnie Sahhar",19
"75",155,82509,75,"Allison Westbrook",18.1
"76",2814,28301,75,"Jaycee Ginter",18.1
"77",1403,41032,75,"Jules King",18.1
"78",209,10370,75,"Lauren Bush",18.1
"79",56,61050,75,"Riley Piromalli",18.1
"80",468,25798,80,"Amelia Freitas",18
"81",436,7404,80,"Ashley Borowitz",18
"82",159,24969,80,"Haylee Folds",18
"83",280,67215,80,"Joni Russell",18
"84",70,27674,80,"Lindsey George",18
"85",30202,61152,80,"Maggie Place",18
"86",237,13917,80,"Rachael Clark",18
"87",30092,34321,80,"Rachel Hester",18
"88",30220,66823,80,"Raylene Roybal",18
"89",8935,19541,80,"Victoria Dichio",18
"90",1439,31367,90,"Autumn Hall",17.2
"91",12810,77400,90,"Korynn Tindel",17.2
"92",1347,62461,90,"Madi Puppolo",17.2
"93",1347,70576,93,"Adian Sheeren",17.1
"94",1240,46046,93,"Azalya Lopez",17.1
"95",1460,70558,93,"Delani Sheehan",17.1
"96",30222,58521,93,"Gabby Paliska",17.1
"97",543,18827,93,"Gianna Delorenzo",17.1
"98",598,61623,93,"Justyce Porter",17.1
"99",74,9875,93,"Kaite Burawski",17.1
"100",98,62724,93,"Marissa Quintero",17.1
"101",30118,65946,93,"Taylor Rodriguez",17.1
