"","team_id","player_id","rank","player","ip"
"1",720,28668,1,"Kamya Hampton",87
"2",632,65435,2,"Zarria Smith",56.1
"3",9223,27020,3,"Karley Green",48.2
"4",427,18109,4,"Lauren Dixon",48
"5",9013,56652,5,"Sydney Rader",46.1
"6",144,56426,6,"Coreya Quarterman",46
"7",701,39902,7,"Alyssa LeBlanc",44.1
"8",395,56814,7,"Chayse Ramey",44.1
"9",30138,44773,9,"Paige McAllister",42.1
"10",233,6047,10,"Ashley Blessin",40
"11",720,12531,11,"Caroline Clark",39.1
"12",54,18260,11,"Stella Dolan",39.1
"13",205,34188,13,"Caitlyn James",38.2
"14",230,30425,14,"Alex Hendrian",38.1
"15",1126,28374,14,"Kinsley Hall",38.1
"16",237,12618,14,"Rachael Clark",38.1
"17",728,72135,17,"Delaney Vetter",38
"18",757,41476,17,"Sydney Long",38
"19",309,65259,19,"Kenzee Smith",37.2
"20",9004,14152,20,"Kahlen Cornell",37.1
"21",30244,54409,21,"Jodasea Peterson",37
"22",1376,73317,21,"Sydney Ward",37
"23",701,28364,23,"Jaycie Hall",36.1
"24",1085,55649,24,"Alyssa Poston",36
"25",584,76436,24,"Ashley Worrell",36
"26",1334,52624,24,"Kylen Padgett",36
"27",996,57501,27,"Stormee Reed",35.2
"28",30052,17275,28,"Tybee Denton",35.1
"29",13,49606,29,"TRISTA MURPHY",35
"30",765,12410,30,"Danielle Ciliberto",34.1
"31",11740,77085,30,"Montana Young",34.1
"32",1001,70752,30,"Riley Tucker",34.1
"33",537,8883,33,"Summer Bullard",34
"34",70,56313,34,"Akirra Pullen",33.2
"35",30221,4621,34,"Cecelia Bell",33.2
"36",13302,400,34,"Lonna Addison",33.2
"37",9004,6019,37,"Janelle Blaszka",33.1
"38",280,60620,38,"Joni Russell",33
"39",13,65225,38,"Kaliyah Smith",33
"40",436,6707,40,"Ashley Borowitz",32.1
"41",790,32741,40,"Izzy Howe",32.1
"42",23157,75361,40,"Riley Williams",32.1
"43",206,65903,43,"Emma Southerland",32
"44",790,65024,44,"Abby Smith",31.1
"45",1346,132,44,"Jadyn Abrego",31.1
"46",1199,23995,44,"Kayla Gallagher",31.1
"47",1097,7265,44,"Savana Bradford",31.1
"48",561,33190,48,"Abbey Hultz",31
"49",696,48176,48,"Beth Montes",31
"50",30090,2014,48,"Carla Arellano",31
"51",197,77502,48,"Paige Zigmund",31
"52",1083,63443,52,"Amiee Shanks",30.2
"53",30259,37102,52,"Cierra Kinlaw",30.2
"54",309,11085,52,"Jayden Casebolt",30.2
"55",25,22512,55,"Cheyenne Floyd",30.1
"56",30222,52770,55,"Gabby Paliska",30.1
"57",30177,71333,55,"Maxine Valdez",30.1
"58",593,31106,58,"Haile Hicks",30
"59",30221,74542,58,"Hailey Whisman",30
"60",608,69278,58,"Haleigh Thomas",30
"61",70,25020,58,"Lindsey George",30
"62",791,66721,62,"BreAnna Steele",29.1
"63",1343,40530,62,"Chloe Leverington",29.1
"64",30181,35264,62,"Jillian Jones",29.1
"65",561,74108,62,"KJ Weller",29.1
"66",2755,40234,62,"Paige Leithead",29.1
"67",95,51790,67,"Katelyn Oldwin",28.2
"68",8956,4104,68,"Emily Baxter",28.1
"69",996,7812,68,"Jocelyn Bright",28.1
"70",383,51666,68,"Maddie Oetzmann",28.1
"71",608,63459,68,"Morgan Shannon",28.1
"72",632,10642,68,"Rosa Carnesale",28.1
"73",24639,42839,73,"Brooke Mahaney",28
"74",9081,7074,73,"Emmy Bowne",28
"75",223,16636,73,"Kevana Deberry",28
"76",1328,66874,76,"Anna Stephen",27.1
"77",30120,57976,77,"Avrey Reynolds",27
"78",2755,38256,77,"Emma Kreisel",27
"79",1460,63632,79,"Delani Sheehan",26.2
"80",39,66184,79,"Madalyn Spinks",26.2
"81",233,40768,81,"Amanda Lieberman",26.1
"82",30179,17752,81,"Jill Dickson",26.1
"83",383,2080,81,"McKayla Armbruster",26.1
"84",1371,68829,81,"Reese Taylor",26.1
"85",2814,72964,81,"Sadie Walker",26.1
"86",1439,69413,86,"Autumn Thompson",26
"87",11740,29110,86,"Hannah Harper",26
"88",30052,16273,86,"Kristen Davis",26
"89",30051,42225,86,"Savana Luper",26
"90",30240,58163,90,"Elissa Rich",25.2
"91",1334,71211,90,"Lisette Urquidez",25.2
"92",422,50306,92,"Desalynn Nesbitt",25.1
"93",9011,62290,92,"Morgan Schmidt",25.1
"94",638,3171,94,"Alicia Ball",25
"95",30002,63172,94,"Ashlan Sensing",25
"96",1167,53432,94,"Bailey Pattison",25
"97",354,76635,94,"Payton Wuske",25
"98",30259,8487,98,"Cassie Brundage",24.2
"99",1085,75164,99,"Abby Williams",24.1
"100",1023,1682,99,"Madie Andrews",24.1
"101",13,45944,99,"ROMONA MCLEOD",24.1
"102",9223,12633,99,"Sydney Clark",24.1
