"","team_id","player_id","rank","player","ip"
"1",1176,71389,1,"Margot van Eijl",62.2
"2",1085,55590,2,"Alyssa Poston",62.1
"3",30118,36376,3,"Shelby Keltner",58.2
"4",720,28636,4,"Kamya Hampton",57.3
"5",30244,54351,5,"Jodasea Peterson",55.1
"6",230,30392,6,"Alex Hendrian",55
"7",1156,48674,7,"Daniella Morillas",54.2
"8",30138,56347,8,"Ellie Quaethem",54.1
"9",358,76471,8,"Madison Wright",54.1
"10",9011,19912,10,"Savanah Egger",52.1
"11",1116,55961,11,"Riley Price",50.3
"12",30120,57914,12,"Avrey Reynolds",50
"13",30179,17733,12,"Jill Dickson",50
"14",11740,29078,14,"Hannah Harper",49
"15",1170,56699,14,"Lauren Rakes",49
"16",15646,32099,16,"Miranda Holmes",48.1
"17",30055,75381,17,"Mackenzie Willis",47.3
"18",1176,13594,18,"Victoria Conley",47.2
"19",49,43735,19,"Alexis Martin",47.1
"20",30124,5200,19,"Casey Bertke",47.1
"21",30199,20457,21,"Katlin Entrup",46
"22",1314,39572,22,"Ava Laurent",45.1
"23",30028,2082,22,"Genesis Armendariz",45.1
"24",30202,35245,22,"Kayleigh Jones",45.1
"25",568,29102,22,"Kylie Harpman",45.1
"26",2814,72879,22,"Sadie Walker",45.1
"27",11276,3040,27,"Payton Baker",44.1
"28",8736,47319,28,"Karlie Miller",44
"29",1238,41180,29,"Taylor Lloyd",43.3
"30",1083,63374,30,"Amiee Shanks",43.2
"31",11276,54634,31,"Lakyn Phillips",43.1
"32",30002,63104,32,"Ashlan Sensing",43
"33",1274,6623,32,"Sidney Booth",43
"34",8935,40915,34,"Riley Lingerfelt",42.2
"35",9012,54721,35,"Kiki Pickens",42
"36",30192,28033,35,"Olivia Haag",42
"37",1156,34259,37,"Madeline Janssen",41.3
"38",8366,51471,38,"Abigail O'Shields",41.2
"39",30178,32721,39,"Hannah Howell",41.1
"40",1462,62713,40,"Hali Scott",41
"41",30146,37950,40,"Katie Korstrom",41
"42",8744,24958,42,"Blaire Gentry",40.2
"43",1015,62366,42,"Emily Schooler",40.2
"44",767,7141,44,"Emilee Boyer",40.1
"45",13028,44532,45,"Laken Maxwell",40
"46",1174,12703,46,"Breanna Clayton",39.2
"47",720,12519,46,"Caroline Clark",39.2
"48",30092,75784,46,"Madelyn Wise",39.2
"49",436,6699,49,"Ashley Borowitz",39.1
"50",1174,67299,49,"Chelsey Stonesifer",39.1
"51",767,72477,49,"Heidi Vortherms",39.1
"52",11403,19578,49,"Kaila Eastburn",39.1
"53",3,31028,49,"Lindsey Hibbs",39.1
"54",1403,21497,54,"Claire Feldkamp",39
"55",155,59403,55,"Sadriena Rodriguez",38.2
"56",8935,17658,55,"Victoria Dichio",38.2
"57",30152,76361,57,"Janie Worthington",38.1
"58",8736,52346,57,"Morgyn Otte",38.1
"59",30179,1511,59,"Grace Anderson",38
"60",996,7803,59,"Jocelyn Bright",38
"61",144,56365,61,"Coreya Quarterman",37.2
"62",8411,55038,61,"Mallory Pitre",37.2
"63",30118,59413,61,"Taylor Rodriguez",37.2
"64",1083,43190,64,"Hailie Mann",37.1
"65",1085,72982,64,"Jenna Walling",37.1
"66",1446,13341,64,"Mackenzee Collins",37.1
"67",93,71646,64,"Samantha Vargas",37.1
"68",1097,7256,64,"Savana Bradford",37.1
"69",734,75913,64,"Toree Wofford",37.1
"70",1012,29669,64,"Tori Haug",37.1
"71",584,76347,71,"Ashley Worrell",37
"72",25,22488,72,"Cheyenne Floyd",36.2
"73",206,59370,72,"Marissa Rodriguez",36.2
"74",30052,16256,74,"Kristen Davis",36.1
"75",216,18635,74,"MaKayla Dowdy",36.1
"76",95,71233,76,"Amelie Valdez",36
"77",2814,25559,76,"Jaycee Ginter",36
"78",929,16143,78,"Aubree Davis",35.2
"79",92,56822,78,"Mariah Ramirez",35.2
"80",1222,40834,80,"Addison Lindemann",35.1
"81",1072,33662,80,"Kaley Ingle",35.1
"82",2720,34184,80,"McKenna James",35.1
"83",30198,14609,80,"Savannah Coyle",35.1
"84",49,3629,84,"Maci Barnhart",35
"85",429,2867,85,"Camryn Bailey",34.2
"86",30120,76138,85,"Olivia Wood",34.2
"87",30198,64878,87,"Jayline Sloss",34.1
"88",30193,19858,87,"Maddie Edwards",34.1
"89",205,34151,89,"Caitlyn James",34
"90",422,50253,89,"Desalynn Nesbitt",34
"91",12830,61571,91,"Emily Sappington",33.2
"92",628,68390,91,"Mari Takeda Bajan",33.2
"93",2683,76830,93,"Adison Yoder",33.1
"94",510,14554,93,"Emily Cox",33.1
"95",30128,19110,93,"Maddi Duncan",33.1
"96",30051,14428,93,"Nikole Counts",33.1
"97",49,59930,93,"Samantha Rosenberger",33.1
"98",1096,35334,93,"Shelby Jones",33.1
"99",1001,3329,99,"Alexandra Baquie",33
"100",1402,24911,99,"Annika Gels",33
"101",1167,53376,99,"Bailey Pattison",33
"102",435,60173,99,"Charlye Rowland",33
"103",347,9638,99,"Jersey Cabana",33
"104",689,17390,99,"Kate DeSimone",33
"105",30028,16246,99,"Kaylee Davis",33
"106",3,36522,99,"Lily Kenney",33
"107",499,1558,99,"Madie Anderson",33
"108",130,54250,99,"Paige Petefish",33
"109",197,77412,99,"Paige Zigmund",33
"110",1167,62762,99,"Taylor Scott",33
