"","team_id","player_id","rank","player","ip"
"1",435,64046,1,"Charlye Rowland",42.1
"2",2755,42776,2,"Paige Leithead",38.1
"3",30052,18365,2,"Tybee Denton",38.1
"4",1348,60689,4,"Eliana Raposo",34
"5",30063,31328,4,"Logan Hartman",34
"6",12810,32134,6,"Madison Heinle",33.2
"7",720,30490,7,"Kamya Hampton",33.1
"8",205,36333,8,"Caitlyn James",33
"9",9081,48103,9,"Erica Mccullough",31.1
"10",339,28559,10,"Haley Gravish",31
"11",757,6934,11,"Alexis Bonk",30
"12",30198,69042,11,"Jayline Sloss",30
"13",675,24818,13,"Alexandra Frenza",29.2
"14",1438,57970,13,"Kadence Pettit",29.2
"15",70,59874,15,"Akirra Pullen",28.1
"16",9004,6392,16,"Janelle Blaszka",28
"17",174,36528,16,"Sammie Jarvis",28
"18",1266,64562,18,"Abby Rux",26.1
"19",468,13911,19,"Julianna Colbert",26
"20",243,73521,20,"Sydney Theobald",25.2
"21",30126,23473,21,"Grace Fisher",25.1
"22",93,11221,21,"Natalie Carlos",25.1
"23",1085,79943,23,"Abby Williams",25
"24",1085,59168,24,"Alyssa Poston",24
"25",30138,59980,24,"Ellie Quaethem",24
"26",1126,30172,24,"Kinsley Hall",24
"27",1059,42721,27,"Kendal Lehnen",23.1
"28",608,67463,27,"Morgan Shannon",23.1
"29",30177,41413,27,"Teoni Lamb",23.1
"30",1402,26503,30,"Annika Gels",23
"31",1012,43108,31,"Brooklyn Levin",22.1
"32",720,13315,31,"Caroline Clark",22.1
"33",9004,15033,31,"Kahlen Cornell",22.1
"34",30126,78675,34,"Allison Weilnau",22
"35",584,81283,34,"Ashley Worrell",22
"36",645,61062,34,"Bailee Reed",22
"37",8956,4364,34,"Emily Baxter",22
"38",24639,20038,38,"Alyssa Drogenmuller",21.1
"39",1126,56782,38,"Makenna Patterson",21.1
"40",470,48729,38,"Viana Mckinley",21.1
"41",230,32343,41,"Alex Hendrian",21
"42",9081,7510,41,"Emmy Bowne",21
"43",30179,18874,41,"Jill Dickson",21
"44",3,38872,41,"Lily Kenney",21
"45",384,59949,45,"Annabella Putnam",20.1
"46",262,21190,45,"Genesis Eggart",20.1
"47",568,30981,45,"Kylie Harpman",20.1
"48",11276,58151,45,"Lakyn Phillips",20.1
"49",21323,3235,45,"Michelle Baker",20.1
"50",106,63721,50,"Alyssa Rose",20
"51",130,78678,50,"Brooke Weimer",20
"52",35,43651,50,"Delaney Lis",20
"53",628,64062,50,"Elise Roy",20
"54",243,62632,50,"Jamie Roberts",20
"55",9630,71502,50,"Kendall Stoffel",20
"56",333,52695,50,"Kristyn Murphy",20
"57",1170,60350,50,"Lauren Rakes",20
"58",1346,6505,50,"Madeline Bloom",20
"59",22,72217,50,"Riley Sullivan",20
"60",233,73745,50,"Taylor Thomas",20
"61",13,52743,50,"Trista Murphy",20
"62",1156,51819,62,"Daniella Morillas",19.1
"63",30090,27417,62,"Kylie Goad",19.1
"64",2697,60188,62,"Maddie Rabe",19.1
"65",8411,58583,62,"Mallory Pitre",19.1
"66",9013,60239,62,"Sydney Rader",19.1
"67",8366,54776,67,"Abigail O'shields",19
"68",1009,58527,67,"Jordyn Pipkin",19
"69",309,69373,67,"Kenzee Smith",19
"70",30052,17286,67,"Kristen Davis",19
"71",41,41542,67,"Lexi Lander",19
"72",30055,80272,67,"Mackenzie Willis",19
"73",11416,13005,67,"Preslee Christensen",19
"74",30146,64776,67,"Sydnie Sahhar",19
"75",155,79091,75,"Allison Westbrook",18.1
"76",2814,27191,75,"Jaycee Ginter",18.1
"77",1403,39379,75,"Jules King",18.1
"78",209,9990,75,"Lauren Bush",18.1
"79",56,58541,75,"Riley Piromalli",18.1
"80",468,24792,80,"Amelia Freitas",18
"81",436,7124,80,"Ashley Borowitz",18
"82",159,24005,80,"Haylee Folds",18
"83",280,64447,80,"Joni Russell",18
"84",70,26589,80,"Lindsey George",18
"85",30202,58639,80,"Maggie Place",18
"86",237,13409,80,"Rachael Clark",18
"87",30092,32958,80,"Rachel Hester",18
"88",30220,64071,80,"Raylene Roybal",18
"89",8935,18792,80,"Victoria Dichio",18
"90",1439,30129,90,"Autumn Hall",17.2
"91",12810,74200,90,"Korynn Tindel",17.2
"92",1347,59899,90,"Madi Puppolo",17.2
"93",1347,67664,93,"Adian Sheeren",17.1
"94",1240,44182,93,"Azalya Lopez",17.1
"95",1460,67646,93,"Delani Sheehan",17.1
"96",30222,56109,93,"Gabby Paliska",17.1
"97",543,18123,93,"Gianna Delorenzo",17.1
"98",598,59094,93,"Justyce Porter",17.1
"99",74,9515,93,"Kaite Burawski",17.1
"100",98,60149,93,"Marissa Quintero",17.1
"101",30118,63228,93,"Taylor Rodriguez",17.1
