"","team_id","player_id","rank","player","ip"
"1",720,28976,1,"Kamya Hampton",37.2
"2",30088,71051,2,"Destini Trahan",27.1
"3",30126,22329,3,"Grace Fisher",26
"4",24639,19038,4,"Alyssa Drogenmuller",25
"5",9004,6073,4,"Janelle Blaszka",25
"6",720,12659,6,"Caroline Clark",24.1
"7",30202,35659,7,"Kayleigh Jones",24
"8",21323,3068,7,"Michelle Baker",24
"9",70,56928,9,"Akirra Pullen",23.1
"10",561,33545,10,"Abbey Hultz",22
"11",1097,66763,11,"Graceanne Spears",21
"12",30045,72571,11,"Karen Vasquez",21
"13",9680,49461,13,"Shelby Morse",19.1
"14",696,48696,14,"Beth Montes",19
"15",30124,5256,14,"Casey Bertke",19
"16",701,40329,16,"Alyssa LeBlanc",18
"17",591,17472,16,"Emily Depew",18
"18",30177,72110,16,"Maxine Valdez",18
"19",1433,21797,16,"Sami Felt",18
"20",1403,21748,20,"Claire Feldkamp",17.1
"21",561,46019,20,"Eileen McGinnis",17.1
"22",30092,64360,20,"Jordan Sheets",17.1
"23",1445,14231,23,"Kamerynn Cordova",17
"24",9013,57274,23,"Sydney Rader",17
"25",1376,74107,23,"Sydney Ward",17
"26",237,52727,26,"Taylor Orr",16.2
"27",1371,65118,27,"Emily Simmons",16.1
"28",628,69216,28,"Mari Takeda Bajan",16
"29",11740,77928,28,"Montana Young",16
"30",996,7887,30,"Jocelyn Bright",15.1
"31",468,46231,30,"Leine McKechnie",15.1
"32",9012,1420,32,"Kara Amos",15
"33",25,22747,33,"Cheyenne Floyd",14.1
"34",30178,33106,33,"Hannah Howell",14.1
"35",11276,55291,33,"Lakyn Phillips",14.1
"36",1222,41317,36,"Addison Lindemann",14
"37",65,66653,36,"Callie Sowers",14
"38",395,57436,36,"Chayse Ramey",14
"39",12830,62318,36,"Emily Sappington",14
"40",593,31440,36,"Haile Hicks",14
"41",613,17667,36,"Jenna Devens",14
"42",675,61363,36,"Kennedie Ruth",14
"43",13028,45060,36,"Laken Maxwell",14
"44",49,3665,36,"Maci Barnhart",14
"45",358,77395,36,"Madison Wright",14
"46",767,43626,46,"Ashley Mandell",13.1
"47",30198,14766,46,"Savannah Coyle",13.1
"48",1085,56261,48,"Alyssa Poston",13
"49",262,55775,48,"Ashley Platek",13
"50",947,3923,48,"Bradi Basler",13
"51",1446,13488,48,"Mackenzee Collins",13
"52",407,63662,48,"Micki Secoda",13
"53",241,26529,48,"Sabrina Gonzalez",13
"54",437,43989,48,"Sophia Mariottini",13
"55",357,8467,48,"Tia Brown",13
"56",996,62940,56,"Tinley Schmidgall",12.2
"57",929,16319,57,"Aubree Davis",12.1
"58",560,10178,57,"Caylea Campbell",12.1
"59",13,50135,57,"TRISTA MURPHY",12.1
"60",584,77271,60,"Ashley Worrell",12
"61",216,54154,60,"Bailey Payne",12
"62",1376,60198,60,"Brinson Rogers",12
"63",1174,68112,60,"Chelsey Stonesifer",12
"64",30259,37492,60,"Cierra Kinlaw",12
"65",30138,57026,60,"Ellie Quaethem",12
"66",543,17218,60,"Gianna DeLorenzo",12
"67",1072,52203,60,"Kaylee Odum",12
"68",1156,34660,60,"Madeline Janssen",12
"69",237,12746,60,"Rachael Clark",12
"70",359,123,60,"Symone Abraham",12
"71",598,56191,71,"Justyce Porter",11.2
"72",30126,74780,72,"Allison Weilnau",11.1
"73",628,60914,72,"Elise Roy",11.1
"74",8956,4142,72,"Emily Baxter",11.1
"75",608,70034,72,"Haleigh Thomas",11.1
"76",30141,5358,72,"Olivia Betson",11.1
"77",1314,40036,77,"Ava Laurent",11
"78",766,29287,77,"Calli Hardison",11
"79",41,25940,77,"Grace Glanzer",11
"80",1199,24246,77,"Kayla Gallagher",11
"81",30153,3053,77,"Lainey Baker",11
"82",1257,25995,77,"Lex Glemaker",11
"83",546,66057,77,"Mia Smith",11
"84",8736,52967,77,"Morgyn Otte",11
"85",1348,12610,77,"Sarah Clancy",11
"86",8965,51852,77,"Taryn O'Brien",11
"87",159,23398,87,"Julianna Franklin",10.2
"88",1000,23783,88,"Emma Frost",10.1
"89",30178,10770,88,"Ireland Caro",10.1
"90",744,58845,88,"Jayanna Richards",10.1
"91",30179,17937,88,"Jill Dickson",10.1
"92",30202,55753,88,"Maggie Place",10.1
"93",8744,31606,93,"Courtney Hill",10
"94",765,12538,93,"Danielle Ciliberto",10
"95",598,20198,93,"Emma Eickhoff",10
"96",767,73347,93,"Heidi Vortherms",10
"97",743,27305,93,"Kara Green",10
"98",19117,40713,93,"Kendall Lemley",10
"99",533,4730,93,"Lauren Belles",10
"100",30138,45255,93,"Paige McAllister",10
"101",54,18449,93,"Stella Dolan",10
"102",1238,41664,93,"Taylor Lloyd",10
