"","team_id","player_id","rank","player","ip"
"1",435,67067,1,"Charlye Rowland",42.1
"2",2755,44761,2,"Paige Leithead",38.1
"3",30052,19157,2,"Tybee Denton",38.1
"4",1348,63547,4,"Eliana Raposo",34
"5",30063,32750,4,"Logan Hartman",34
"6",12810,33592,6,"Madison Heinle",33.2
"7",720,31869,7,"Kamya Hampton",33.1
"8",205,37997,8,"Caitlyn James",33
"9",9081,50363,9,"Erica Mccullough",31.1
"10",339,29845,10,"Haley Gravish",31
"11",757,7230,11,"Alexis Bonk",30
"12",30198,72312,11,"Jayline Sloss",30
"13",675,25932,13,"Alexandra Frenza",29.2
"14",1438,60700,13,"Kadence Pettit",29.2
"15",70,62685,15,"Akirra Pullen",28.1
"16",9004,6665,16,"Janelle Blaszka",28
"17",174,38200,16,"Sammie Jarvis",28
"18",1266,67603,18,"Abby Rux",26.1
"19",468,14494,19,"Julianna Colbert",26
"20",243,77009,20,"Sydney Theobald",25.2
"21",30126,24519,21,"Grace Fisher",25.1
"22",93,11694,21,"Natalie Carlos",25.1
"23",1085,83736,23,"Abby Williams",25
"24",1085,61946,24,"Alyssa Poston",24
"25",30138,62797,24,"Ellie Quaethem",24
"26",1126,31538,24,"Kinsley Hall",24
"27",1059,44704,27,"Kendal Lehnen",23.1
"28",608,70656,27,"Morgan Shannon",23.1
"29",30177,43331,27,"Teoni Lamb",23.1
"30",1402,27700,30,"Annika Gels",23
"31",1012,45114,31,"Brooklyn Levin",22.1
"32",720,13875,31,"Caroline Clark",22.1
"33",9004,15653,31,"Kahlen Cornell",22.1
"34",30126,82404,34,"Allison Weilnau",22
"35",584,85124,34,"Ashley Worrell",22
"36",645,63947,34,"Bailee Reed",22
"37",8956,4549,34,"Emily Baxter",22
"38",24639,20917,38,"Alyssa Drogenmuller",21.1
"39",1126,59469,38,"Makenna Patterson",21.1
"40",470,51019,38,"Viana Mckinley",21.1
"41",230,33814,41,"Alex Hendrian",21
"42",9081,7826,41,"Emmy Bowne",21
"43",30179,19700,41,"Jill Dickson",21
"44",3,40666,41,"Lily Kenney",21
"45",384,62764,45,"Annabella Putnam",20.1
"46",262,22109,45,"Genesis Eggart",20.1
"47",568,32382,45,"Kylie Harpman",20.1
"48",11276,60885,45,"Lakyn Phillips",20.1
"49",21323,3361,45,"Michelle Baker",20.1
"50",106,66726,50,"Alyssa Rose",20
"51",130,82407,50,"Brooke Weimer",20
"52",35,45673,50,"Delaney Lis",20
"53",628,67084,50,"Elise Roy",20
"54",243,65588,50,"Jamie Roberts",20
"55",9630,74888,50,"Kendall Stoffel",20
"56",333,55166,50,"Kristyn Murphy",20
"57",1170,63190,50,"Lauren Rakes",20
"58",1346,6781,50,"Madeline Bloom",20
"59",22,75648,50,"Riley Sullivan",20
"60",233,77243,50,"Taylor Thomas",20
"61",13,55215,50,"Trista Murphy",20
"62",1156,54248,62,"Daniella Morillas",19.1
"63",30090,28648,62,"Kylie Goad",19.1
"64",2697,63016,62,"Maddie Rabe",19.1
"65",8411,61338,62,"Mallory Pitre",19.1
"66",9013,63069,62,"Sydney Rader",19.1
"67",8366,57358,67,"Abigail O'shields",19
"68",1009,61279,67,"Jordyn Pipkin",19
"69",309,72651,67,"Kenzee Smith",19
"70",30052,18018,67,"Kristen Davis",19
"71",41,43473,67,"Lexi Lander",19
"72",30055,84072,67,"Mackenzie Willis",19
"73",11416,13546,67,"Preslee Christensen",19
"74",30146,67826,67,"Sydnie Sahhar",19
"75",155,82842,75,"Allison Westbrook",18.1
"76",2814,28418,75,"Jaycee Ginter",18.1
"77",1403,41197,75,"Jules King",18.1
"78",209,10406,75,"Lauren Bush",18.1
"79",56,61295,75,"Riley Piromalli",18.1
"80",468,25904,80,"Amelia Freitas",18
"81",436,7428,80,"Ashley Borowitz",18
"82",159,25072,80,"Haylee Folds",18
"83",280,67485,80,"Joni Russell",18
"84",70,27789,80,"Lindsey George",18
"85",30202,61397,80,"Maggie Place",18
"86",237,13970,80,"Rachael Clark",18
"87",30092,34459,80,"Rachel Hester",18
"88",30220,67093,80,"Raylene Roybal",18
"89",8935,19616,80,"Victoria Dichio",18
"90",1439,31493,90,"Autumn Hall",17.2
"91",12810,77715,90,"Korynn Tindel",17.2
"92",1347,62710,90,"Madi Puppolo",17.2
"93",1347,70864,93,"Adian Sheeren",17.1
"94",1240,46226,93,"Azalya Lopez",17.1
"95",1460,70846,93,"Delani Sheehan",17.1
"96",30222,58756,93,"Gabby Paliska",17.1
"97",543,18899,93,"Gianna Delorenzo",17.1
"98",598,61868,93,"Justyce Porter",17.1
"99",74,9909,93,"Kaite Burawski",17.1
"100",98,62975,93,"Marissa Quintero",17.1
"101",30118,66210,93,"Taylor Rodriguez",17.1
