"","team_id","player_id","rank","player","ip"
"1",30244,54711,1,"Jodasea Peterson",74.1
"2",230,30592,2,"Alex Hendrian",69
"3",1085,55959,3,"Alyssa Poston",68.1
"4",30055,75885,4,"Mackenzie Willis",67.3
"5",30138,56721,5,"Ellie Quaethem",67.1
"6",30118,36607,6,"Shelby Keltner",66.2
"7",1156,48989,7,"Daniella Morillas",65.2
"8",1116,56331,8,"Riley Price",64.3
"9",358,76982,9,"Madison Wright",64.2
"10",720,28826,10,"Kamya Hampton",63.3
"11",8366,51806,11,"Abigail O'Shields",63.2
"12",11276,54996,12,"Lakyn Phillips",63.1
"13",30199,20589,13,"Katlin Entrup",63
"14",30202,35471,14,"Kayleigh Jones",62.1
"15",3,31230,15,"Lindsey Hibbs",61.2
"16",49,44028,16,"Alexis Martin",59.2
"17",1314,39831,16,"Ava Laurent",59.2
"18",9011,20042,18,"Savanah Egger",59.1
"19",2814,73361,19,"Sadie Walker",58.1
"20",9012,55084,20,"Kiki Pickens",57.1
"21",30120,58295,21,"Avrey Reynolds",57
"22",1015,62780,22,"Emily Schooler",56.3
"23",30179,17851,23,"Jill Dickson",56.1
"24",15646,32305,23,"Miranda Holmes",56.1
"25",11276,3061,23,"Payton Baker",56.1
"26",11740,29269,26,"Hannah Harper",56
"27",1176,71864,27,"Margot van Eijl",55.2
"28",1274,6667,28,"Sidney Booth",55
"29",30179,1519,29,"Grace Anderson",54.1
"30",30178,32931,29,"Hannah Howell",54.1
"31",30002,63522,31,"Ashlan Sensing",54
"32",12810,30389,32,"Madison Heinle",53.2
"33",30192,28217,33,"Olivia Haag",53
"34",929,16247,34,"Aubree Davis",52.3
"35",8935,41188,35,"Riley Lingerfelt",52.2
"36",49,3652,36,"Maci Barnhart",52.1
"37",1238,41453,36,"Taylor Lloyd",52.1
"38",1012,29865,36,"Tori Haug",52.1
"39",1167,53730,39,"Bailey Pattison",52
"40",92,57198,40,"Mariah Ramirez",51.3
"41",30028,2096,41,"Genesis Armendariz",51.1
"42",584,76858,42,"Ashley Worrell",51
"43",395,57129,43,"Chayse Ramey",50.2
"44",30152,76872,44,"Janie Worthington",50.1
"45",1156,34477,45,"Madeline Janssen",50
"46",1083,63795,46,"Amiee Shanks",49.2
"47",8744,25120,46,"Blaire Gentry",49.2
"48",30198,14706,46,"Savannah Coyle",49.2
"49",2814,25723,49,"Jaycee Ginter",49.1
"50",689,17502,50,"Kate DeSimone",49
"51",1170,57075,50,"Lauren Rakes",49
"52",1222,41107,52,"Addison Lindemann",48.2
"53",206,59758,52,"Marissa Rodriguez",48.2
"54",2720,34402,54,"McKenna James",48.1
"55",561,33368,55,"Abbey Hultz",48
"56",645,57750,56,"Bailee Reed",47.1
"57",205,34369,56,"Caitlyn James",47.1
"58",30124,5237,56,"Casey Bertke",47.1
"59",1462,63129,56,"Hali Scott",47.1
"60",9680,49203,56,"Shelby Morse",47.1
"61",720,12607,61,"Caroline Clark",46.2
"62",155,59792,61,"Sadriena Rodriguez",46.2
"63",309,65616,63,"Kenzee Smith",46.1
"64",1403,21639,64,"Claire Feldkamp",46
"65",13028,44827,64,"Laken Maxwell",46
"66",30198,65303,66,"Jayline Sloss",45.2
"67",98,70655,67,"Ashlee Toy",45.1
"68",568,29294,67,"Kylie Harpman",45.1
"69",56,55363,67,"Riley Piromalli",45.1
"70",499,1566,70,"Madie Anderson",45
"71",30092,76291,71,"Madelyn Wise",44.3
"72",1076,28590,72,"Delaney Haller",44.2
"73",8935,17775,72,"Victoria Dichio",44.2
"74",11403,19708,74,"Kaila Eastburn",44.1
"75",181,27743,74,"Morgan Grubb",44.1
"76",130,54610,74,"Paige Petefish",44.1
"77",347,9703,77,"Jersey Cabana",44
"78",8736,47629,77,"Karlie Miller",44
"79",30180,41429,77,"Sara Llamas-Howell",44
"80",130,74383,80,"Brooke Weimer",43.3
"81",767,7189,81,"Emilee Boyer",43.1
"82",181,20468,81,"Emma Enderud",43.1
"83",1083,43480,81,"Hailie Mann",43.1
"84",1085,73464,81,"Jenna Walling",43.1
"85",1446,13434,81,"Mackenzee Collins",43.1
"86",1013,45393,86,"Brianna McCown",43
"87",30052,17367,86,"Tybee Denton",43
"88",25,22635,88,"Cheyenne Floyd",42.3
"89",429,2887,89,"Camryn Bailey",42.2
"90",9680,37140,89,"Mallory Kinahan",42.2
"91",2683,77344,91,"Adison Yoder",42.1
"92",30199,37940,91,"Cortney Koelmans",42.1
"93",30052,16360,91,"Kristen Davis",42.1
"94",9013,56967,91,"Sydney Rader",42.1
"95",30151,24904,95,"Rylee Gattis",41.3
"96",9754,38790,96,"Autumn Kunze",41.2
"97",767,72957,96,"Heidi Vortherms",41.2
"98",1096,64049,96,"Jana Shellhorse",41.2
"99",1071,71917,96,"Jayda VanAckeren",41.2
"100",8411,55403,96,"Mallory Pitre",41.2
"101",628,68847,96,"Mari Takeda Bajan",41.2
"102",30120,76648,96,"Olivia Wood",41.2
