"","team_id","player_id","rank","player","ip"
"1",435,67171,1,"Charlye Rowland",42.1
"2",2755,44829,2,"Paige Leithead",38.1
"3",30052,19184,2,"Tybee Denton",38.1
"4",1348,63648,4,"Eliana Raposo",34
"5",30063,32801,4,"Logan Hartman",34
"6",12810,33644,6,"Madison Heinle",33.2
"7",720,31916,7,"Kamya Hampton",33.1
"8",205,38056,8,"Caitlyn James",33
"9",9081,50439,9,"Erica Mccullough",31.1
"10",339,29889,10,"Haley Gravish",31
"11",757,7239,11,"Alexis Bonk",30
"12",30198,72424,11,"Jayline Sloss",30
"13",675,25969,13,"Alexandra Frenza",29.2
"14",1438,60793,13,"Kadence Pettit",29.2
"15",70,62782,15,"Akirra Pullen",28.1
"16",9004,6672,16,"Janelle Blaszka",28
"17",174,38259,16,"Sammie Jarvis",28
"18",1266,67708,18,"Abby Rux",26.1
"19",468,14513,19,"Julianna Colbert",26
"20",243,77128,20,"Sydney Theobald",25.2
"21",30126,24554,21,"Grace Fisher",25.1
"22",93,11710,21,"Natalie Carlos",25.1
"23",1085,83862,23,"Abby Williams",25
"24",1085,62042,24,"Alyssa Poston",24
"25",30138,62894,24,"Ellie Quaethem",24
"26",1126,31585,24,"Kinsley Hall",24
"27",1059,44772,27,"Kendal Lehnen",23.1
"28",608,70767,27,"Morgan Shannon",23.1
"29",30177,43398,27,"Teoni Lamb",23.1
"30",1402,27740,30,"Annika Gels",23
"31",1012,45183,31,"Brooklyn Levin",22.1
"32",720,13892,31,"Caroline Clark",22.1
"33",9004,15673,31,"Kahlen Cornell",22.1
"34",30126,82529,34,"Allison Weilnau",22
"35",584,85252,34,"Ashley Worrell",22
"36",645,64048,34,"Bailee Reed",22
"37",8956,4553,34,"Emily Baxter",22
"38",24639,20945,38,"Alyssa Drogenmuller",21.1
"39",1126,59560,38,"Makenna Patterson",21.1
"40",470,51096,38,"Viana Mckinley",21.1
"41",230,33866,41,"Alex Hendrian",21
"42",9081,7836,41,"Emmy Bowne",21
"43",30179,19728,41,"Jill Dickson",21
"44",3,40727,41,"Lily Kenney",21
"45",384,62861,45,"Annabella Putnam",20.1
"46",262,22138,45,"Genesis Eggart",20.1
"47",568,32431,45,"Kylie Harpman",20.1
"48",11276,60978,45,"Lakyn Phillips",20.1
"49",21323,3364,45,"Michelle Baker",20.1
"50",106,66829,50,"Alyssa Rose",20
"51",130,82532,50,"Brooke Weimer",20
"52",35,45742,50,"Delaney Lis",20
"53",628,67188,50,"Elise Roy",20
"54",243,65691,50,"Jamie Roberts",20
"55",9630,75004,50,"Kendall Stoffel",20
"56",333,55248,50,"Kristyn Murphy",20
"57",1170,63291,50,"Lauren Rakes",20
"58",1346,6788,50,"Madeline Bloom",20
"59",22,75766,50,"Riley Sullivan",20
"60",233,77363,50,"Taylor Thomas",20
"61",13,55297,50,"Trista Murphy",20
"62",1156,54330,62,"Daniella Morillas",19.1
"63",30090,28690,62,"Kylie Goad",19.1
"64",2697,63114,62,"Maddie Rabe",19.1
"65",8411,61432,62,"Mallory Pitre",19.1
"66",9013,63168,62,"Sydney Rader",19.1
"67",8366,57445,67,"Abigail O'shields",19
"68",1009,61373,67,"Jordyn Pipkin",19
"69",309,72765,67,"Kenzee Smith",19
"70",30052,18042,67,"Kristen Davis",19
"71",41,43541,67,"Lexi Lander",19
"72",30055,84199,67,"Mackenzie Willis",19
"73",11416,13563,67,"Preslee Christensen",19
"74",30146,67931,67,"Sydnie Sahhar",19
"75",155,82968,75,"Allison Westbrook",18.1
"76",2814,28459,75,"Jaycee Ginter",18.1
"77",1403,41259,75,"Jules King",18.1
"78",209,10421,75,"Lauren Bush",18.1
"79",56,61389,75,"Riley Piromalli",18.1
"80",468,25941,80,"Amelia Freitas",18
"81",436,7437,80,"Ashley Borowitz",18
"82",159,25109,80,"Haylee Folds",18
"83",280,67590,80,"Joni Russell",18
"84",70,27829,80,"Lindsey George",18
"85",30202,61491,80,"Maggie Place",18
"86",237,13987,80,"Rachael Clark",18
"87",30092,34512,80,"Rachel Hester",18
"88",30220,67197,80,"Raylene Roybal",18
"89",8935,19644,80,"Victoria Dichio",18
"90",1439,31540,90,"Autumn Hall",17.2
"91",12810,77835,90,"Korynn Tindel",17.2
"92",1347,62807,90,"Madi Puppolo",17.2
"93",1347,70975,93,"Adian Sheeren",17.1
"94",1240,46295,93,"Azalya Lopez",17.1
"95",1460,70957,93,"Delani Sheehan",17.1
"96",30222,58845,93,"Gabby Paliska",17.1
"97",543,18926,93,"Gianna Delorenzo",17.1
"98",598,61964,93,"Justyce Porter",17.1
"99",74,9921,93,"Kaite Burawski",17.1
"100",98,63073,93,"Marissa Quintero",17.1
"101",30118,66313,93,"Taylor Rodriguez",17.1
