"","team_id","player_id","rank","player","ip"
"1",1085,55417,1,"Alyssa Poston",62.1
"2",358,76219,2,"Madison Wright",54.1
"3",9011,19838,3,"Savanah Egger",52.1
"4",30118,36255,4,"Shelby Keltner",51.2
"5",1116,55788,5,"Riley Price",50.3
"6",30120,57733,6,"Avrey Reynolds",50
"7",30179,17663,6,"Jill Dickson",50
"8",11740,28978,8,"Hannah Harper",49
"9",1170,56522,8,"Lauren Rakes",49
"10",720,28540,10,"Kamya Hampton",48.2
"11",1176,71155,10,"Margot van Eijl",48.2
"12",1156,48519,12,"Daniella Morillas",48.1
"13",230,30289,13,"Alex Hendrian",48
"14",30055,75132,14,"Mackenzie Willis",47.3
"15",30244,54183,15,"Jodasea Peterson",46.1
"16",30199,20381,16,"Katlin Entrup",46
"17",1314,39442,17,"Ava Laurent",45.1
"18",30202,35128,17,"Kayleigh Jones",45.1
"19",568,29002,17,"Kylie Harpman",45.1
"20",2814,72635,17,"Sadie Walker",45.1
"21",11276,3029,21,"Payton Baker",44.1
"22",1238,41043,22,"Taylor Lloyd",43.3
"23",1083,63170,23,"Amiee Shanks",43.2
"24",11276,54466,24,"Lakyn Phillips",43.1
"25",30002,62900,25,"Ashlan Sensing",43
"26",1274,6599,25,"Sidney Booth",43
"27",49,43593,27,"Alexis Martin",42.1
"28",9012,54552,28,"Kiki Pickens",42
"29",30192,27939,28,"Olivia Haag",42
"30",30138,56172,30,"Ellie Quaethem",41.1
"31",30178,32607,30,"Hannah Howell",41.1
"32",1462,62510,32,"Hali Scott",41
"33",8744,24869,33,"Blaire Gentry",40.2
"34",1015,62166,33,"Emily Schooler",40.2
"35",30124,5181,35,"Casey Bertke",40.1
"36",436,6675,36,"Ashley Borowitz",39.1
"37",11403,19505,36,"Kaila Eastburn",39.1
"38",1403,21417,38,"Claire Feldkamp",39
"39",720,12466,39,"Caroline Clark",38.2
"40",155,59219,39,"Sadriena Rodriguez",38.2
"41",30028,2077,41,"Genesis Armendariz",38.1
"42",767,72235,41,"Heidi Vortherms",38.1
"43",30152,76109,41,"Janie Worthington",38.1
"44",15646,31987,41,"Miranda Holmes",38.1
"45",30179,1507,45,"Grace Anderson",38
"46",8736,47168,45,"Karlie Miller",38
"47",1083,43048,47,"Hailie Mann",37.1
"48",1085,72738,47,"Jenna Walling",37.1
"49",93,71409,47,"Samantha Vargas",37.1
"50",1097,7229,47,"Savana Bradford",37.1
"51",1012,29568,47,"Tori Haug",37.1
"52",584,76095,52,"Ashley Worrell",37
"53",996,7773,52,"Jocelyn Bright",37
"54",30092,75534,54,"Madelyn Wise",36.2
"55",767,7114,55,"Emilee Boyer",36.1
"56",30052,16192,55,"Kristen Davis",36.1
"57",95,70999,57,"Amelie Valdez",36
"58",2814,25470,57,"Jaycee Ginter",36
"59",30052,17188,57,"Tybee Denton",36
"60",929,16080,60,"Aubree Davis",35.2
"61",92,56645,60,"Mariah Ramirez",35.2
"62",8935,40779,60,"Riley Lingerfelt",35.2
"63",1222,40699,63,"Addison Lindemann",35.1
"64",2720,34068,63,"McKenna James",35.1
"65",30198,14549,63,"Savannah Coyle",35.1
"66",1156,34143,66,"Madeline Janssen",34.3
"67",429,2856,67,"Camryn Bailey",34.2
"68",25,22402,67,"Cheyenne Floyd",34.2
"69",30120,75886,67,"Olivia Wood",34.2
"70",30198,64669,70,"Jayline Sloss",34.1
"71",216,18564,70,"MaKayla Dowdy",34.1
"72",205,34035,72,"Caitlyn James",34
"73",13028,44389,72,"Laken Maxwell",34
"74",628,68166,74,"Mari Takeda Bajan",33.2
"75",206,59186,74,"Marissa Rodriguez",33.2
"76",1176,13537,74,"Victoria Conley",33.2
"77",2683,76578,77,"Adison Yoder",33.1
"78",1446,13286,77,"Mackenzee Collins",33.1
"79",30128,19038,77,"Maddi Duncan",33.1
"80",1096,35216,77,"Shelby Jones",33.1
"81",8935,17588,77,"Victoria Dichio",33.1
"82",1001,3317,82,"Alexandra Baquie",33
"83",1402,24822,82,"Annika Gels",33
"84",1167,53208,82,"Bailey Pattison",33
"85",1174,12650,82,"Breanna Clayton",33
"86",435,59985,82,"Charlye Rowland",33
"87",689,17321,82,"Kate DeSimone",33
"88",30146,37827,82,"Katie Korstrom",33
"89",499,1554,82,"Madie Anderson",33
"90",130,54082,82,"Paige Petefish",33
"91",1167,62559,82,"Taylor Scott",33
"92",8366,51307,92,"Abigail O'Shields",32.2
"93",1403,36877,92,"Jules King",32.2
"94",20794,55807,92,"Madison Prickett",32.2
"95",30118,59229,92,"Taylor Rodriguez",32.2
"96",9754,38414,96,"Autumn Kunze",32.1
"97",1245,36716,96,"Hannah Killough",32.1
"98",3,30920,96,"Lindsey Hibbs",32.1
"99",9680,36782,96,"Mallory Kinahan",32.1
"100",24639,18749,100,"Alyssa Drogenmuller",32
"101",49,3617,100,"Maci Barnhart",32
"102",689,23841,100,"Mariah Galhouse",32
