"","team_id","player_id","rank","player","ip"
"1",30244,54683,1,"Jodasea Peterson",69.1
"2",1085,55930,2,"Alyssa Poston",68.1
"3",30138,56692,3,"Ellie Quaethem",67.1
"4",30118,36594,4,"Shelby Keltner",66.2
"5",1156,48966,5,"Daniella Morillas",64.2
"6",720,28814,6,"Kamya Hampton",63.3
"7",8366,51782,7,"Abigail O'Shields",63.2
"8",230,30579,8,"Alex Hendrian",62
"9",30055,75854,9,"Mackenzie Willis",61.3
"10",3,31217,10,"Lindsey Hibbs",61.2
"11",30199,20579,11,"Katlin Entrup",61
"12",1116,56302,12,"Riley Price",60.3
"13",49,44008,13,"Alexis Martin",59.2
"14",11276,54968,14,"Lakyn Phillips",57.1
"15",358,76951,14,"Madison Wright",57.1
"16",30120,58266,16,"Avrey Reynolds",57
"17",15646,32292,17,"Miranda Holmes",56.1
"18",1176,71835,18,"Margot van Eijl",55.2
"19",30202,35458,19,"Kayleigh Jones",54.1
"20",1314,39813,20,"Ava Laurent",53.2
"21",9012,55056,21,"Kiki Pickens",52.1
"22",2814,73331,21,"Sadie Walker",52.1
"23",9011,20032,21,"Savanah Egger",52.1
"24",30179,17842,24,"Jill Dickson",52
"25",1238,41435,25,"Taylor Lloyd",51
"26",11276,3059,26,"Payton Baker",50.1
"27",30002,63493,27,"Ashlan Sensing",50
"28",1013,45373,27,"Brianna McCown",50
"29",1274,6662,27,"Sidney Booth",50
"30",1015,62751,30,"Emily Schooler",49.3
"31",30198,14699,31,"Savannah Coyle",49.2
"32",11740,29257,32,"Hannah Harper",49
"33",1170,57046,32,"Lauren Rakes",49
"34",8935,41170,34,"Riley Lingerfelt",48.2
"35",8744,25108,35,"Blaire Gentry",47.2
"36",30124,5234,36,"Casey Bertke",47.1
"37",30028,2095,36,"Genesis Armendariz",47.1
"38",1462,63100,36,"Hali Scott",47.1
"39",30178,32918,36,"Hannah Howell",47.1
"40",49,3650,36,"Maci Barnhart",47.1
"41",30192,28205,41,"Olivia Haag",47
"42",1156,34464,42,"Madeline Janssen",46.3
"43",720,12600,43,"Caroline Clark",46.2
"44",24639,18936,44,"Alyssa Drogenmuller",46
"45",1403,21628,44,"Claire Feldkamp",46
"46",13028,44807,44,"Laken Maxwell",46
"47",30198,65274,47,"Jayline Sloss",45.2
"48",12810,30377,47,"Madison Heinle",45.2
"49",568,29282,49,"Kylie Harpman",45.1
"50",56,55335,49,"Riley Piromalli",45.1
"51",92,57169,51,"Mariah Ramirez",44.3
"52",11403,19698,52,"Kaila Eastburn",44.1
"53",584,76827,53,"Ashley Worrell",44
"54",347,9697,53,"Jersey Cabana",44
"55",8736,47606,53,"Karlie Miller",44
"56",929,16240,56,"Aubree Davis",43.3
"57",1083,63766,57,"Amiee Shanks",43.2
"58",395,57100,57,"Chayse Ramey",43.2
"59",1222,41089,59,"Addison Lindemann",43.1
"60",1085,73434,59,"Jenna Walling",43.1
"61",1446,13427,59,"Mackenzee Collins",43.1
"62",30092,76260,62,"Madelyn Wise",42.2
"63",2683,77313,63,"Adison Yoder",42.1
"64",2814,25711,63,"Jaycee Ginter",42.1
"65",2720,34389,63,"McKenna James",42.1
"66",9680,49180,63,"Shelby Morse",42.1
"67",628,68818,67,"Mari Takeda Bajan",41.2
"68",206,59729,67,"Marissa Rodriguez",41.2
"69",30120,76617,67,"Olivia Wood",41.2
"70",8935,17766,67,"Victoria Dichio",41.2
"71",98,70626,71,"Ashlee Toy",41.1
"72",436,6739,71,"Ashley Borowitz",41.1
"73",1439,69765,71,"Autumn Thompson",41.1
"74",645,57721,71,"Bailee Reed",41.1
"75",767,7183,71,"Emilee Boyer",41.1
"76",30179,1519,71,"Grace Anderson",41.1
"77",30152,76841,71,"Janie Worthington",41.1
"78",30052,16353,71,"Kristen Davis",41.1
"79",30193,19978,71,"Maddie Edwards",41.1
"80",561,33355,80,"Abbey Hultz",41
"81",30146,38177,80,"Katie Korstrom",41
"82",13302,401,80,"Lonna Addison",41
"83",1174,67716,83,"Chelsey Stonesifer",40.2
"84",1176,13680,83,"Victoria Conley",40.2
"85",205,34356,85,"Caitlyn James",40.1
"86",510,14644,85,"Emily Cox",40.1
"87",1402,25060,87,"Annika Gels",40
"88",1167,53702,87,"Bailey Pattison",40
"89",689,17493,87,"Kate DeSimone",40
"90",767,72927,90,"Heidi Vortherms",39.1
"91",309,65587,90,"Kenzee Smith",39.1
"92",216,18751,90,"MaKayla Dowdy",39.1
"93",30222,60156,90,"Maddison Roop",39.1
"94",237,12687,90,"Rachael Clark",39.1
"95",422,50557,95,"Desalynn Nesbitt",39
"96",689,24072,95,"Mariah Galhouse",39
"97",155,59763,97,"Sadriena Rodriguez",38.2
"98",30118,59773,97,"Taylor Rodriguez",38.2
"99",70,56596,99,"Akirra Pullen",38.1
"100",9754,38773,99,"Autumn Kunze",38.1
"101",1245,37058,99,"Hannah Killough",38.1
"102",8736,52665,99,"Morgyn Otte",38.1
"103",49,60295,99,"Samantha Rosenberger",38.1
"104",734,76390,99,"Toree Wofford",38.1
