"","team_id","player_id","rank","player","ip"
"1",720,28225,1,"Kamya Hampton",52.2
"2",144,55603,2,"Coreya Quarterman",40
"3",237,12415,3,"Rachael Clark",38.1
"4",728,71085,4,"Delaney Vetter",38
"5",395,55984,5,"Chayse Ramey",37.1
"6",427,17819,6,"Lauren Dixon",34
"7",632,64486,6,"Zarria Smith",34
"8",70,55494,8,"Akirra Pullen",33.2
"9",13302,396,8,"Lonna Addison",33.2
"10",233,5955,10,"Ashley Blessin",33
"11",9223,26595,11,"Karley Green",32.1
"12",1376,72246,12,"Sydney Ward",32
"13",1334,51852,13,"Kylen Padgett",30
"14",791,65746,14,"BreAnna Steele",29.1
"15",30138,44116,14,"Paige McAllister",29.1
"16",790,32245,16,"Izzy Howe",27.1
"17",205,33674,17,"Caitlyn James",26.2
"18",30221,4545,17,"Cecelia Bell",26.2
"19",309,64311,19,"Kenzee Smith",26.1
"20",9013,55826,20,"Sydney Rader",26
"21",720,12328,21,"Caroline Clark",25.2
"22",790,64081,22,"Abby Smith",25.1
"23",701,39304,23,"Alyssa LeBlanc",25
"24",206,64946,23,"Emma Southerland",25
"25",230,29960,25,"Alex Hendrian",24.1
"26",30222,51996,25,"Gabby Paliska",24.1
"27",701,27925,25,"Jaycie Hall",24.1
"28",39,65223,25,"Madalyn Spinks",24.1
"29",1023,1662,25,"Madie Andrews",24.1
"30",2755,39633,25,"Paige Leithead",24.1
"31",996,56661,25,"Stormee Reed",24.1
"32",30259,36552,32,"Cierra Kinlaw",24
"33",70,24621,32,"Lindsey George",24
"34",537,8738,32,"Summer Bullard",24
"35",95,51032,35,"Katelyn Oldwin",23.2
"36",383,50909,36,"Maddie Oetzmann",23.1
"37",383,2057,37,"McKayla Armbruster",22.1
"38",1001,69719,37,"Riley Tucker",22.1
"39",728,44892,37,"Rylee McGonigle",22.1
"40",9223,12430,37,"Sydney Clark",22.1
"41",223,16371,41,"Kevana Deberry",22
"42",30244,15206,41,"Shai-Ann Currie",22
"43",30052,16995,41,"Tybee Denton",22
"44",1083,62519,44,"Amiee Shanks",21.1
"45",30075,34260,44,"Arria Johnson",21.1
"46",2696,68525,44,"Taylor Thompson",21.1
"47",30120,57128,47,"Avrey Reynolds",21
"48",30138,55585,47,"Ellie Quaethem",21
"49",2755,37689,47,"Emma Kreisel",21
"50",9081,6967,47,"Emmy Bowne",21
"51",1346,131,47,"Jadyn Abrego",21
"52",30244,53613,47,"Jodasea Peterson",21
"53",13,64277,47,"Kaliyah Smith",21
"54",54,17968,47,"Stella Dolan",21
"55",1328,65893,55,"Anna Stephen",20.1
"56",243,58052,55,"Jamie Roberts",20.1
"57",996,7689,55,"Jocelyn Bright",20.1
"58",74,8825,55,"Kaite Burawski",20.1
"59",2814,71897,55,"Sadie Walker",20.1
"60",39,24845,60,"Ansley Gibson",20
"61",30221,73462,60,"Hailey Whisman",20
"62",10,7126,60,"Katie Bracken",20
"63",1009,57786,60,"Terin Ritz",20
"64",929,31790,64,"Danielle Hood",19.2
"65",1460,62705,64,"Delani Sheehan",19.2
"66",1334,70175,64,"Lisette Urquidez",19.2
"67",39,6324,67,"Alissa Bolinger",19.1
"68",1097,7155,67,"Savana Bradford",19.1
"69",357,8253,67,"Tia Brown",19.1
"70",638,3116,70,"Alicia Ball",19
"71",1376,58679,70,"Brinson Rogers",19
"72",30090,1991,70,"Carla Arellano",19
"73",608,68268,70,"Haleigh Thomas",19
"74",1199,23608,70,"Kayla Gallagher",19
"75",309,10905,75,"Jayden Casebolt",18.2
"76",1001,3277,76,"Alexandra Baquie",18.1
"77",11276,53893,76,"Lakyn Phillips",18.1
"78",30177,70296,76,"Maxine Valdez",18.1
"79",1079,53797,76,"Molly Pfiffner",18.1
"80",1433,21228,76,"Sami Felt",18.1
"81",30050,76223,76,"Taylor Zawacki",18.1
"82",696,47465,82,"Beth Montes",18
"83",435,59364,82,"Charlye Rowland",18
"84",1174,66390,82,"Chelsey Stonesifer",18
"85",765,12210,82,"Danielle Ciliberto",18
"86",11740,28659,82,"Hannah Harper",18
"87",49,3574,82,"Maci Barnhart",18
"88",12799,12400,82,"Maria Clark",18
"89",197,76387,82,"Paige Zigmund",18
"90",1009,54242,90,"Jordyn Pipkin",17.1
"91",103,43125,90,"Sasha Martello",17.1
"92",74,76184,90,"Vise Zarate",17.1
"93",30124,5120,93,"Casey Bertke",17
"94",25,22152,93,"Cheyenne Floyd",17
"95",9081,44565,93,"Erica McCullough",17
"96",30127,6801,93,"Monica Bourque",17
"97",632,10469,93,"Rosa Carnesale",17
"98",757,40860,93,"Sydney Long",17
"99",30259,55996,99,"Abigail Ramirez",16.1
"100",30124,34234,99,"Adaline Johnson",16.1
"101",95,70278,99,"Amelie Valdez",16.1
"102",1402,24540,99,"Annika Gels",16.1
"103",210,52914,99,"Camdyn Peck",16.1
"104",1343,39927,99,"Chloe Leverington",16.1
"105",30179,1495,99,"Grace Anderson",16.1
"106",9004,13920,99,"Kahlen Cornell",16.1
"107",537,62841,99,"Kinsley Sheppard",16.1
