"","team_id","player_id","rank","player","ip"
"1",435,65376,1,"Charlye Rowland",42.1
"2",2755,43640,2,"Paige Leithead",38.1
"3",30052,18703,2,"Tybee Denton",38.1
"4",1348,61948,4,"Eliana Raposo",34
"5",30063,31941,4,"Logan Hartman",34
"6",12810,32759,6,"Madison Heinle",33.2
"7",720,31083,7,"Kamya Hampton",33.1
"8",205,37052,8,"Caitlyn James",33
"9",9081,49090,9,"Erica Mccullough",31.1
"10",339,29107,10,"Haley Gravish",31
"11",757,7069,11,"Alexis Bonk",30
"12",30198,70491,11,"Jayline Sloss",30
"13",675,25292,13,"Alexandra Frenza",29.2
"14",1438,59166,13,"Kadence Pettit",29.2
"15",70,61110,15,"Akirra Pullen",28.1
"16",9004,6514,16,"Janelle Blaszka",28
"17",174,37252,16,"Sammie Jarvis",28
"18",1266,65902,18,"Abby Rux",26.1
"19",468,14171,19,"Julianna Colbert",26
"20",243,75075,20,"Sydney Theobald",25.2
"21",30126,23908,21,"Grace Fisher",25.1
"22",93,11424,21,"Natalie Carlos",25.1
"23",1085,81626,23,"Abby Williams",25
"24",1085,60389,24,"Alyssa Poston",24
"25",30138,61219,24,"Ellie Quaethem",24
"26",1126,30757,24,"Kinsley Hall",24
"27",1059,43583,27,"Kendal Lehnen",23.1
"28",608,68875,27,"Morgan Shannon",23.1
"29",30177,42251,27,"Teoni Lamb",23.1
"30",1402,27014,30,"Annika Gels",23
"31",1012,43982,31,"Brooklyn Levin",22.1
"32",720,13559,31,"Caroline Clark",22.1
"33",9004,15307,31,"Kahlen Cornell",22.1
"34",30126,80335,34,"Allison Weilnau",22
"35",584,82993,34,"Ashley Worrell",22
"36",645,62331,34,"Bailee Reed",22
"37",8956,4449,34,"Emily Baxter",22
"38",24639,20412,38,"Alyssa Drogenmuller",21.1
"39",1126,57960,38,"Makenna Patterson",21.1
"40",470,49732,38,"Viana Mckinley",21.1
"41",230,32975,41,"Alex Hendrian",21
"42",9081,7653,41,"Emmy Bowne",21
"43",30179,19227,41,"Jill Dickson",21
"44",3,39645,41,"Lily Kenney",21
"45",384,61186,45,"Annabella Putnam",20.1
"46",262,21578,45,"Genesis Eggart",20.1
"47",568,31581,45,"Kylie Harpman",20.1
"48",11276,59348,45,"Lakyn Phillips",20.1
"49",21323,3290,45,"Michelle Baker",20.1
"50",106,65045,50,"Alyssa Rose",20
"51",130,80338,50,"Brooke Weimer",20
"52",35,44532,50,"Delaney Lis",20
"53",628,65392,50,"Elise Roy",20
"54",243,63931,50,"Jamie Roberts",20
"55",9630,73010,50,"Kendall Stoffel",20
"56",333,53779,50,"Kristyn Murphy",20
"57",1170,61599,50,"Lauren Rakes",20
"58",1346,6629,50,"Madeline Bloom",20
"59",22,73742,50,"Riley Sullivan",20
"60",233,75305,50,"Taylor Thomas",20
"61",13,53827,50,"Trista Murphy",20
"62",1156,52887,62,"Daniella Morillas",19.1
"63",30090,27943,62,"Kylie Goad",19.1
"64",2697,61432,62,"Maddie Rabe",19.1
"65",8411,59791,62,"Mallory Pitre",19.1
"66",9013,61484,62,"Sydney Rader",19.1
"67",8366,55907,67,"Abigail O'shields",19
"68",1009,59733,67,"Jordyn Pipkin",19
"69",309,70826,67,"Kenzee Smith",19
"70",30052,17600,67,"Kristen Davis",19
"71",41,42386,67,"Lexi Lander",19
"72",30055,81960,67,"Mackenzie Willis",19
"73",11416,13241,67,"Preslee Christensen",19
"74",30146,66120,67,"Sydnie Sahhar",19
"75",155,80757,75,"Allison Westbrook",18.1
"76",2814,27715,75,"Jaycee Ginter",18.1
"77",1403,40167,75,"Jules King",18.1
"78",209,10176,75,"Lauren Bush",18.1
"79",56,59749,75,"Riley Piromalli",18.1
"80",468,25265,80,"Amelia Freitas",18
"81",436,7265,80,"Ashley Borowitz",18
"82",159,24452,80,"Haylee Folds",18
"83",280,65785,80,"Joni Russell",18
"84",70,27101,80,"Lindsey George",18
"85",30202,59849,80,"Maggie Place",18
"86",237,13654,80,"Rachael Clark",18
"87",30092,33607,80,"Rachel Hester",18
"88",30220,65401,80,"Raylene Roybal",18
"89",8935,19144,80,"Victoria Dichio",18
"90",1439,30713,90,"Autumn Hall",17.2
"91",12810,75766,90,"Korynn Tindel",17.2
"92",1347,61135,90,"Madi Puppolo",17.2
"93",1347,69081,93,"Adian Sheeren",17.1
"94",1240,45072,93,"Azalya Lopez",17.1
"95",1460,69063,93,"Delani Sheehan",17.1
"96",30222,57273,93,"Gabby Paliska",17.1
"97",543,18455,93,"Gianna Delorenzo",17.1
"98",598,60315,93,"Justyce Porter",17.1
"99",74,9693,93,"Kaite Burawski",17.1
"100",98,61392,93,"Marissa Quintero",17.1
"101",30118,64539,93,"Taylor Rodriguez",17.1
