"","team_id","player_id","rank","player","ip"
"1",435,66405,1,"Charlye Rowland",42.1
"2",2755,44329,2,"Paige Leithead",38.1
"3",30052,18982,2,"Tybee Denton",38.1
"4",1348,62925,4,"Eliana Raposo",34
"5",30063,32433,4,"Logan Hartman",34
"6",12810,33267,6,"Madison Heinle",33.2
"7",720,31559,7,"Kamya Hampton",33.1
"8",205,37625,8,"Caitlyn James",33
"9",9081,49871,9,"Erica Mccullough",31.1
"10",339,29557,10,"Haley Gravish",31
"11",757,7172,11,"Alexis Bonk",30
"12",30198,71604,11,"Jayline Sloss",30
"13",675,25679,13,"Alexandra Frenza",29.2
"14",1438,60097,13,"Kadence Pettit",29.2
"15",70,62069,15,"Akirra Pullen",28.1
"16",9004,6608,16,"Janelle Blaszka",28
"17",174,37828,16,"Sammie Jarvis",28
"18",1266,66936,18,"Abby Rux",26.1
"19",468,14365,19,"Julianna Colbert",26
"20",243,76256,20,"Sydney Theobald",25.2
"21",30126,24278,21,"Grace Fisher",25.1
"22",93,11585,21,"Natalie Carlos",25.1
"23",1085,82909,23,"Abby Williams",25
"24",1085,61337,24,"Alyssa Poston",24
"25",30138,62180,24,"Ellie Quaethem",24
"26",1126,31231,24,"Kinsley Hall",24
"27",1059,44272,27,"Kendal Lehnen",23.1
"28",608,69958,27,"Morgan Shannon",23.1
"29",30177,42913,27,"Teoni Lamb",23.1
"30",1402,27428,30,"Annika Gels",23
"31",1012,44677,31,"Brooklyn Levin",22.1
"32",720,13749,31,"Caroline Clark",22.1
"33",9004,15517,31,"Kahlen Cornell",22.1
"34",30126,81588,34,"Allison Weilnau",22
"35",584,84289,34,"Ashley Worrell",22
"36",645,63319,34,"Bailee Reed",22
"37",8956,4513,34,"Emily Baxter",22
"38",24639,20719,38,"Alyssa Drogenmuller",21.1
"39",1126,58876,38,"Makenna Patterson",21.1
"40",470,50522,38,"Viana Mckinley",21.1
"41",230,33484,41,"Alex Hendrian",21
"42",9081,7762,41,"Emmy Bowne",21
"43",30179,19516,41,"Jill Dickson",21
"44",3,40276,41,"Lily Kenney",21
"45",384,62147,45,"Annabella Putnam",20.1
"46",262,21902,45,"Genesis Eggart",20.1
"47",568,32068,45,"Kylie Harpman",20.1
"48",11276,60280,45,"Lakyn Phillips",20.1
"49",21323,3335,45,"Michelle Baker",20.1
"50",106,66071,50,"Alyssa Rose",20
"51",130,81591,50,"Brooke Weimer",20
"52",35,45233,50,"Delaney Lis",20
"53",628,66421,50,"Elise Roy",20
"54",243,64944,50,"Jamie Roberts",20
"55",9630,74159,50,"Kendall Stoffel",20
"56",333,54618,50,"Kristyn Murphy",20
"57",1170,62569,50,"Lauren Rakes",20
"58",1346,6724,50,"Madeline Bloom",20
"59",22,74909,50,"Riley Sullivan",20
"60",233,76489,50,"Taylor Thomas",20
"61",13,54666,50,"Trista Murphy",20
"62",1156,53713,62,"Daniella Morillas",19.1
"63",30090,28371,62,"Kylie Goad",19.1
"64",2697,62397,62,"Maddie Rabe",19.1
"65",8411,60732,62,"Mallory Pitre",19.1
"66",9013,62450,62,"Sydney Rader",19.1
"67",8366,56788,67,"Abigail O'shields",19
"68",1009,60673,67,"Jordyn Pipkin",19
"69",309,71940,67,"Kenzee Smith",19
"70",30052,17854,67,"Kristen Davis",19
"71",41,43051,67,"Lexi Lander",19
"72",30055,83245,67,"Mackenzie Willis",19
"73",11416,13425,67,"Preslee Christensen",19
"74",30146,67157,67,"Sydnie Sahhar",19
"75",155,82020,75,"Allison Westbrook",18.1
"76",2814,28141,75,"Jaycee Ginter",18.1
"77",1403,40803,75,"Jules King",18.1
"78",209,10315,75,"Lauren Bush",18.1
"79",56,60689,75,"Riley Piromalli",18.1
"80",468,25652,80,"Amelia Freitas",18
"81",436,7370,80,"Ashley Borowitz",18
"82",159,24827,80,"Haylee Folds",18
"83",280,66819,80,"Joni Russell",18
"84",70,27517,80,"Lindsey George",18
"85",30202,60791,80,"Maggie Place",18
"86",237,13844,80,"Rachael Clark",18
"87",30092,34125,80,"Rachel Hester",18
"88",30220,66430,80,"Raylene Roybal",18
"89",8935,19433,80,"Victoria Dichio",18
"90",1439,31187,90,"Autumn Hall",17.2
"91",12810,76956,90,"Korynn Tindel",17.2
"92",1347,62094,90,"Madi Puppolo",17.2
"93",1347,70166,93,"Adian Sheeren",17.1
"94",1240,45781,93,"Azalya Lopez",17.1
"95",1460,70148,93,"Delani Sheehan",17.1
"96",30222,58170,93,"Gabby Paliska",17.1
"97",543,18727,93,"Gianna Delorenzo",17.1
"98",598,61260,93,"Justyce Porter",17.1
"99",74,9824,93,"Kaite Burawski",17.1
"100",98,62356,93,"Marissa Quintero",17.1
"101",30118,65559,93,"Taylor Rodriguez",17.1
