"","team_id","player_id","rank","player","ip"
"1",435,67111,1,"Charlye Rowland",42.1
"2",2755,44782,2,"Paige Leithead",38.1
"3",30052,19167,2,"Tybee Denton",38.1
"4",1348,63588,4,"Eliana Raposo",34
"5",30063,32766,4,"Logan Hartman",34
"6",12810,33609,6,"Madison Heinle",33.2
"7",720,31885,7,"Kamya Hampton",33.1
"8",205,38016,8,"Caitlyn James",33
"9",9081,50386,9,"Erica Mccullough",31.1
"10",339,29861,10,"Haley Gravish",31
"11",757,7234,11,"Alexis Bonk",30
"12",30198,72362,11,"Jayline Sloss",30
"13",675,25944,13,"Alexandra Frenza",29.2
"14",1438,60735,13,"Kadence Pettit",29.2
"15",70,62723,15,"Akirra Pullen",28.1
"16",9004,6667,16,"Janelle Blaszka",28
"17",174,38219,16,"Sammie Jarvis",28
"18",1266,67647,18,"Abby Rux",26.1
"19",468,14501,19,"Julianna Colbert",26
"20",243,77062,20,"Sydney Theobald",25.2
"21",30126,24531,21,"Grace Fisher",25.1
"22",93,11700,21,"Natalie Carlos",25.1
"23",1085,83790,23,"Abby Williams",25
"24",1085,61983,24,"Alyssa Poston",24
"25",30138,62835,24,"Ellie Quaethem",24
"26",1126,31554,24,"Kinsley Hall",24
"27",1059,44725,27,"Kendal Lehnen",23.1
"28",608,70705,27,"Morgan Shannon",23.1
"29",30177,43352,27,"Teoni Lamb",23.1
"30",1402,27714,30,"Annika Gels",23
"31",1012,45136,31,"Brooklyn Levin",22.1
"32",720,13882,31,"Caroline Clark",22.1
"33",9004,15660,31,"Kahlen Cornell",22.1
"34",30126,82458,34,"Allison Weilnau",22
"35",584,85179,34,"Ashley Worrell",22
"36",645,63988,34,"Bailee Reed",22
"37",8956,4550,34,"Emily Baxter",22
"38",24639,20928,38,"Alyssa Drogenmuller",21.1
"39",1126,59502,38,"Makenna Patterson",21.1
"40",470,51042,38,"Viana Mckinley",21.1
"41",230,33831,41,"Alex Hendrian",21
"42",9081,7830,41,"Emmy Bowne",21
"43",30179,19711,41,"Jill Dickson",21
"44",3,40686,41,"Lily Kenney",21
"45",384,62802,45,"Annabella Putnam",20.1
"46",262,22121,45,"Genesis Eggart",20.1
"47",568,32398,45,"Kylie Harpman",20.1
"48",11276,60920,45,"Lakyn Phillips",20.1
"49",21323,3361,45,"Michelle Baker",20.1
"50",106,66769,50,"Alyssa Rose",20
"51",130,82461,50,"Brooke Weimer",20
"52",35,45695,50,"Delaney Lis",20
"53",628,67128,50,"Elise Roy",20
"54",243,65631,50,"Jamie Roberts",20
"55",9630,74940,50,"Kendall Stoffel",20
"56",333,55192,50,"Kristyn Murphy",20
"57",1170,63231,50,"Lauren Rakes",20
"58",1346,6783,50,"Madeline Bloom",20
"59",22,75700,50,"Riley Sullivan",20
"60",233,77296,50,"Taylor Thomas",20
"61",13,55241,50,"Trista Murphy",20
"62",1156,54274,62,"Daniella Morillas",19.1
"63",30090,28663,62,"Kylie Goad",19.1
"64",2697,63055,62,"Maddie Rabe",19.1
"65",8411,61374,62,"Mallory Pitre",19.1
"66",9013,63109,62,"Sydney Rader",19.1
"67",8366,57388,67,"Abigail O'shields",19
"68",1009,61315,67,"Jordyn Pipkin",19
"69",309,72701,67,"Kenzee Smith",19
"70",30052,18027,67,"Kristen Davis",19
"71",41,43494,67,"Lexi Lander",19
"72",30055,84127,67,"Mackenzie Willis",19
"73",11416,13553,67,"Preslee Christensen",19
"74",30146,67870,67,"Sydnie Sahhar",19
"75",155,82896,75,"Allison Westbrook",18.1
"76",2814,28433,75,"Jaycee Ginter",18.1
"77",1403,41217,75,"Jules King",18.1
"78",209,10412,75,"Lauren Bush",18.1
"79",56,61331,75,"Riley Piromalli",18.1
"80",468,25916,80,"Amelia Freitas",18
"81",436,7432,80,"Ashley Borowitz",18
"82",159,25084,80,"Haylee Folds",18
"83",280,67529,80,"Joni Russell",18
"84",70,27803,80,"Lindsey George",18
"85",30202,61433,80,"Maggie Place",18
"86",237,13977,80,"Rachael Clark",18
"87",30092,34476,80,"Rachel Hester",18
"88",30220,67137,80,"Raylene Roybal",18
"89",8935,19627,80,"Victoria Dichio",18
"90",1439,31509,90,"Autumn Hall",17.2
"91",12810,77768,90,"Korynn Tindel",17.2
"92",1347,62748,90,"Madi Puppolo",17.2
"93",1347,70913,93,"Adian Sheeren",17.1
"94",1240,46248,93,"Azalya Lopez",17.1
"95",1460,70895,93,"Delani Sheehan",17.1
"96",30222,58787,93,"Gabby Paliska",17.1
"97",543,18909,93,"Gianna Delorenzo",17.1
"98",598,61905,93,"Justyce Porter",17.1
"99",74,9914,93,"Kaite Burawski",17.1
"100",98,63014,93,"Marissa Quintero",17.1
"101",30118,66253,93,"Taylor Rodriguez",17.1
