"","team_id","player_id","rank","player","ip"
"1",435,66253,1,"Charlye Rowland",42.1
"2",2755,44220,2,"Paige Leithead",38.1
"3",30052,18932,2,"Tybee Denton",38.1
"4",1348,62784,4,"Eliana Raposo",34
"5",30063,32346,4,"Logan Hartman",34
"6",12810,33180,6,"Madison Heinle",33.2
"7",720,31473,7,"Kamya Hampton",33.1
"8",205,37528,8,"Caitlyn James",33
"9",9081,49755,9,"Erica Mccullough",31.1
"10",339,29473,10,"Haley Gravish",31
"11",757,7156,11,"Alexis Bonk",30
"12",30198,71442,11,"Jayline Sloss",30
"13",675,25610,13,"Alexandra Frenza",29.2
"14",1438,59960,13,"Kadence Pettit",29.2
"15",70,61929,15,"Akirra Pullen",28.1
"16",9004,6594,16,"Janelle Blaszka",28
"17",174,37730,16,"Sammie Jarvis",28
"18",1266,66783,18,"Abby Rux",26.1
"19",468,14335,19,"Julianna Colbert",26
"20",243,76086,20,"Sydney Theobald",25.2
"21",30126,24212,21,"Grace Fisher",25.1
"22",93,11558,21,"Natalie Carlos",25.1
"23",1085,82718,23,"Abby Williams",25
"24",1085,61199,24,"Alyssa Poston",24
"25",30138,62040,24,"Ellie Quaethem",24
"26",1126,31145,24,"Kinsley Hall",24
"27",1059,44163,27,"Kendal Lehnen",23.1
"28",608,69796,27,"Morgan Shannon",23.1
"29",30177,42807,27,"Teoni Lamb",23.1
"30",1402,27352,30,"Annika Gels",23
"31",1012,44568,31,"Brooklyn Levin",22.1
"32",720,13719,31,"Caroline Clark",22.1
"33",9004,15486,31,"Kahlen Cornell",22.1
"34",30126,81401,34,"Allison Weilnau",22
"35",584,84095,34,"Ashley Worrell",22
"36",645,63173,34,"Bailee Reed",22
"37",8956,4502,34,"Emily Baxter",22
"38",24639,20664,38,"Alyssa Drogenmuller",21.1
"39",1126,58741,38,"Makenna Patterson",21.1
"40",470,50404,38,"Viana Mckinley",21.1
"41",230,33397,41,"Alex Hendrian",21
"42",9081,7744,41,"Emmy Bowne",21
"43",30179,19463,41,"Jill Dickson",21
"44",3,40173,41,"Lily Kenney",21
"45",384,62007,45,"Annabella Putnam",20.1
"46",262,21845,45,"Genesis Eggart",20.1
"47",568,31981,45,"Kylie Harpman",20.1
"48",11276,60143,45,"Lakyn Phillips",20.1
"49",21323,3327,45,"Michelle Baker",20.1
"50",106,65919,50,"Alyssa Rose",20
"51",130,81404,50,"Brooke Weimer",20
"52",35,45124,50,"Delaney Lis",20
"53",628,66269,50,"Elise Roy",20
"54",243,64794,50,"Jamie Roberts",20
"55",9630,73993,50,"Kendall Stoffel",20
"56",333,54492,50,"Kristyn Murphy",20
"57",1170,62429,50,"Lauren Rakes",20
"58",1346,6709,50,"Madeline Bloom",20
"59",22,74740,50,"Riley Sullivan",20
"60",233,76318,50,"Taylor Thomas",20
"61",13,54540,50,"Trista Murphy",20
"62",1156,53591,62,"Daniella Morillas",19.1
"63",30090,28293,62,"Kylie Goad",19.1
"64",2697,62257,62,"Maddie Rabe",19.1
"65",8411,60594,62,"Mallory Pitre",19.1
"66",9013,62310,62,"Sydney Rader",19.1
"67",8366,56657,67,"Abigail O'shields",19
"68",1009,60535,67,"Jordyn Pipkin",19
"69",309,71778,67,"Kenzee Smith",19
"70",30052,17811,67,"Kristen Davis",19
"71",41,42945,67,"Lexi Lander",19
"72",30055,83054,67,"Mackenzie Willis",19
"73",11416,13397,67,"Preslee Christensen",19
"74",30146,67004,67,"Sydnie Sahhar",19
"75",155,81832,75,"Allison Westbrook",18.1
"76",2814,28063,75,"Jaycee Ginter",18.1
"77",1403,40700,75,"Jules King",18.1
"78",209,10291,75,"Lauren Bush",18.1
"79",56,60551,75,"Riley Piromalli",18.1
"80",468,25583,80,"Amelia Freitas",18
"81",436,7353,80,"Ashley Borowitz",18
"82",159,24758,80,"Haylee Folds",18
"83",280,66666,80,"Joni Russell",18
"84",70,27440,80,"Lindsey George",18
"85",30202,60653,80,"Maggie Place",18
"86",237,13814,80,"Rachael Clark",18
"87",30092,34037,80,"Rachel Hester",18
"88",30220,66278,80,"Raylene Roybal",18
"89",8935,19380,80,"Victoria Dichio",18
"90",1439,31101,90,"Autumn Hall",17.2
"91",12810,76784,90,"Korynn Tindel",17.2
"92",1347,61954,90,"Madi Puppolo",17.2
"93",1347,70004,93,"Adian Sheeren",17.1
"94",1240,45671,93,"Azalya Lopez",17.1
"95",1460,69986,93,"Delani Sheehan",17.1
"96",30222,58037,93,"Gabby Paliska",17.1
"97",543,18679,93,"Gianna Delorenzo",17.1
"98",598,61122,93,"Justyce Porter",17.1
"99",74,9801,93,"Kaite Burawski",17.1
"100",98,62216,93,"Marissa Quintero",17.1
"101",30118,65408,93,"Taylor Rodriguez",17.1
