"","team_id","player_id","rank","player","ip"
"1",30178,30879,1,"Hannah Howell",29.1
"2",9011,18781,2,"Savanah Egger",28
"3",30146,35830,3,"Katie Korstrom",26
"4",49,41280,4,"Alexis Martin",25.1
"5",3,29289,4,"Lindsey Hibbs",25.1
"6",230,28689,6,"Alex Hendrian",23
"7",8935,38629,6,"Riley Lingerfelt",23
"8",20794,52865,8,"Madison Prickett",22.2
"9",30244,51326,9,"Jodasea Peterson",22.1
"10",3,34478,10,"Lily Kenney",22
"11",30198,13778,11,"Savannah Coyle",21
"12",8935,16667,11,"Victoria Dichio",21
"13",1238,38880,13,"Taylor Lloyd",20.2
"14",30093,24328,14,"Alanna Goble",20
"15",1334,14563,14,"Cadie Currie",20
"16",30028,1982,14,"Genesis Armendariz",20
"17",11740,27447,14,"Hannah Harper",20
"18",8411,51974,14,"Mallory Pitre",20
"19",30192,26479,14,"Olivia Haag",20
"20",8965,62358,14,"Taylor Spence",20
"21",1116,52846,21,"Riley Price",19.2
"22",30120,54674,22,"Avrey Reynolds",19
"23",25,21215,22,"Cheyenne Floyd",19
"24",30179,16740,22,"Jill Dickson",19
"25",30202,33259,22,"Kayleigh Jones",19
"26",1176,67393,22,"Margot van Eijl",19
"27",197,73084,22,"Paige Zigmund",19
"28",56,51936,22,"Riley Piromalli",19
"29",1462,59228,29,"Hali Scott",18.2
"30",181,26035,29,"Morgan Grubb",18.2
"31",1156,45956,31,"Daniella Morillas",18.1
"32",1015,58900,31,"Emily Schooler",18.1
"33",24639,17769,33,"Alyssa Drogenmuller",18
"34",30002,59597,33,"Ashlan Sensing",18
"35",696,45442,33,"Beth Montes",18
"36",2814,68797,33,"Sadie Walker",18
"37",8744,23554,37,"Blaire Gentry",17.1
"38",13,46784,37,"TRISTA MURPHY",17.1
"39",767,6739,39,"Emilee Boyer",17
"40",30191,51572,39,"Emily Phillips",17
"41",2814,24120,39,"Jaycee Ginter",17
"42",30198,61283,39,"Jayline Sloss",17
"43",30092,60056,39,"Jordan Sheets",17
"44",1448,35732,39,"Kaiana Kong",17
"45",13028,42042,39,"Laken Maxwell",17
"46",92,22954,39,"Lillianna Garcia",17
"47",2720,32262,39,"McKenna James",17
"48",11740,72697,39,"Montana Young",17
"49",1156,32332,49,"Madeline Janssen",16.3
"50",1116,8461,50,"Abby Burch",16.1
"51",1072,31776,50,"Kaley Ingle",16.1
"52",1057,5005,50,"Kristina Bettis",16.1
"53",8965,29137,50,"Lauren HerrNeckar",16.1
"54",197,15136,50,"Sarah Davenport",16.1
"55",39,6058,55,"Alissa Bolinger",16
"56",767,68417,55,"Heidi Vortherms",16
"57",12810,65820,55,"Korynn Tindel",16
"58",1097,6849,55,"Savana Bradford",16
"59",1096,33345,55,"Shelby Jones",16
"60",734,71676,55,"Toree Wofford",16
"61",1083,59857,61,"Amiee Shanks",15.1
"62",929,15236,61,"Aubree Davis",15.1
"63",1096,60094,61,"Jana Shellhorse",15.1
"64",11403,18463,61,"Kaila Eastburn",15.1
"65",720,27039,61,"Kamya Hampton",15.1
"66",15646,30295,61,"Miranda Holmes",15.1
"67",93,67641,61,"Samantha Vargas",15.1
"68",1001,3143,68,"Alexandra Baquie",15
"69",30179,1438,68,"Grace Anderson",15
"70",30191,66786,68,"Leighanna Turk",15
"71",1001,66716,68,"Riley Tucker",15
"72",30154,20385,72,"Kylie Ferguson",14.2
"73",2683,72542,73,"Adison Yoder",14.1
"74",8875,5341,73,"Alex Bishop",14.1
"75",159,21292,73,"Haylee Folds",14.1
"76",30178,10045,73,"Ireland Caro",14.1
"77",30055,71169,73,"Mackenzie Willis",14.1
"78",30092,71555,73,"Madelyn Wise",14.1
"79",628,64563,73,"Mari Takeda Bajan",14.1
"80",92,53648,73,"Mariah Ramirez",14.1
"81",1238,70275,73,"Rachel Whiddon",14.1
"82",130,69757,82,"Brooke Weimer",14
"83",11403,18025,82,"Emma Duncan",14
"84",593,29331,82,"Haile Hicks",14
"85",30054,24448,82,"Jaclyn Gold",14
"86",996,7365,82,"Jocelyn Bright",14
"87",9012,51675,82,"Kiki Pickens",14
"88",11276,51594,82,"Lakyn Phillips",14
"89",30202,52022,82,"Maggie Place",14
"90",689,22569,82,"Mariah Galhouse",14
"91",608,59872,82,"Morgan Shannon",14
"92",155,56088,82,"Sadriena Rodriguez",14
"93",1222,38553,93,"Addison Lindemann",13.1
"94",39,66839,93,"Hannah Turner",13.1
"95",1446,12596,93,"Mackenzee Collins",13.1
"96",30193,34233,93,"Macy Kelley",13.1
"97",358,72205,93,"Madison Wright",13.1
"98",9011,58766,93,"Morgan Schmidt",13.1
"99",30051,39827,93,"Savana Luper",13.1
"100",95,67246,100,"Amelie Valdez",13
"101",208,54651,100,"Brandilyn Reymer",13
"102",30028,8076,100,"Crimson Bryant",13
"103",422,47455,100,"Desalynn Nesbitt",13
"104",30180,14396,100,"Harley Culie",13
"105",30058,32030,100,"Jaelyn Jackson",13
"106",144,29506,100,"Jayla Hill",13
"107",1448,2840,100,"Joie Baker",13
"108",30092,29232,100,"Rachel Hester",13
"109",30244,14570,100,"Shai-Ann Currie",13
"110",2755,30855,100,"Taylor Howard",13
"111",1167,59276,100,"Taylor Scott",13
"112",1012,28001,100,"Tori Haug",13
