"","team_id","player_id","rank","player","ip"
"1",435,67021,1,"Charlye Rowland",42.1
"2",2755,44729,2,"Paige Leithead",38.1
"3",30052,19145,2,"Tybee Denton",38.1
"4",1348,63503,4,"Eliana Raposo",34
"5",30063,32725,4,"Logan Hartman",34
"6",12810,33566,6,"Madison Heinle",33.2
"7",720,31845,7,"Kamya Hampton",33.1
"8",205,37967,8,"Caitlyn James",33
"9",9081,50327,9,"Erica Mccullough",31.1
"10",339,29821,10,"Haley Gravish",31
"11",757,7227,11,"Alexis Bonk",30
"12",30198,72263,11,"Jayline Sloss",30
"13",675,25912,13,"Alexandra Frenza",29.2
"14",1438,60659,13,"Kadence Pettit",29.2
"15",70,62642,15,"Akirra Pullen",28.1
"16",9004,6662,16,"Janelle Blaszka",28
"17",174,38170,16,"Sammie Jarvis",28
"18",1266,67557,18,"Abby Rux",26.1
"19",468,14486,19,"Julianna Colbert",26
"20",243,76957,20,"Sydney Theobald",25.2
"21",30126,24499,21,"Grace Fisher",25.1
"22",93,11686,21,"Natalie Carlos",25.1
"23",1085,83680,23,"Abby Williams",25
"24",1085,61905,24,"Alyssa Poston",24
"25",30138,62754,24,"Ellie Quaethem",24
"26",1126,31514,24,"Kinsley Hall",24
"27",1059,44672,27,"Kendal Lehnen",23.1
"28",608,70608,27,"Morgan Shannon",23.1
"29",30177,43299,27,"Teoni Lamb",23.1
"30",1402,27677,30,"Annika Gels",23
"31",1012,45082,31,"Brooklyn Levin",22.1
"32",720,13867,31,"Caroline Clark",22.1
"33",9004,15644,31,"Kahlen Cornell",22.1
"34",30126,82348,34,"Allison Weilnau",22
"35",584,85067,34,"Ashley Worrell",22
"36",645,63903,34,"Bailee Reed",22
"37",8956,4546,34,"Emily Baxter",22
"38",24639,20903,38,"Alyssa Drogenmuller",21.1
"39",1126,59429,38,"Makenna Patterson",21.1
"40",470,50983,38,"Viana Mckinley",21.1
"41",230,33788,41,"Alex Hendrian",21
"42",9081,7823,41,"Emmy Bowne",21
"43",30179,19688,41,"Jill Dickson",21
"44",3,40636,41,"Lily Kenney",21
"45",384,62721,45,"Annabella Putnam",20.1
"46",262,22093,45,"Genesis Eggart",20.1
"47",568,32357,45,"Kylie Harpman",20.1
"48",11276,60844,45,"Lakyn Phillips",20.1
"49",21323,3359,45,"Michelle Baker",20.1
"50",106,66681,50,"Alyssa Rose",20
"51",130,82351,50,"Brooke Weimer",20
"52",35,45640,50,"Delaney Lis",20
"53",628,67038,50,"Elise Roy",20
"54",243,65544,50,"Jamie Roberts",20
"55",9630,74837,50,"Kendall Stoffel",20
"56",333,55129,50,"Kristyn Murphy",20
"57",1170,63146,50,"Lauren Rakes",20
"58",1346,6778,50,"Madeline Bloom",20
"59",22,75597,50,"Riley Sullivan",20
"60",233,77190,50,"Taylor Thomas",20
"61",13,55178,50,"Trista Murphy",20
"62",1156,54211,62,"Daniella Morillas",19.1
"63",30090,28625,62,"Kylie Goad",19.1
"64",2697,62973,62,"Maddie Rabe",19.1
"65",8411,61297,62,"Mallory Pitre",19.1
"66",9013,63026,62,"Sydney Rader",19.1
"67",8366,57318,67,"Abigail O'shields",19
"68",1009,61238,67,"Jordyn Pipkin",19
"69",309,72602,67,"Kenzee Smith",19
"70",30052,18008,67,"Kristen Davis",19
"71",41,43441,67,"Lexi Lander",19
"72",30055,84016,67,"Mackenzie Willis",19
"73",11416,13538,67,"Preslee Christensen",19
"74",30146,67779,67,"Sydnie Sahhar",19
"75",155,82786,75,"Allison Westbrook",18.1
"76",2814,28395,75,"Jaycee Ginter",18.1
"77",1403,41167,75,"Jules King",18.1
"78",209,10400,75,"Lauren Bush",18.1
"79",56,61254,75,"Riley Piromalli",18.1
"80",468,25884,80,"Amelia Freitas",18
"81",436,7425,80,"Ashley Borowitz",18
"82",159,25052,80,"Haylee Folds",18
"83",280,67439,80,"Joni Russell",18
"84",70,27766,80,"Lindsey George",18
"85",30202,61356,80,"Maggie Place",18
"86",237,13962,80,"Rachael Clark",18
"87",30092,34433,80,"Rachel Hester",18
"88",30220,67047,80,"Raylene Roybal",18
"89",8935,19604,80,"Victoria Dichio",18
"90",1439,31469,90,"Autumn Hall",17.2
"91",12810,77662,90,"Korynn Tindel",17.2
"92",1347,62667,90,"Madi Puppolo",17.2
"93",1347,70816,93,"Adian Sheeren",17.1
"94",1240,46193,93,"Azalya Lopez",17.1
"95",1460,70798,93,"Delani Sheehan",17.1
"96",30222,58716,93,"Gabby Paliska",17.1
"97",543,18887,93,"Gianna Delorenzo",17.1
"98",598,61827,93,"Justyce Porter",17.1
"99",74,9903,93,"Kaite Burawski",17.1
"100",98,62932,93,"Marissa Quintero",17.1
"101",30118,66165,93,"Taylor Rodriguez",17.1
