"","team_id","player_id","rank","player","ip"
"1",30244,54640,1,"Jodasea Peterson",69.1
"2",1085,55886,2,"Alyssa Poston",68.1
"3",30118,36567,3,"Shelby Keltner",66.2
"4",1156,48930,4,"Daniella Morillas",64.2
"5",720,28791,5,"Kamya Hampton",63.3
"6",8366,51743,6,"Abigail O'Shields",63.2
"7",230,30554,7,"Alex Hendrian",62
"8",3,31192,8,"Lindsey Hibbs",61.2
"9",30138,56647,9,"Ellie Quaethem",61.1
"10",30199,20566,10,"Katlin Entrup",61
"11",1116,56257,11,"Riley Price",60.3
"12",49,43974,12,"Alexis Martin",59.2
"13",358,76889,13,"Madison Wright",57.1
"14",30120,58220,14,"Avrey Reynolds",57
"15",15646,32267,15,"Miranda Holmes",56.1
"16",1176,71777,16,"Margot van Eijl",55.2
"17",30055,75792,17,"Mackenzie Willis",54.3
"18",30202,35431,18,"Kayleigh Jones",54.1
"19",1314,39782,19,"Ava Laurent",53.2
"20",9012,55013,20,"Kiki Pickens",52.1
"21",2814,73272,20,"Sadie Walker",52.1
"22",9011,20019,20,"Savanah Egger",52.1
"23",30179,17830,23,"Jill Dickson",52
"24",1238,41403,24,"Taylor Lloyd",51
"25",11276,54925,25,"Lakyn Phillips",50.1
"26",30002,63442,26,"Ashlan Sensing",50
"27",1013,45339,26,"Brianna McCown",50
"28",1274,6657,26,"Sidney Booth",50
"29",1015,62701,29,"Emily Schooler",49.3
"30",11740,29233,30,"Hannah Harper",49
"31",1170,57001,30,"Lauren Rakes",49
"32",8935,41138,32,"Riley Lingerfelt",48.2
"33",8744,25094,33,"Blaire Gentry",47.2
"34",30124,5229,34,"Casey Bertke",47.1
"35",30028,2093,34,"Genesis Armendariz",47.1
"36",30178,32892,34,"Hannah Howell",47.1
"37",49,3647,34,"Maci Barnhart",47.1
"38",30192,28183,38,"Olivia Haag",47
"39",1156,34437,39,"Madeline Janssen",46.3
"40",720,12589,40,"Caroline Clark",46.2
"41",1462,63049,41,"Hali Scott",46.1
"42",1403,21614,42,"Claire Feldkamp",46
"43",13028,44773,42,"Laken Maxwell",46
"44",30198,65222,44,"Jayline Sloss",45.2
"45",12810,30352,44,"Madison Heinle",45.2
"46",30198,14687,44,"Savannah Coyle",45.2
"47",568,29258,47,"Kylie Harpman",45.1
"48",92,57124,48,"Mariah Ramirez",44.3
"49",11403,19685,49,"Kaila Eastburn",44.1
"50",11276,3056,49,"Payton Baker",44.1
"51",584,76765,51,"Ashley Worrell",44
"52",8736,47571,51,"Karlie Miller",44
"53",929,16228,53,"Aubree Davis",43.3
"54",1083,63715,54,"Amiee Shanks",43.2
"55",395,57055,54,"Chayse Ramey",43.2
"56",1222,41057,56,"Addison Lindemann",43.1
"57",1085,73375,56,"Jenna Walling",43.1
"58",1446,13415,56,"Mackenzee Collins",43.1
"59",30092,76198,59,"Madelyn Wise",42.2
"60",2814,25697,60,"Jaycee Ginter",42.1
"61",2720,34362,60,"McKenna James",42.1
"62",9680,49144,60,"Shelby Morse",42.1
"63",628,68762,63,"Mari Takeda Bajan",41.2
"64",206,59682,63,"Marissa Rodriguez",41.2
"65",30120,76555,63,"Olivia Wood",41.2
"66",8935,17754,63,"Victoria Dichio",41.2
"67",98,70568,67,"Ashlee Toy",41.1
"68",436,6733,67,"Ashley Borowitz",41.1
"69",1439,69708,67,"Autumn Thompson",41.1
"70",645,57675,67,"Bailee Reed",41.1
"71",767,7177,67,"Emilee Boyer",41.1
"72",30179,1519,67,"Grace Anderson",41.1
"73",30152,76779,67,"Janie Worthington",41.1
"74",30052,16341,67,"Kristen Davis",41.1
"75",30193,19965,67,"Maddie Edwards",41.1
"76",30146,38147,76,"Katie Korstrom",41
"77",13302,401,76,"Lonna Addison",41
"78",1176,13668,78,"Victoria Conley",40.2
"79",2683,77250,79,"Adison Yoder",40.1
"80",205,34329,79,"Caitlyn James",40.1
"81",510,14632,79,"Emily Cox",40.1
"82",1402,25046,82,"Annika Gels",40
"83",1167,53660,82,"Bailey Pattison",40
"84",689,17481,82,"Kate DeSimone",40
"85",767,72868,85,"Heidi Vortherms",39.1
"86",309,65535,85,"Kenzee Smith",39.1
"87",216,18738,85,"MaKayla Dowdy",39.1
"88",30222,60109,85,"Maddison Roop",39.1
"89",24639,18923,89,"Alyssa Drogenmuller",39
"90",422,50518,89,"Desalynn Nesbitt",39
"91",689,24058,89,"Mariah Galhouse",39
"92",155,59716,92,"Sadriena Rodriguez",38.2
"93",30118,59726,92,"Taylor Rodriguez",38.2
"94",70,56551,94,"Akirra Pullen",38.1
"95",9754,38743,94,"Autumn Kunze",38.1
"96",1289,33459,94,"Hannah Hunter",38.1
"97",1245,37031,94,"Hannah Killough",38.1
"98",8736,52625,94,"Morgyn Otte",38.1
"99",49,60247,94,"Samantha Rosenberger",38.1
"100",734,76328,94,"Toree Wofford",38.1
