"","team_id","player_id","rank","player","ip"
"1",435,66983,1,"Charlye Rowland",42.1
"2",2755,44708,2,"Paige Leithead",38.1
"3",30052,19137,2,"Tybee Denton",38.1
"4",1348,63467,4,"Eliana Raposo",34
"5",30063,32711,4,"Logan Hartman",34
"6",12810,33552,6,"Madison Heinle",33.2
"7",720,31831,7,"Kamya Hampton",33.1
"8",205,37949,8,"Caitlyn James",33
"9",9081,50301,9,"Erica Mccullough",31.1
"10",339,29807,10,"Haley Gravish",31
"11",757,7223,11,"Alexis Bonk",30
"12",30198,72223,11,"Jayline Sloss",30
"13",675,25900,13,"Alexandra Frenza",29.2
"14",1438,60625,13,"Kadence Pettit",29.2
"15",70,62608,15,"Akirra Pullen",28.1
"16",9004,6658,16,"Janelle Blaszka",28
"17",174,38152,16,"Sammie Jarvis",28
"18",1266,67519,18,"Abby Rux",26.1
"19",468,14480,19,"Julianna Colbert",26
"20",243,76915,20,"Sydney Theobald",25.2
"21",30126,24488,21,"Grace Fisher",25.1
"22",93,11681,21,"Natalie Carlos",25.1
"23",1085,83635,23,"Abby Williams",25
"24",1085,61871,24,"Alyssa Poston",24
"25",30138,62720,24,"Ellie Quaethem",24
"26",1126,31500,24,"Kinsley Hall",24
"27",1059,44651,27,"Kendal Lehnen",23.1
"28",608,70570,27,"Morgan Shannon",23.1
"29",30177,43279,27,"Teoni Lamb",23.1
"30",1402,27664,30,"Annika Gels",23
"31",1012,45061,31,"Brooklyn Levin",22.1
"32",720,13861,31,"Caroline Clark",22.1
"33",9004,15638,31,"Kahlen Cornell",22.1
"34",30126,82304,34,"Allison Weilnau",22
"35",584,85021,34,"Ashley Worrell",22
"36",645,63866,34,"Bailee Reed",22
"37",8956,4543,34,"Emily Baxter",22
"38",24639,20894,38,"Alyssa Drogenmuller",21.1
"39",1126,59395,38,"Makenna Patterson",21.1
"40",470,50956,38,"Viana Mckinley",21.1
"41",230,33774,41,"Alex Hendrian",21
"42",9081,7819,41,"Emmy Bowne",21
"43",30179,19680,41,"Jill Dickson",21
"44",3,40617,41,"Lily Kenney",21
"45",384,62687,45,"Annabella Putnam",20.1
"46",262,22084,45,"Genesis Eggart",20.1
"47",568,32343,45,"Kylie Harpman",20.1
"48",11276,60810,45,"Lakyn Phillips",20.1
"49",21323,3357,45,"Michelle Baker",20.1
"50",106,66644,50,"Alyssa Rose",20
"51",130,82307,50,"Brooke Weimer",20
"52",35,45619,50,"Delaney Lis",20
"53",628,67000,50,"Elise Roy",20
"54",243,65507,50,"Jamie Roberts",20
"55",9630,74797,50,"Kendall Stoffel",20
"56",333,55099,50,"Kristyn Murphy",20
"57",1170,63111,50,"Lauren Rakes",20
"58",1346,6774,50,"Madeline Bloom",20
"59",22,75555,50,"Riley Sullivan",20
"60",233,77148,50,"Taylor Thomas",20
"61",13,55148,50,"Trista Murphy",20
"62",1156,54181,62,"Daniella Morillas",19.1
"63",30090,28612,62,"Kylie Goad",19.1
"64",2697,62939,62,"Maddie Rabe",19.1
"65",8411,61263,62,"Mallory Pitre",19.1
"66",9013,62992,62,"Sydney Rader",19.1
"67",8366,57285,67,"Abigail O'shields",19
"68",1009,61204,67,"Jordyn Pipkin",19
"69",309,72562,67,"Kenzee Smith",19
"70",30052,18000,67,"Kristen Davis",19
"71",41,43421,67,"Lexi Lander",19
"72",30055,83971,67,"Mackenzie Willis",19
"73",11416,13533,67,"Preslee Christensen",19
"74",30146,67741,67,"Sydnie Sahhar",19
"75",155,82742,75,"Allison Westbrook",18.1
"76",2814,28382,75,"Jaycee Ginter",18.1
"77",1403,41148,75,"Jules King",18.1
"78",209,10396,75,"Lauren Bush",18.1
"79",56,61220,75,"Riley Piromalli",18.1
"80",468,25872,80,"Amelia Freitas",18
"81",436,7421,80,"Ashley Borowitz",18
"82",159,25041,80,"Haylee Folds",18
"83",280,67401,80,"Joni Russell",18
"84",70,27753,80,"Lindsey George",18
"85",30202,61322,80,"Maggie Place",18
"86",237,13956,80,"Rachael Clark",18
"87",30092,34419,80,"Rachel Hester",18
"88",30220,67009,80,"Raylene Roybal",18
"89",8935,19596,80,"Victoria Dichio",18
"90",1439,31455,90,"Autumn Hall",17.2
"91",12810,77620,90,"Korynn Tindel",17.2
"92",1347,62633,90,"Madi Puppolo",17.2
"93",1347,70778,93,"Adian Sheeren",17.1
"94",1240,46170,93,"Azalya Lopez",17.1
"95",1460,70760,93,"Delani Sheehan",17.1
"96",30222,58682,93,"Gabby Paliska",17.1
"97",543,18879,93,"Gianna Delorenzo",17.1
"98",598,61793,93,"Justyce Porter",17.1
"99",74,9899,93,"Kaite Burawski",17.1
"100",98,62898,93,"Marissa Quintero",17.1
"101",30118,66128,93,"Taylor Rodriguez",17.1
