"","team_id","player_id","rank","player","ip"
"1",435,66348,1,"Charlye Rowland",42.1
"2",2755,44290,2,"Paige Leithead",38.1
"3",30052,18960,2,"Tybee Denton",38.1
"4",1348,62874,4,"Eliana Raposo",34
"5",30063,32399,4,"Logan Hartman",34
"6",12810,33233,6,"Madison Heinle",33.2
"7",720,31526,7,"Kamya Hampton",33.1
"8",205,37588,8,"Caitlyn James",33
"9",9081,49830,9,"Erica Mccullough",31.1
"10",339,29524,10,"Haley Gravish",31
"11",757,7165,11,"Alexis Bonk",30
"12",30198,71545,11,"Jayline Sloss",30
"13",675,25651,13,"Alexandra Frenza",29.2
"14",1438,60049,13,"Kadence Pettit",29.2
"15",70,62019,15,"Akirra Pullen",28.1
"16",9004,6601,16,"Janelle Blaszka",28
"17",174,37791,16,"Sammie Jarvis",28
"18",1266,66879,18,"Abby Rux",26.1
"19",468,14351,19,"Julianna Colbert",26
"20",243,76193,20,"Sydney Theobald",25.2
"21",30126,24252,21,"Grace Fisher",25.1
"22",93,11573,21,"Natalie Carlos",25.1
"23",1085,82840,23,"Abby Williams",25
"24",1085,61288,24,"Alyssa Poston",24
"25",30138,62130,24,"Ellie Quaethem",24
"26",1126,31198,24,"Kinsley Hall",24
"27",1059,44233,27,"Kendal Lehnen",23.1
"28",608,69899,27,"Morgan Shannon",23.1
"29",30177,42875,27,"Teoni Lamb",23.1
"30",1402,27398,30,"Annika Gels",23
"31",1012,44638,31,"Brooklyn Levin",22.1
"32",720,13735,31,"Caroline Clark",22.1
"33",9004,15502,31,"Kahlen Cornell",22.1
"34",30126,81520,34,"Allison Weilnau",22
"35",584,84220,34,"Ashley Worrell",22
"36",645,63264,34,"Bailee Reed",22
"37",8956,4507,34,"Emily Baxter",22
"38",24639,20695,38,"Alyssa Drogenmuller",21.1
"39",1126,58830,38,"Makenna Patterson",21.1
"40",470,50480,38,"Viana Mckinley",21.1
"41",230,33450,41,"Alex Hendrian",21
"42",9081,7754,41,"Emmy Bowne",21
"43",30179,19493,41,"Jill Dickson",21
"44",3,40239,41,"Lily Kenney",21
"45",384,62097,45,"Annabella Putnam",20.1
"46",262,21878,45,"Genesis Eggart",20.1
"47",568,32034,45,"Kylie Harpman",20.1
"48",11276,60232,45,"Lakyn Phillips",20.1
"49",21323,3329,45,"Michelle Baker",20.1
"50",106,66014,50,"Alyssa Rose",20
"51",130,81523,50,"Brooke Weimer",20
"52",35,45194,50,"Delaney Lis",20
"53",628,66364,50,"Elise Roy",20
"54",243,64888,50,"Jamie Roberts",20
"55",9630,74099,50,"Kendall Stoffel",20
"56",333,54572,50,"Kristyn Murphy",20
"57",1170,62519,50,"Lauren Rakes",20
"58",1346,6717,50,"Madeline Bloom",20
"59",22,74847,50,"Riley Sullivan",20
"60",233,76426,50,"Taylor Thomas",20
"61",13,54620,50,"Trista Murphy",20
"62",1156,53669,62,"Daniella Morillas",19.1
"63",30090,28340,62,"Kylie Goad",19.1
"64",2697,62347,62,"Maddie Rabe",19.1
"65",8411,60683,62,"Mallory Pitre",19.1
"66",9013,62400,62,"Sydney Rader",19.1
"67",8366,56742,67,"Abigail O'shields",19
"68",1009,60624,67,"Jordyn Pipkin",19
"69",309,71881,67,"Kenzee Smith",19
"70",30052,17836,67,"Kristen Davis",19
"71",41,43013,67,"Lexi Lander",19
"72",30055,83176,67,"Mackenzie Willis",19
"73",11416,13413,67,"Preslee Christensen",19
"74",30146,67100,67,"Sydnie Sahhar",19
"75",155,81952,75,"Allison Westbrook",18.1
"76",2814,28110,75,"Jaycee Ginter",18.1
"77",1403,40766,75,"Jules King",18.1
"78",209,10304,75,"Lauren Bush",18.1
"79",56,60640,75,"Riley Piromalli",18.1
"80",468,25624,80,"Amelia Freitas",18
"81",436,7363,80,"Ashley Borowitz",18
"82",159,24799,80,"Haylee Folds",18
"83",280,66762,80,"Joni Russell",18
"84",70,27487,80,"Lindsey George",18
"85",30202,60742,80,"Maggie Place",18
"86",237,13830,80,"Rachael Clark",18
"87",30092,34091,80,"Rachel Hester",18
"88",30220,66373,80,"Raylene Roybal",18
"89",8935,19410,80,"Victoria Dichio",18
"90",1439,31154,90,"Autumn Hall",17.2
"91",12810,76892,90,"Korynn Tindel",17.2
"92",1347,62044,90,"Madi Puppolo",17.2
"93",1347,70107,93,"Adian Sheeren",17.1
"94",1240,45742,93,"Azalya Lopez",17.1
"95",1460,70089,93,"Delani Sheehan",17.1
"96",30222,58124,93,"Gabby Paliska",17.1
"97",543,18706,93,"Gianna Delorenzo",17.1
"98",598,61211,93,"Justyce Porter",17.1
"99",74,9813,93,"Kaite Burawski",17.1
"100",98,62306,93,"Marissa Quintero",17.1
"101",30118,65502,93,"Taylor Rodriguez",17.1
