"","team_id","player_id","rank","player","ip"
"1",30138,56827,1,"Ellie Quaethem",80.1
"2",8366,51900,2,"Abigail O'Shields",77.2
"3",230,30653,3,"Alex Hendrian",76
"4",1085,56065,4,"Alyssa Poston",75.1
"5",3,31291,5,"Lindsey Hibbs",74.2
"6",30244,54814,6,"Jodasea Peterson",74.1
"7",30055,76028,7,"Mackenzie Willis",71.3
"8",30124,5243,8,"Casey Bertke",69.1
"9",30202,35540,8,"Kayleigh Jones",69.1
"10",1156,49079,10,"Daniella Morillas",68.2
"11",1116,56437,11,"Riley Price",67.3
"12",30199,20632,12,"Katlin Entrup",67.1
"13",358,77127,13,"Madison Wright",66.2
"14",30118,36676,13,"Shelby Keltner",66.2
"15",30120,58403,15,"Avrey Reynolds",66.1
"16",1167,53832,16,"Bailey Pattison",66
"17",1274,6675,16,"Sidney Booth",66
"18",568,29353,18,"Kylie Harpman",65.1
"19",2814,73495,18,"Sadie Walker",65.1
"20",1314,39904,20,"Ava Laurent",64.2
"21",12810,30450,20,"Madison Heinle",64.2
"22",11276,3066,22,"Payton Baker",64.1
"23",720,28884,23,"Kamya Hampton",63.3
"24",155,59901,24,"Sadriena Rodriguez",63.2
"25",30179,17891,25,"Jill Dickson",63.1
"26",11276,55099,25,"Lakyn Phillips",63.1
"27",1222,41181,27,"Addison Lindemann",61.2
"28",30179,1523,27,"Grace Anderson",61.2
"29",11740,29328,29,"Hannah Harper",61
"30",92,57304,30,"Mariah Ramirez",60.3
"31",1015,62895,31,"Emily Schooler",60.1
"32",1012,29926,31,"Tori Haug",60.1
"33",1402,25123,33,"Annika Gels",60
"34",30002,63637,33,"Ashlan Sensing",60
"35",929,16279,35,"Aubree Davis",59.3
"36",49,44107,36,"Alexis Martin",59.2
"37",1176,71995,36,"Margot van Eijl",59.2
"38",8935,41262,36,"Riley Lingerfelt",59.2
"39",9011,20085,39,"Savanah Egger",59.1
"40",206,59867,40,"Marissa Rodriguez",57.3
"41",395,57235,41,"Chayse Ramey",57.2
"42",9012,55187,42,"Kiki Pickens",57.1
"43",1238,41527,42,"Taylor Lloyd",57.1
"44",1013,45474,44,"Brianna McCown",57
"45",8736,47718,44,"Karlie Miller",57
"46",1156,34545,44,"Madeline Janssen",57
"47",584,77003,47,"Ashley Worrell",56.1
"48",1439,69920,47,"Autumn Thompson",56.1
"49",15646,32368,47,"Miranda Holmes",56.1
"50",1170,57181,50,"Lauren Rakes",56
"51",1083,63911,51,"Amiee Shanks",55.2
"52",8744,25171,51,"Blaire Gentry",55.2
"53",30152,77017,51,"Janie Worthington",55.2
"54",30178,32994,54,"Hannah Howell",55.1
"55",9680,49293,54,"Shelby Morse",55.1
"56",354,24612,56,"Delaney Garden",55
"57",30120,76792,57,"Olivia Wood",54.2
"58",645,57857,58,"Bailee Reed",54.1
"59",510,14679,58,"Emily Cox",54.1
"60",11403,19751,58,"Kaila Eastburn",54.1
"61",49,3657,58,"Maci Barnhart",54.1
"62",144,56846,62,"Coreya Quarterman",53.2
"63",30198,14734,62,"Savannah Coyle",53.2
"64",13028,44907,64,"Laken Maxwell",53
"65",30192,28273,64,"Olivia Haag",53
"66",309,65735,66,"Kenzee Smith",52.1
"67",499,1570,67,"Madie Anderson",52
"68",1076,28647,68,"Delaney Haller",51.2
"69",8935,17815,68,"Victoria Dichio",51.2
"70",30028,2100,70,"Genesis Armendariz",51.1
"71",1462,63244,70,"Hali Scott",51.1
"72",3,36824,72,"Lily Kenney",51
"73",1085,73598,73,"Jenna Walling",50.1
"74",1446,13457,73,"Mackenzee Collins",50.1
"75",30126,22263,75,"Grace Fisher",50
"76",689,17541,75,"Kate DeSimone",50
"77",13302,402,75,"Lonna Addison",50
"78",30198,65422,78,"Jayline Sloss",49.3
"79",2683,77492,79,"Adison Yoder",49.2
"80",30126,74518,79,"Allison Weilnau",49.2
"81",181,20511,79,"Emma Enderud",49.2
"82",9680,37209,79,"Mallory Kinahan",49.2
"83",70,56731,83,"Akirra Pullen",49.1
"84",1083,43558,83,"Hailie Mann",49.1
"85",2814,25776,83,"Jaycee Ginter",49.1
"86",1460,28070,83,"Kylee Gunkle",49.1
"87",30222,60294,83,"Maddison Roop",49.1
"88",1403,21682,88,"Claire Feldkamp",49
"89",30052,17405,88,"Tybee Denton",49
"90",25,22681,90,"Cheyenne Floyd",48.3
"91",1096,64166,91,"Jana Shellhorse",48.2
"92",436,6752,92,"Ashley Borowitz",48.1
"93",2720,34468,92,"McKenna James",48.1
"94",237,12716,92,"Rachael Clark",48.1
"95",30180,41503,92,"Sara Llamas-Howell",48.1
"96",9013,57073,92,"Sydney Rader",48.1
"97",243,69663,92,"Sydney Theobald",48.1
"98",561,33433,98,"Abbey Hultz",48
"99",435,76931,98,"Bryn Wooldridge",48
"100",9081,45562,98,"Erica McCullough",48
