"","team_id","player_id","rank","player","ip"
"1",720,28911,1,"Kamya Hampton",96
"2",1199,24194,2,"Kayla Gallagher",64.2
"3",65,66471,3,"Callie Sowers",63.1
"4",1334,53065,4,"Kylen Padgett",62.2
"5",30138,45144,5,"Paige McAllister",62.1
"6",395,57289,6,"Chayse Ramey",61.1
"7",638,3196,7,"Alicia Ball",61
"8",309,65795,8,"Kenzee Smith",60.2
"9",584,77071,9,"Ashley Worrell",60.1
"10",205,34468,10,"Caitlyn James",58.2
"11",230,30682,11,"Alex Hendrian",58.1
"12",701,40234,11,"Alyssa LeBlanc",58.1
"13",996,7873,11,"Jocelyn Bright",58.1
"14",25,22701,14,"Cheyenne Floyd",56.1
"15",632,65972,14,"Zarria Smith",56.1
"16",436,6757,16,"Ashley Borowitz",54.2
"17",9223,27247,16,"Karley Green",54.2
"18",197,78146,18,"Paige Zigmund",54
"19",757,41820,18,"Sydney Long",54
"20",996,57979,20,"Stormee Reed",53.3
"21",1085,56119,21,"Alyssa Poston",53.1
"22",593,31365,21,"Haile Hicks",53.1
"23",1348,12588,23,"Sarah Clancy",53
"24",54,18417,24,"Stella Dolan",52.2
"25",790,33009,25,"Izzy Howe",51.2
"26",608,69848,26,"Haleigh Thomas",51
"27",790,65560,27,"Abby Smith",50.2
"28",1010,39984,28,"Ashlee Laver",50
"29",1348,57556,28,"Eliana Raposo",50
"30",13302,402,30,"Lonna Addison",49.2
"31",561,33463,31,"Abbey Hultz",49.1
"32",696,48575,32,"Beth Montes",49
"33",30259,37402,33,"Cierra Kinlaw",48.2
"34",2755,38568,34,"Emma Kreisel",48.1
"35",30137,60460,34,"Mia Rose",48.1
"36",24639,19003,36,"Alyssa Drogenmuller",48
"37",427,18266,36,"Lauren Dixon",48
"38",9004,14270,38,"Kahlen Cornell",47.2
"39",9630,67818,38,"Kendall Stoffel",47.2
"40",9013,57127,38,"Sydney Rader",47.2
"41",30052,17419,41,"Tybee Denton",47.1
"42",30120,58457,42,"Avrey Reynolds",47
"43",144,56900,42,"Coreya Quarterman",47
"44",280,61120,42,"Joni Russell",47
"45",92,57358,42,"Mariah Ramirez",47
"46",1376,73914,42,"Sydney Ward",47
"47",309,11173,47,"Jayden Casebolt",46.2
"48",106,59094,48,"Caleigh Rister",46.1
"49",720,12637,48,"Caroline Clark",46.1
"50",9081,45606,48,"Erica McCullough",46.1
"51",23157,75989,48,"Riley Williams",46.1
"52",435,60736,52,"Charlye Rowland",46
"53",437,43883,52,"Sophia Mariottini",46
"54",206,66445,54,"Emma Southerland",45.2
"55",1001,71334,54,"Riley Tucker",45.2
"56",10870,60894,56,"Madelayne Ruffner",45.1
"57",2755,40571,56,"Paige Leithead",45.1
"58",2814,73560,56,"Sadie Walker",45.1
"59",1439,69983,59,"Autumn Thompson",45
"60",765,12516,59,"Danielle Ciliberto",45
"61",30002,63696,61,"Ashlan Sensing",44.1
"62",30179,17905,61,"Jill Dickson",44.1
"63",233,6092,63,"Ashley Blessin",44
"64",30138,56881,63,"Ellie Quaethem",44
"65",30126,22282,63,"Grace Fisher",44
"66",537,8950,63,"Summer Bullard",44
"67",1438,54984,67,"Kadence Pettit",43.3
"68",93,10641,68,"Natalie Carlos",43.2
"69",1289,33595,69,"Hannah Hunter",43.1
"70",1403,37339,69,"Jules King",43.1
"71",74,9038,69,"Kaite Burawski",43.1
"72",383,2096,69,"McKayla Armbruster",43.1
"73",11740,77727,69,"Montana Young",43.1
"74",1097,7319,69,"Savana Bradford",43.1
"75",30146,38299,75,"Katie Korstrom",43
"76",1446,13465,75,"Mackenzee Collins",43
"77",1116,9048,77,"Abby Burch",42.3
"78",9004,6064,78,"Janelle Blaszka",42.1
"79",30202,35573,78,"Kayleigh Jones",42.1
"80",197,16183,78,"Sarah Davenport",42.1
"81",1343,40868,81,"Chloe Leverington",42
"82",728,72727,81,"Delaney Vetter",42
"83",1083,63970,83,"Amiee Shanks",41.3
"84",1371,69395,84,"Reese Taylor",41.2
"85",995,51764,85,"Katie O'Connor",41.1
"86",1460,28096,85,"Kylee Gunkle",41.1
"87",354,24632,87,"Delaney Garden",41
"88",358,77195,87,"Madison Wright",41
"89",1402,25143,89,"Annika Gels",40.2
"90",561,74720,90,"KJ Weller",40.1
"91",30055,76096,90,"Mackenzie Willis",40.1
"92",30137,37567,92,"Grace Kissick",40
"93",10,7289,92,"Katie Bracken",40
"94",8736,52841,92,"Morgyn Otte",40
"95",1257,25939,95,"Lex Glemaker",39.3
"96",1334,71798,95,"Lisette Urquidez",39.3
"97",70,56785,97,"Akirra Pullen",39.2
"98",30123,72414,97,"Kayla Vaughan",39.2
"99",1126,28611,99,"Kinsley Hall",39.1
"100",70,25225,99,"Lindsey George",39.1
"101",237,12724,99,"Rachael Clark",39.1
