"","team_id","player_id","rank","player","ip"
"1",435,66652,1,"Charlye Rowland",42.1
"2",2755,44489,2,"Paige Leithead",38.1
"3",30052,19046,2,"Tybee Denton",38.1
"4",1348,63154,4,"Eliana Raposo",34
"5",30063,32548,4,"Logan Hartman",34
"6",12810,33384,6,"Madison Heinle",33.2
"7",720,31672,7,"Kamya Hampton",33.1
"8",205,37759,8,"Caitlyn James",33
"9",9081,50055,9,"Erica Mccullough",31.1
"10",339,29661,10,"Haley Gravish",31
"11",757,7194,11,"Alexis Bonk",30
"12",30198,71867,11,"Jayline Sloss",30
"13",675,25771,13,"Alexandra Frenza",29.2
"14",1438,60322,13,"Kadence Pettit",29.2
"15",70,62297,15,"Akirra Pullen",28.1
"16",9004,6629,16,"Janelle Blaszka",28
"17",174,37962,16,"Sammie Jarvis",28
"18",1266,67186,18,"Abby Rux",26.1
"19",468,14408,19,"Julianna Colbert",26
"20",243,76536,20,"Sydney Theobald",25.2
"21",30126,24366,21,"Grace Fisher",25.1
"22",93,11627,21,"Natalie Carlos",25.1
"23",1085,83229,23,"Abby Williams",25
"24",1085,61564,24,"Alyssa Poston",24
"25",30138,62409,24,"Ellie Quaethem",24
"26",1126,31344,24,"Kinsley Hall",24
"27",1059,44432,27,"Kendal Lehnen",23.1
"28",608,70219,27,"Morgan Shannon",23.1
"29",30177,43069,27,"Teoni Lamb",23.1
"30",1402,27527,30,"Annika Gels",23
"31",1012,44841,31,"Brooklyn Levin",22.1
"32",720,13792,31,"Caroline Clark",22.1
"33",9004,15563,31,"Kahlen Cornell",22.1
"34",30126,81901,34,"Allison Weilnau",22
"35",584,84612,34,"Ashley Worrell",22
"36",645,63550,34,"Bailee Reed",22
"37",8956,4526,34,"Emily Baxter",22
"38",24639,20789,38,"Alyssa Drogenmuller",21.1
"39",1126,59097,38,"Makenna Patterson",21.1
"40",470,50709,38,"Viana Mckinley",21.1
"41",230,33603,41,"Alex Hendrian",21
"42",9081,7787,41,"Emmy Bowne",21
"43",30179,19583,41,"Jill Dickson",21
"44",3,40419,41,"Lily Kenney",21
"45",384,62376,45,"Annabella Putnam",20.1
"46",262,21975,45,"Genesis Eggart",20.1
"47",568,32182,45,"Kylie Harpman",20.1
"48",11276,60505,45,"Lakyn Phillips",20.1
"49",21323,3345,45,"Michelle Baker",20.1
"50",106,66313,50,"Alyssa Rose",20
"51",130,81904,50,"Brooke Weimer",20
"52",35,45398,50,"Delaney Lis",20
"53",628,66668,50,"Elise Roy",20
"54",243,65184,50,"Jamie Roberts",20
"55",9630,74428,50,"Kendall Stoffel",20
"56",333,54825,50,"Kristyn Murphy",20
"57",1170,62798,50,"Lauren Rakes",20
"58",1346,6745,50,"Madeline Bloom",20
"59",22,75182,50,"Riley Sullivan",20
"60",233,76769,50,"Taylor Thomas",20
"61",13,54874,50,"Trista Murphy",20
"62",1156,53916,62,"Daniella Morillas",19.1
"63",30090,28473,62,"Kylie Goad",19.1
"64",2697,62626,62,"Maddie Rabe",19.1
"65",8411,60958,62,"Mallory Pitre",19.1
"66",9013,62679,62,"Sydney Rader",19.1
"67",8366,57000,67,"Abigail O'shields",19
"68",1009,60899,67,"Jordyn Pipkin",19
"69",309,72204,67,"Kenzee Smith",19
"70",30052,17911,67,"Kristen Davis",19
"71",41,43208,67,"Lexi Lander",19
"72",30055,83565,67,"Mackenzie Willis",19
"73",11416,13468,67,"Preslee Christensen",19
"74",30146,67407,67,"Sydnie Sahhar",19
"75",155,82337,75,"Allison Westbrook",18.1
"76",2814,28243,75,"Jaycee Ginter",18.1
"77",1403,40948,75,"Jules King",18.1
"78",209,10350,75,"Lauren Bush",18.1
"79",56,60915,75,"Riley Piromalli",18.1
"80",468,25744,80,"Amelia Freitas",18
"81",436,7392,80,"Ashley Borowitz",18
"82",159,24916,80,"Haylee Folds",18
"83",280,67068,80,"Joni Russell",18
"84",70,27616,80,"Lindsey George",18
"85",30202,61017,80,"Maggie Place",18
"86",237,13887,80,"Rachael Clark",18
"87",30092,34245,80,"Rachel Hester",18
"88",30220,66677,80,"Raylene Roybal",18
"89",8935,19500,80,"Victoria Dichio",18
"90",1439,31300,90,"Autumn Hall",17.2
"91",12810,77238,90,"Korynn Tindel",17.2
"92",1347,62322,90,"Madi Puppolo",17.2
"93",1347,70427,93,"Adian Sheeren",17.1
"94",1240,45946,93,"Azalya Lopez",17.1
"95",1460,70409,93,"Delani Sheehan",17.1
"96",30222,58388,93,"Gabby Paliska",17.1
"97",543,18788,93,"Gianna Delorenzo",17.1
"98",598,61487,93,"Justyce Porter",17.1
"99",74,9857,93,"Kaite Burawski",17.1
"100",98,62585,93,"Marissa Quintero",17.1
"101",30118,65801,93,"Taylor Rodriguez",17.1
