"","team_id","player_id","rank","player","ip"
"1",435,66993,1,"Charlye Rowland",42.1
"2",2755,44712,2,"Paige Leithead",38.1
"3",30052,19139,2,"Tybee Denton",38.1
"4",1348,63477,4,"Eliana Raposo",34
"5",30063,32713,4,"Logan Hartman",34
"6",12810,33554,6,"Madison Heinle",33.2
"7",720,31833,7,"Kamya Hampton",33.1
"8",205,37952,8,"Caitlyn James",33
"9",9081,50305,9,"Erica Mccullough",31.1
"10",339,29809,10,"Haley Gravish",31
"11",757,7225,11,"Alexis Bonk",30
"12",30198,72233,11,"Jayline Sloss",30
"13",675,25902,13,"Alexandra Frenza",29.2
"14",1438,60634,13,"Kadence Pettit",29.2
"15",70,62617,15,"Akirra Pullen",28.1
"16",9004,6660,16,"Janelle Blaszka",28
"17",174,38155,16,"Sammie Jarvis",28
"18",1266,67529,18,"Abby Rux",26.1
"19",468,14482,19,"Julianna Colbert",26
"20",243,76925,20,"Sydney Theobald",25.2
"21",30126,24490,21,"Grace Fisher",25.1
"22",93,11683,21,"Natalie Carlos",25.1
"23",1085,83646,23,"Abby Williams",25
"24",1085,61880,24,"Alyssa Poston",24
"25",30138,62729,24,"Ellie Quaethem",24
"26",1126,31502,24,"Kinsley Hall",24
"27",1059,44655,27,"Kendal Lehnen",23.1
"28",608,70580,27,"Morgan Shannon",23.1
"29",30177,43283,27,"Teoni Lamb",23.1
"30",1402,27666,30,"Annika Gels",23
"31",1012,45065,31,"Brooklyn Levin",22.1
"32",720,13863,31,"Caroline Clark",22.1
"33",9004,15640,31,"Kahlen Cornell",22.1
"34",30126,82315,34,"Allison Weilnau",22
"35",584,85032,34,"Ashley Worrell",22
"36",645,63876,34,"Bailee Reed",22
"37",8956,4544,34,"Emily Baxter",22
"38",24639,20896,38,"Alyssa Drogenmuller",21.1
"39",1126,59404,38,"Makenna Patterson",21.1
"40",470,50960,38,"Viana Mckinley",21.1
"41",230,33776,41,"Alex Hendrian",21
"42",9081,7821,41,"Emmy Bowne",21
"43",30179,19682,41,"Jill Dickson",21
"44",3,40620,41,"Lily Kenney",21
"45",384,62696,45,"Annabella Putnam",20.1
"46",262,22086,45,"Genesis Eggart",20.1
"47",568,32345,45,"Kylie Harpman",20.1
"48",11276,60819,45,"Lakyn Phillips",20.1
"49",21323,3357,45,"Michelle Baker",20.1
"50",106,66654,50,"Alyssa Rose",20
"51",130,82318,50,"Brooke Weimer",20
"52",35,45623,50,"Delaney Lis",20
"53",628,67010,50,"Elise Roy",20
"54",243,65517,50,"Jamie Roberts",20
"55",9630,74807,50,"Kendall Stoffel",20
"56",333,55105,50,"Kristyn Murphy",20
"57",1170,63121,50,"Lauren Rakes",20
"58",1346,6776,50,"Madeline Bloom",20
"59",22,75565,50,"Riley Sullivan",20
"60",233,77158,50,"Taylor Thomas",20
"61",13,55154,50,"Trista Murphy",20
"62",1156,54187,62,"Daniella Morillas",19.1
"63",30090,28614,62,"Kylie Goad",19.1
"64",2697,62948,62,"Maddie Rabe",19.1
"65",8411,61272,62,"Mallory Pitre",19.1
"66",9013,63001,62,"Sydney Rader",19.1
"67",8366,57293,67,"Abigail O'shields",19
"68",1009,61213,67,"Jordyn Pipkin",19
"69",309,72572,67,"Kenzee Smith",19
"70",30052,18002,67,"Kristen Davis",19
"71",41,43425,67,"Lexi Lander",19
"72",30055,83982,67,"Mackenzie Willis",19
"73",11416,13535,67,"Preslee Christensen",19
"74",30146,67751,67,"Sydnie Sahhar",19
"75",155,82753,75,"Allison Westbrook",18.1
"76",2814,28384,75,"Jaycee Ginter",18.1
"77",1403,41151,75,"Jules King",18.1
"78",209,10398,75,"Lauren Bush",18.1
"79",56,61229,75,"Riley Piromalli",18.1
"80",468,25874,80,"Amelia Freitas",18
"81",436,7423,80,"Ashley Borowitz",18
"82",159,25043,80,"Haylee Folds",18
"83",280,67411,80,"Joni Russell",18
"84",70,27755,80,"Lindsey George",18
"85",30202,61331,80,"Maggie Place",18
"86",237,13958,80,"Rachael Clark",18
"87",30092,34421,80,"Rachel Hester",18
"88",30220,67019,80,"Raylene Roybal",18
"89",8935,19598,80,"Victoria Dichio",18
"90",1439,31457,90,"Autumn Hall",17.2
"91",12810,77630,90,"Korynn Tindel",17.2
"92",1347,62642,90,"Madi Puppolo",17.2
"93",1347,70788,93,"Adian Sheeren",17.1
"94",1240,46174,93,"Azalya Lopez",17.1
"95",1460,70770,93,"Delani Sheehan",17.1
"96",30222,58691,93,"Gabby Paliska",17.1
"97",543,18881,93,"Gianna Delorenzo",17.1
"98",598,61802,93,"Justyce Porter",17.1
"99",74,9901,93,"Kaite Burawski",17.1
"100",98,62907,93,"Marissa Quintero",17.1
"101",30118,66138,93,"Taylor Rodriguez",17.1
