"","team_id","player_id","rank","player","ip"
"1",30202,33630,1,"Kayleigh Jones",39
"2",30178,31215,2,"Hannah Howell",36.1
"3",30002,60269,3,"Ashlan Sensing",36
"4",1176,68177,4,"Margot van Eijl",35.2
"5",230,29002,5,"Alex Hendrian",35
"6",1085,53088,5,"Alyssa Poston",35
"7",9011,18998,5,"Savanah Egger",35
"8",1116,53447,8,"Riley Price",34.3
"9",358,73046,9,"Madison Wright",34.1
"10",13028,42521,10,"Laken Maxwell",34
"11",8744,23814,11,"Blaire Gentry",33.2
"12",720,27331,12,"Kamya Hampton",33.1
"13",1001,3175,13,"Alexandra Baquie",33
"14",1462,59894,14,"Hali Scott",32.3
"15",1156,46479,15,"Daniella Morillas",32.1
"16",3,29610,15,"Lindsey Hibbs",32.1
"17",30179,16926,17,"Jill Dickson",32
"18",996,7446,17,"Jocelyn Bright",32
"19",30028,1997,19,"Genesis Armendariz",31.1
"20",93,68425,19,"Samantha Vargas",31.1
"21",11740,27746,21,"Hannah Harper",31
"22",15646,30627,22,"Miranda Holmes",30.1
"23",8935,39058,22,"Riley Lingerfelt",30.1
"24",1015,59565,24,"Emily Schooler",29.2
"25",30120,55298,25,"Avrey Reynolds",29
"26",30198,13941,25,"Savannah Coyle",29
"27",49,41746,27,"Alexis Martin",28.1
"28",30244,51911,27,"Jodasea Peterson",28.1
"29",1097,6925,27,"Savana Bradford",28.1
"30",3,34862,30,"Lily Kenney",28
"31",49,3461,30,"Maci Barnhart",28
"32",30192,26763,30,"Olivia Haag",28
"33",20794,53466,33,"Madison Prickett",27.2
"34",1222,38982,34,"Addison Lindemann",27.1
"35",155,56726,34,"Sadriena Rodriguez",27.1
"36",30152,72940,36,"Janie Worthington",27
"37",2814,69592,36,"Sadie Walker",27
"38",30193,34613,38,"Macy Kelley",26.2
"39",30138,53812,39,"Ellie Quaethem",26.1
"40",10,66264,39,"Josie Thompson",26.1
"41",568,27768,39,"Kylie Harpman",26.1
"42",1403,20506,42,"Claire Feldkamp",26
"43",30146,36229,42,"Katie Korstrom",26
"44",197,73940,42,"Paige Zigmund",26
"45",30052,16469,42,"Tybee Denton",26
"46",1238,39311,46,"Taylor Lloyd",25.2
"47",1072,32118,47,"Kaley Ingle",25.1
"48",30092,72386,47,"Madelyn Wise",25.1
"49",24639,17963,49,"Alyssa Drogenmuller",25
"50",347,9200,49,"Jersey Cabana",25
"51",1448,36130,49,"Kaiana Kong",25
"52",1001,67490,49,"Riley Tucker",25
"53",1274,6322,49,"Sidney Booth",25
"54",734,72510,49,"Toree Wofford",25
"55",1083,60531,55,"Amiee Shanks",24.2
"56",1176,12978,55,"Victoria Conley",24.2
"57",720,11956,57,"Caroline Clark",24.1
"58",1445,13436,57,"Kamerynn Cordova",24.1
"59",30052,15517,57,"Kristen Davis",24.1
"60",30055,71992,57,"Mackenzie Willis",24.1
"61",2720,32611,57,"McKenna James",24.1
"62",30199,19522,62,"Katlin Entrup",24
"63",1170,54147,62,"Lauren Rakes",24
"64",30193,18945,62,"Maddie Edwards",24
"65",996,54844,62,"Stormee Reed",24
"66",8935,16852,62,"Victoria Dichio",24
"67",1156,32681,67,"Madeline Janssen",23.3
"68",25,21456,68,"Cheyenne Floyd",23.1
"69",12810,66580,68,"Korynn Tindel",23.1
"70",197,15310,68,"Sarah Davenport",23.1
"71",130,70566,71,"Brooke Weimer",23
"72",30179,1446,71,"Grace Anderson",23
"73",767,69209,71,"Heidi Vortherms",23
"74",30198,61968,71,"Jayline Sloss",23
"75",1448,2870,71,"Joie Baker",23
"76",11740,73542,71,"Montana Young",23
"77",30180,39287,71,"Sara Llamas-Howell",23
"78",1012,28306,71,"Tori Haug",23
"79",39,6123,79,"Alissa Bolinger",22.1
"80",9754,36790,79,"Autumn Kunze",22.1
"81",696,45957,79,"Beth Montes",22.1
"82",429,2738,79,"Camryn Bailey",22.1
"83",1334,50207,79,"Kylen Padgett",22.1
"84",435,72860,84,"Bryn Wooldridge",22
"85",144,29826,84,"Jayla Hill",22
"86",8411,52568,84,"Mallory Pitre",22
"87",799,42132,84,"Olivia Masnica",22
"88",11276,2906,84,"Payton Baker",22
"89",2683,73386,89,"Adison Yoder",21.1
"90",30093,24600,89,"Alanna Goble",21.1
"91",93,5529,89,"Brooke Blackmon",21.1
"92",1015,16879,89,"Gabby Dickerson",21.1
"93",30153,2886,89,"Lainey Baker",21.1
"94",92,54264,89,"Mariah Ramirez",21.1
"95",435,57454,95,"Charlye Rowland",21
"96",2814,24389,95,"Jaycee Ginter",21
"97",1096,33717,95,"Shelby Jones",21
"98",537,8466,95,"Summer Bullard",21
"99",1116,8560,99,"Abby Burch",20.2
"100",1057,5054,100,"Kristina Bettis",20.1
"101",1446,12744,100,"Mackenzee Collins",20.1
