"","team_id","player_id","rank","player","ip"
"1",720,28732,1,"Kamya Hampton",87
"2",632,65568,2,"Zarria Smith",56.1
"3",9223,27079,3,"Karley Green",54.2
"4",395,56926,4,"Chayse Ramey",51.1
"5",30138,44863,5,"Paige McAllister",49.1
"6",427,18149,6,"Lauren Dixon",48
"7",205,34259,7,"Caitlyn James",47.2
"8",54,18300,7,"Stella Dolan",47.2
"9",144,56537,9,"Coreya Quarterman",47
"10",23157,75514,10,"Riley Williams",46.1
"11",9004,14184,11,"Kahlen Cornell",45.2
"12",1085,55760,12,"Alyssa Poston",45.1
"13",757,41562,13,"Sydney Long",45
"14",230,30492,14,"Alex Hendrian",44.1
"15",701,39986,14,"Alyssa LeBlanc",44.1
"16",309,65391,16,"Kenzee Smith",43.2
"17",584,76592,17,"Ashley Worrell",43
"18",1376,73464,17,"Sydney Ward",43
"19",13302,400,19,"Lonna Addison",42.2
"20",11740,77242,20,"Montana Young",41.1
"21",537,8893,21,"Summer Bullard",41
"22",561,33261,22,"Abbey Hultz",40.1
"23",30052,17313,22,"Tybee Denton",40.1
"24",233,6053,24,"Ashley Blessin",40
"25",436,6713,25,"Ashley Borowitz",39.1
"26",720,12558,25,"Caroline Clark",39.1
"27",1199,24050,25,"Kayla Gallagher",39.1
"28",30052,16309,28,"Kristen Davis",39
"29",9004,6025,29,"Janelle Blaszka",38.1
"30",1126,28437,29,"Kinsley Hall",38.1
"31",237,12645,29,"Rachael Clark",38.1
"32",1097,7272,29,"Savana Bradford",38.1
"33",9013,56764,29,"Sydney Rader",38.1
"34",696,48269,34,"Beth Montes",38
"35",728,72281,34,"Delaney Vetter",38
"36",197,77661,34,"Paige Zigmund",38
"37",790,65156,37,"Abby Smith",37.2
"38",70,56424,37,"Akirra Pullen",37.2
"39",309,11102,37,"Jayden Casebolt",37.2
"40",996,57614,37,"Stormee Reed",37.2
"41",790,32811,41,"Izzy Howe",37.1
"42",593,31174,42,"Haile Hicks",37
"43",30244,54516,42,"Jodasea Peterson",37
"44",280,60741,42,"Joni Russell",37
"45",30259,37179,45,"Cierra Kinlaw",36.1
"46",701,28427,45,"Jaycie Hall",36.1
"47",561,74257,45,"KJ Weller",36.1
"48",1334,52727,48,"Kylen Padgett",36
"49",8956,4108,49,"Emily Baxter",35.1
"50",996,7821,49,"Jocelyn Bright",35.1
"51",30137,60086,49,"Mia Rose",35.1
"52",2755,40320,49,"Paige Leithead",35.1
"53",24639,42926,53,"Brooke Mahaney",35
"54",13,49701,53,"TRISTA MURPHY",35
"55",1174,67514,55,"Chelsey Stonesifer",34.1
"56",765,12437,55,"Danielle Ciliberto",34.1
"57",1001,70895,55,"Riley Tucker",34.1
"58",30120,58090,58,"Avrey Reynolds",34
"59",1328,67011,59,"Anna Stephen",33.2
"60",30221,4626,59,"Cecelia Bell",33.2
"61",608,63589,61,"Morgan Shannon",33.1
"62",1371,68971,61,"Reese Taylor",33.1
"63",2814,73111,61,"Sadie Walker",33.1
"64",1439,69555,64,"Autumn Thompson",33
"65",13,65357,64,"Kaliyah Smith",33
"66",1343,40616,66,"Chloe Leverington",32.2
"67",30179,17792,67,"Jill Dickson",32.1
"68",1257,25784,67,"Lex Glemaker",32.1
"69",70,25076,67,"Lindsey George",32.1
"70",638,3173,70,"Alicia Ball",32
"71",206,66037,70,"Emma Southerland",32
"72",9081,7081,70,"Emmy Bowne",32
"73",92,56995,70,"Mariah Ramirez",32
"74",39,66319,74,"Madalyn Spinks",31.3
"75",30124,34832,75,"Adaline Johnson",31.1
"76",30002,63301,75,"Ashlan Sensing",31.1
"77",9081,45323,75,"Erica McCullough",31.1
"78",1346,132,75,"Jadyn Abrego",31.1
"79",9223,12660,75,"Sydney Clark",31.1
"80",24639,18882,80,"Alyssa Drogenmuller",31
"81",30090,2015,80,"Carla Arellano",31
"82",2755,38336,80,"Emma Kreisel",31
"83",1438,54633,83,"Kadence Pettit",30.3
"84",1083,63573,84,"Amiee Shanks",30.2
"85",30259,56938,85,"Abigail Ramirez",30.1
"86",435,60360,85,"Charlye Rowland",30.1
"87",25,22563,85,"Cheyenne Floyd",30.1
"88",30222,52873,85,"Gabby Paliska",30.1
"89",30181,35338,85,"Jillian Jones",30.1
"90",30177,71477,85,"Maxine Valdez",30.1
"91",30051,42311,85,"Savana Luper",30.1
"92",30126,22148,92,"Grace Fisher",30
"93",30221,74693,92,"Hailey Whisman",30
"94",608,69420,92,"Haleigh Thomas",30
"95",11740,29174,92,"Hannah Harper",30
"96",537,63900,96,"Kinsley Sheppard",29.2
"97",30050,77495,96,"Taylor Zawacki",29.2
"98",791,66858,98,"BreAnna Steele",29.1
"99",30179,1516,98,"Grace Anderson",29.1
"100",1460,27924,98,"Kylee Gunkle",29.1
