"","team_id","player_id","rank","player","ip"
"1",720,28939,1,"Kamya Hampton",103
"2",65,66556,2,"Callie Sowers",84.1
"3",9223,27273,3,"Karley Green",77.2
"4",638,3198,4,"Alicia Ball",74
"5",1199,24218,5,"Kayla Gallagher",71.2
"6",701,40276,6,"Alyssa LeBlanc",70.1
"7",1085,56186,7,"Alyssa Poston",69.1
"8",30138,45194,8,"Paige McAllister",68.1
"9",395,57357,9,"Chayse Ramey",67.2
"10",584,77165,10,"Ashley Worrell",67.1
"11",74,9044,10,"Kaite Burawski",67.1
"12",9004,6067,12,"Janelle Blaszka",65.2
"13",92,57426,13,"Mariah Ramirez",65.1
"14",1334,53122,14,"Kylen Padgett",64.2
"15",205,34502,15,"Caitlyn James",63.3
"16",30259,37442,16,"Cierra Kinlaw",63.2
"17",23157,76082,17,"Riley Williams",62.2
"18",24639,19022,18,"Alyssa Drogenmuller",62.1
"19",765,12529,19,"Danielle Ciliberto",61.1
"20",696,48630,20,"Beth Montes",61
"21",996,58048,21,"Stormee Reed",60.3
"22",436,6762,22,"Ashley Borowitz",60.2
"23",309,65880,22,"Kenzee Smith",60.2
"24",1460,28123,22,"Kylee Gunkle",60.2
"25",25,22722,25,"Cheyenne Floyd",60.1
"26",593,31397,25,"Haile Hicks",60.1
"27",197,78240,25,"Paige Zigmund",60.1
"28",30179,17921,28,"Jill Dickson",59.2
"29",996,7879,28,"Jocelyn Bright",59.2
"30",30137,60537,30,"Mia Rose",59.1
"31",9081,45658,31,"Erica McCullough",58.2
"32",54,18434,31,"Stella Dolan",58.2
"33",561,33498,33,"Abbey Hultz",58.1
"34",230,30710,33,"Alex Hendrian",58.1
"35",106,59166,33,"Caleigh Rister",58.1
"36",608,69934,33,"Haleigh Thomas",58.1
"37",1126,28640,37,"Kinsley Hall",57.2
"38",383,2097,37,"McKayla Armbruster",57.2
"39",93,10652,37,"Natalie Carlos",57.2
"40",11740,77821,40,"Montana Young",57.1
"41",437,43929,41,"Sophia Mariottini",57
"42",1376,74004,42,"Sydney Ward",56.1
"43",632,66057,42,"Zarria Smith",56.1
"44",1460,64245,44,"Delani Sheehan",55.2
"45",13302,402,44,"Lonna Addison",55.2
"46",2755,38609,46,"Emma Kreisel",55.1
"47",728,72817,47,"Delaney Vetter",55
"48",427,18283,47,"Lauren Dixon",55
"49",9013,57195,49,"Sydney Rader",54.2
"50",701,28629,50,"Jaycie Hall",54.1
"51",197,16194,50,"Sarah Davenport",54.1
"52",30120,58527,52,"Avrey Reynolds",54
"53",144,56968,52,"Coreya Quarterman",54
"54",280,61198,52,"Joni Russell",54
"55",757,41863,52,"Sydney Long",54
"56",30126,22304,56,"Grace Fisher",53.1
"57",30178,33059,56,"Hannah Howell",53.1
"58",15646,32431,56,"Miranda Holmes",53.1
"59",435,60813,59,"Charlye Rowland",53
"60",360,54795,59,"Faith Persing",53
"61",10,7294,59,"Katie Bracken",53
"62",1348,12601,59,"Sarah Clancy",53
"63",1289,33630,63,"Hannah Hunter",52.1
"64",30202,35610,63,"Kayleigh Jones",52.1
"65",2814,73650,63,"Sadie Walker",52.1
"66",30052,17435,63,"Tybee Denton",52.1
"67",8736,52898,67,"Morgyn Otte",52
"68",9630,67904,68,"Kendall Stoffel",51.3
"69",790,33044,69,"Izzy Howe",51.2
"70",30138,56949,70,"Ellie Quaethem",51
"71",1438,55049,71,"Kadence Pettit",50.3
"72",790,65645,72,"Abby Smith",50.2
"73",41,25909,73,"Grace Glanzer",50.1
"74",10870,60972,73,"Madelayne Ruffner",50.1
"75",1010,40024,75,"Ashlee Laver",50
"76",1348,57624,75,"Eliana Raposo",50
"77",30146,38340,75,"Katie Korstrom",50
"78",1446,13478,75,"Mackenzee Collins",50
"79",30220,60837,75,"Raylene Roybal",50
"80",1257,25964,80,"Lex Glemaker",49.3
"81",30002,63778,81,"Ashlan Sensing",49.1
"82",30088,70950,81,"Destini Trahan",49.1
"83",30137,37607,81,"Grace Kissick",49.1
"84",11740,29383,81,"Hannah Harper",49.1
"85",98,57110,81,"Marissa Quintero",49.1
"86",1083,64053,86,"Amiee Shanks",48.3
"87",206,66530,87,"Emma Southerland",48.2
"88",561,74812,87,"KJ Weller",48.2
"89",995,51820,87,"Katie O'Connor",48.2
"90",765,20071,87,"Makenzie Edwards",48.2
"91",1001,71421,87,"Riley Tucker",48.2
"92",74,78035,87,"Vise Zarate",48.2
"93",995,76562,93,"Allison Winters",48.1
"94",30179,1526,93,"Grace Anderson",48.1
"95",8411,55627,93,"Mallory Pitre",48.1
"96",8736,47818,96,"Karlie Miller",48
"97",537,8956,96,"Summer Bullard",48
"98",9004,14282,98,"Kahlen Cornell",47.2
"99",339,27114,99,"Haley Gravish",47.1
"100",1403,37379,99,"Jules King",47.1
"101",2755,40614,99,"Paige Leithead",47.1
