"","team_id","player_id","rank","player","ip"
"1",435,64583,1,"Charlye Rowland",42.1
"2",2755,43123,2,"Paige Leithead",38.1
"3",30052,18502,2,"Tybee Denton",38.1
"4",1348,61196,4,"Eliana Raposo",34
"5",30063,31581,4,"Logan Hartman",34
"6",12810,32390,6,"Madison Heinle",33.2
"7",720,30734,7,"Kamya Hampton",33.1
"8",205,36625,8,"Caitlyn James",33
"9",9081,48496,9,"Erica Mccullough",31.1
"10",339,28787,10,"Haley Gravish",31
"11",757,6985,11,"Alexis Bonk",30
"12",30198,69625,11,"Jayline Sloss",30
"13",675,25016,13,"Alexandra Frenza",29.2
"14",1438,58454,13,"Kadence Pettit",29.2
"15",70,60369,15,"Akirra Pullen",28.1
"16",9004,6437,16,"Janelle Blaszka",28
"17",174,36823,16,"Sammie Jarvis",28
"18",1266,65104,18,"Abby Rux",26.1
"19",468,14014,19,"Julianna Colbert",26
"20",243,74147,20,"Sydney Theobald",25.2
"21",30126,23652,21,"Grace Fisher",25.1
"22",93,11300,21,"Natalie Carlos",25.1
"23",1085,80623,23,"Abby Williams",25
"24",1085,59658,24,"Alyssa Poston",24
"25",30138,60477,24,"Ellie Quaethem",24
"26",1126,30414,24,"Kinsley Hall",24
"27",1059,43068,27,"Kendal Lehnen",23.1
"28",608,68036,27,"Morgan Shannon",23.1
"29",30177,41751,27,"Teoni Lamb",23.1
"30",1402,26713,30,"Annika Gels",23
"31",1012,43456,31,"Brooklyn Levin",22.1
"32",720,13414,31,"Caroline Clark",22.1
"33",9004,15139,31,"Kahlen Cornell",22.1
"34",30126,79347,34,"Allison Weilnau",22
"35",584,81976,34,"Ashley Worrell",22
"36",645,61574,34,"Bailee Reed",22
"37",8956,4394,34,"Emily Baxter",22
"38",24639,20187,38,"Alyssa Drogenmuller",21.1
"39",1126,57256,38,"Makenna Patterson",21.1
"40",470,49130,38,"Viana Mckinley",21.1
"41",230,32602,41,"Alex Hendrian",21
"42",9081,7562,41,"Emmy Bowne",21
"43",30179,19015,41,"Jill Dickson",21
"44",3,39191,41,"Lily Kenney",21
"45",384,60445,45,"Annabella Putnam",20.1
"46",262,21347,45,"Genesis Eggart",20.1
"47",568,31228,45,"Kylie Harpman",20.1
"48",11276,58635,45,"Lakyn Phillips",20.1
"49",21323,3253,45,"Michelle Baker",20.1
"50",106,64254,50,"Alyssa Rose",20
"51",130,79350,50,"Brooke Weimer",20
"52",35,44002,50,"Delaney Lis",20
"53",628,64599,50,"Elise Roy",20
"54",243,63155,50,"Jamie Roberts",20
"55",9630,72109,50,"Kendall Stoffel",20
"56",333,53130,50,"Kristyn Murphy",20
"57",1170,60852,50,"Lauren Rakes",20
"58",1346,6551,50,"Madeline Bloom",20
"59",22,72832,50,"Riley Sullivan",20
"60",233,74375,50,"Taylor Thomas",20
"61",13,53178,50,"Trista Murphy",20
"62",1156,52248,62,"Daniella Morillas",19.1
"63",30090,27634,62,"Kylie Goad",19.1
"64",2697,60687,62,"Maddie Rabe",19.1
"65",8411,59069,62,"Mallory Pitre",19.1
"66",9013,60739,62,"Sydney Rader",19.1
"67",8366,55229,67,"Abigail O'shields",19
"68",1009,59012,67,"Jordyn Pipkin",19
"69",309,69958,67,"Kenzee Smith",19
"70",30052,17416,67,"Kristen Davis",19
"71",41,41881,67,"Lexi Lander",19
"72",30055,80954,67,"Mackenzie Willis",19
"73",11416,13100,67,"Preslee Christensen",19
"74",30146,65321,67,"Sydnie Sahhar",19
"75",155,79765,75,"Allison Westbrook",18.1
"76",2814,27406,75,"Jaycee Ginter",18.1
"77",1403,39702,75,"Jules King",18.1
"78",209,10065,75,"Lauren Bush",18.1
"79",56,59027,75,"Riley Piromalli",18.1
"80",468,24989,80,"Amelia Freitas",18
"81",436,7176,80,"Ashley Borowitz",18
"82",159,24189,80,"Haylee Folds",18
"83",280,64988,80,"Joni Russell",18
"84",70,26800,80,"Lindsey George",18
"85",30202,59125,80,"Maggie Place",18
"86",237,13508,80,"Rachael Clark",18
"87",30092,33223,80,"Rachel Hester",18
"88",30220,64608,80,"Raylene Roybal",18
"89",8935,18933,80,"Victoria Dichio",18
"90",1439,30370,90,"Autumn Hall",17.2
"91",12810,74832,90,"Korynn Tindel",17.2
"92",1347,60394,90,"Madi Puppolo",17.2
"93",1347,68238,93,"Adian Sheeren",17.1
"94",1240,44537,93,"Azalya Lopez",17.1
"95",1460,68220,93,"Delani Sheehan",17.1
"96",30222,56574,93,"Gabby Paliska",17.1
"97",543,18258,93,"Gianna Delorenzo",17.1
"98",598,59584,93,"Justyce Porter",17.1
"99",74,9587,93,"Kaite Burawski",17.1
"100",98,60647,93,"Marissa Quintero",17.1
"101",30118,63754,93,"Taylor Rodriguez",17.1
