"","team_id","player_id","rank","player","ip"
"1",1085,55692,1,"Alyssa Poston",62.1
"2",30244,54451,1,"Jodasea Peterson",62.1
"3",230,30452,3,"Alex Hendrian",62
"4",30118,36446,4,"Shelby Keltner",58.2
"5",720,28693,5,"Kamya Hampton",57.3
"6",49,43818,6,"Alexis Martin",57.1
"7",1176,71525,7,"Margot van Eijl",55.2
"8",30055,75521,8,"Mackenzie Willis",54.3
"9",1156,48764,9,"Daniella Morillas",54.2
"10",30138,56451,10,"Ellie Quaethem",54.1
"11",30202,35312,10,"Kayleigh Jones",54.1
"12",358,76614,10,"Madison Wright",54.1
"13",30199,20494,13,"Katlin Entrup",53
"14",9012,54822,14,"Kiki Pickens",52.1
"15",2814,73017,14,"Sadie Walker",52.1
"16",9011,19948,14,"Savanah Egger",52.1
"17",1314,39648,17,"Ava Laurent",51.1
"18",1116,56063,18,"Riley Price",50.3
"19",30002,63220,19,"Ashlan Sensing",50
"20",30120,58019,19,"Avrey Reynolds",50
"21",30179,17766,19,"Jill Dickson",50
"22",1274,6634,19,"Sidney Booth",50
"23",11740,29135,23,"Hannah Harper",49
"24",1170,56803,23,"Lauren Rakes",49
"25",8366,51564,25,"Abigail O'Shields",48.2
"26",15646,32162,26,"Miranda Holmes",48.1
"27",30124,5209,27,"Casey Bertke",47.1
"28",30178,32786,27,"Hannah Howell",47.1
"29",1462,62829,29,"Hali Scott",46.1
"30",12810,30251,30,"Madison Heinle",45.2
"31",30028,2085,31,"Genesis Armendariz",45.1
"32",568,29160,31,"Kylie Harpman",45.1
"33",11276,3045,33,"Payton Baker",44.1
"34",584,76490,34,"Ashley Worrell",44
"35",8736,47407,34,"Karlie Miller",44
"36",1238,41259,36,"Taylor Lloyd",43.3
"37",1083,63491,37,"Amiee Shanks",43.2
"38",11276,54734,38,"Lakyn Phillips",43.1
"39",1015,62481,39,"Emily Schooler",42.3
"40",8935,40994,40,"Riley Lingerfelt",42.2
"41",2814,25609,41,"Jaycee Ginter",42.1
"42",49,3634,42,"Maci Barnhart",42
"43",30192,28089,42,"Olivia Haag",42
"44",1156,34324,44,"Madeline Janssen",41.3
"45",628,68523,45,"Mari Takeda Bajan",41.2
"46",30152,76504,46,"Janie Worthington",41.1
"47",30198,64998,46,"Jayline Sloss",41.1
"48",30198,14635,46,"Savannah Coyle",41.1
"49",30146,38022,49,"Katie Korstrom",41
"50",92,56926,50,"Mariah Ramirez",40.3
"51",8744,25007,51,"Blaire Gentry",40.2
"52",1176,13619,51,"Victoria Conley",40.2
"53",205,34216,53,"Caitlyn James",40.1
"54",767,7152,53,"Emilee Boyer",40.1
"55",1402,24960,55,"Annika Gels",40
"56",689,17422,55,"Kate DeSimone",40
"57",13028,44616,55,"Laken Maxwell",40
"58",720,12542,58,"Caroline Clark",39.2
"59",30092,75925,58,"Madelyn Wise",39.2
"60",436,6710,60,"Ashley Borowitz",39.1
"61",767,72615,60,"Heidi Vortherms",39.1
"62",11403,19614,60,"Kaila Eastburn",39.1
"63",3,31090,60,"Lindsey Hibbs",39.1
"64",216,18670,60,"MaKayla Dowdy",39.1
"65",1403,21538,65,"Claire Feldkamp",39
"66",422,50345,65,"Desalynn Nesbitt",39
"67",155,59512,67,"Sadriena Rodriguez",38.2
"68",8935,17690,67,"Victoria Dichio",38.2
"69",70,56356,69,"Akirra Pullen",38.1
"70",8736,52442,69,"Morgyn Otte",38.1
"71",734,76054,69,"Toree Wofford",38.1
"72",30179,1514,72,"Grace Anderson",38
"73",996,7814,72,"Jocelyn Bright",38
"74",144,56469,74,"Coreya Quarterman",37.2
"75",8411,55140,74,"Mallory Pitre",37.2
"76",30118,59522,74,"Taylor Rodriguez",37.2
"77",98,70321,77,"Ashlee Toy",37.1
"78",1083,43273,77,"Hailie Mann",37.1
"79",1071,71577,77,"Jayda VanAckeren",37.1
"80",1085,73120,77,"Jenna Walling",37.1
"81",1446,13366,77,"Mackenzee Collins",37.1
"82",93,71783,77,"Samantha Vargas",37.1
"83",1097,7267,77,"Savana Bradford",37.1
"84",9680,48977,77,"Shelby Morse",37.1
"85",1012,29728,77,"Tori Haug",37.1
"86",347,9653,86,"Jersey Cabana",37
"87",1448,3006,86,"Joie Baker",37
"88",30222,59903,86,"Maddison Roop",37
"89",30180,41235,86,"Sara Llamas-Howell",37
"90",25,22531,90,"Cheyenne Floyd",36.2
"91",206,59479,90,"Marissa Rodriguez",36.2
"92",1174,12726,92,"Breanna Clayton",36.1
"93",130,74030,92,"Brooke Weimer",36.1
"94",30052,16285,92,"Kristen Davis",36.1
"95",9013,56695,92,"Sydney Rader",36.1
"96",95,71368,96,"Amelie Valdez",36
"97",929,16172,97,"Aubree Davis",35.2
"98",1222,40913,98,"Addison Lindemann",35.1
"99",1071,56646,98,"Gracie Rabe",35.1
"100",1072,33727,98,"Kaley Ingle",35.1
"101",2720,34249,98,"McKenna James",35.1
"102",237,12629,98,"Rachael Clark",35.1
