"","team_id","player_id","rank","player","ip"
"1",720,28846,1,"Kamya Hampton",96
"2",205,34393,2,"Caitlyn James",58.2
"3",230,30614,3,"Alex Hendrian",58.1
"4",632,65833,4,"Zarria Smith",56.1
"5",9004,14240,5,"Kahlen Cornell",55.2
"6",584,76903,6,"Ashley Worrell",55.1
"7",395,57167,6,"Chayse Ramey",55.1
"8",30138,45051,6,"Paige McAllister",55.1
"9",9223,27184,9,"Karley Green",54.2
"10",1085,55997,10,"Alyssa Poston",53.1
"11",54,18374,11,"Stella Dolan",52.2
"12",9004,6054,12,"Janelle Blaszka",52.1
"13",1199,24142,12,"Kayla Gallagher",52.1
"14",701,40149,14,"Alyssa LeBlanc",51.1
"15",757,41733,15,"Sydney Long",51
"16",309,65656,16,"Kenzee Smith",50.2
"17",13302,401,17,"Lonna Addison",49.2
"18",65,66332,18,"Callie Sowers",49.1
"19",1334,52951,19,"Kylen Padgett",49
"20",197,77975,19,"Paige Zigmund",49
"21",427,18223,21,"Lauren Dixon",48
"22",30052,17378,22,"Tybee Denton",47.1
"23",638,3189,23,"Alicia Ball",47
"24",30120,58333,23,"Avrey Reynolds",47
"25",144,56778,23,"Coreya Quarterman",47
"26",92,57236,23,"Mariah Ramirez",47
"27",720,12611,27,"Caroline Clark",46.1
"28",23157,75823,27,"Riley Williams",46.1
"29",593,31296,29,"Haile Hicks",46
"30",436,6745,30,"Ashley Borowitz",45.1
"31",74,9020,30,"Kaite Burawski",45.1
"32",1376,73758,32,"Sydney Ward",45
"33",790,65421,33,"Abby Smith",44.2
"34",790,32937,33,"Izzy Howe",44.2
"35",25,22651,35,"Cheyenne Floyd",44.1
"36",1439,69836,36,"Autumn Thompson",44
"37",608,69701,36,"Haleigh Thomas",44
"38",280,60989,36,"Joni Russell",44
"39",537,8932,36,"Summer Bullard",44
"40",1438,54865,40,"Kadence Pettit",43.3
"41",93,10621,41,"Natalie Carlos",43.2
"42",11740,77556,42,"Montana Young",43.1
"43",309,11151,43,"Jayden Casebolt",42.2
"44",996,57856,43,"Stormee Reed",42.2
"45",561,33389,45,"Abbey Hultz",42.1
"46",996,7858,45,"Jocelyn Bright",42.1
"47",24639,18958,47,"Alyssa Drogenmuller",42
"48",696,48472,47,"Beth Montes",42
"49",30259,37324,49,"Cierra Kinlaw",41.2
"50",1371,69250,49,"Reese Taylor",41.2
"51",1001,71184,49,"Riley Tucker",41.2
"52",9013,57005,49,"Sydney Rader",41.2
"53",2755,38488,53,"Emma Kreisel",41.1
"54",9630,67677,53,"Kendall Stoffel",41.1
"55",1257,25882,53,"Lex Glemaker",41.1
"56",1097,7306,53,"Savana Bradford",41.1
"57",233,6082,57,"Ashley Blessin",40
"58",1013,45425,57,"Brianna McCown",40
"59",437,43791,57,"Sophia Mariottini",40
"60",765,12490,60,"Danielle Ciliberto",39.3
"61",206,66306,61,"Emma Southerland",39.2
"62",30179,17862,62,"Jill Dickson",39.1
"63",1126,28547,62,"Kinsley Hall",39.1
"64",10870,60764,62,"Madelayne Ruffner",39.1
"65",237,12698,62,"Rachael Clark",39.1
"66",435,60607,66,"Charlye Rowland",39
"67",1348,57433,66,"Eliana Raposo",39
"68",30052,16369,66,"Kristen Davis",39
"69",30002,63561,69,"Ashlan Sensing",38.1
"70",2755,40486,69,"Paige Leithead",38.1
"71",2814,73405,69,"Sadie Walker",38.1
"72",197,16148,69,"Sarah Davenport",38.1
"73",1010,39899,73,"Ashlee Laver",38
"74",728,72574,73,"Delaney Vetter",38
"75",30198,65343,73,"Jayline Sloss",38
"76",10,7276,73,"Katie Bracken",38
"77",39,66589,73,"Madalyn Spinks",38
"78",174,34571,73,"Sammie Jarvis",38
"79",929,32470,79,"Danielle Hood",37.3
"80",70,56663,80,"Akirra Pullen",37.2
"81",12799,54690,80,"Ryleigh Peters",37.2
"82",561,74559,82,"KJ Weller",37.1
"83",1116,56369,82,"Riley Price",37.1
"84",30138,56759,84,"Ellie Quaethem",37
"85",9081,7114,84,"Emmy Bowne",37
"86",30126,22232,84,"Grace Fisher",37
"87",30244,54748,84,"Jodasea Peterson",37
"88",1346,133,88,"Jadyn Abrego",36.2
"89",537,64162,88,"Kinsley Sheppard",36.2
"90",1334,71646,88,"Lisette Urquidez",36.2
"91",1403,21653,91,"Claire Feldkamp",36.1
"92",9081,45513,91,"Erica McCullough",36.1
"93",1098,7645,91,"Holly Brehm",36.1
"94",701,28537,91,"Jaycie Hall",36.1
"95",383,2092,91,"McKayla Armbruster",36.1
"96",354,24579,96,"Delaney Garden",36
"97",1000,23682,96,"Emma Frost",36
"98",30146,38219,96,"Katie Korstrom",36
"99",1348,12562,96,"Sarah Clancy",36
"100",1083,63834,100,"Amiee Shanks",35.3
"101",1343,40783,100,"Chloe Leverington",35.3
