"","team_id","player_id","rank","player","ip"
"1",435,63515,1,"Charlye Rowland",42.1
"2",2755,42419,2,"Paige Leithead",38.1
"3",30052,18222,2,"Tybee Denton",38.1
"4",1348,60186,4,"Eliana Raposo",34
"5",30063,31077,4,"Logan Hartman",34
"6",12810,31877,6,"Madison Heinle",33.2
"7",720,30247,7,"Kamya Hampton",33.1
"8",205,36039,8,"Caitlyn James",33
"9",9081,47702,9,"Erica Mccullough",31.1
"10",339,28333,10,"Haley Gravish",31
"11",757,6878,11,"Alexis Bonk",30
"12",30198,68476,11,"Jayline Sloss",30
"13",675,24628,13,"Alexandra Frenza",29.2
"14",1438,57489,13,"Kadence Pettit",29.2
"15",70,59378,15,"Akirra Pullen",28.1
"16",9004,6339,16,"Janelle Blaszka",28
"17",174,36230,16,"Sammie Jarvis",28
"18",1266,64028,18,"Abby Rux",26.1
"19",468,13803,19,"Julianna Colbert",26
"20",243,72911,20,"Sydney Theobald",25.2
"21",30126,23295,21,"Grace Fisher",25.1
"22",93,11132,21,"Natalie Carlos",25.1
"23",1085,79272,23,"Abby Williams",25
"24",1085,58681,24,"Alyssa Poston",24
"25",30138,59480,24,"Ellie Quaethem",24
"26",1126,29934,24,"Kinsley Hall",24
"27",1059,42364,27,"Kendal Lehnen",23.1
"28",608,66905,27,"Morgan Shannon",23.1
"29",30177,41072,27,"Teoni Lamb",23.1
"30",1402,26301,30,"Annika Gels",23
"31",1012,42747,31,"Brooklyn Levin",22.1
"32",720,13211,31,"Caroline Clark",22.1
"33",9004,14918,31,"Kahlen Cornell",22.1
"34",30126,78013,34,"Allison Weilnau",22
"35",584,80601,34,"Ashley Worrell",22
"36",645,60557,34,"Bailee Reed",22
"37",8956,4328,34,"Emily Baxter",22
"38",24639,19882,38,"Alyssa Drogenmuller",21.1
"39",1126,56311,38,"Makenna Patterson",21.1
"40",470,48323,38,"Viana Mckinley",21.1
"41",230,32086,41,"Alex Hendrian",21
"42",9081,7450,41,"Emmy Bowne",21
"43",30179,18727,41,"Jill Dickson",21
"44",3,38547,41,"Lily Kenney",21
"45",384,59449,45,"Annabella Putnam",20.1
"46",262,21024,45,"Genesis Eggart",20.1
"47",568,30734,45,"Kylie Harpman",20.1
"48",11276,57669,45,"Lakyn Phillips",20.1
"49",21323,3208,45,"Michelle Baker",20.1
"50",106,63194,50,"Alyssa Rose",20
"51",130,78016,50,"Brooke Weimer",20
"52",35,43285,50,"Delaney Lis",20
"53",628,63531,50,"Elise Roy",20
"54",243,62117,50,"Jamie Roberts",20
"55",9630,70914,50,"Kendall Stoffel",20
"56",333,52256,50,"Kristyn Murphy",20
"57",1170,59850,50,"Lauren Rakes",20
"58",1346,6452,50,"Madeline Bloom",20
"59",22,71622,50,"Riley Sullivan",20
"60",233,73133,50,"Taylor Thomas",20
"61",13,52303,50,"Trista Murphy",20
"62",1156,51385,62,"Daniella Morillas",19.1
"63",30090,27203,62,"Kylie Goad",19.1
"64",2697,59688,62,"Maddie Rabe",19.1
"65",8411,58100,62,"Mallory Pitre",19.1
"66",9013,59739,62,"Sydney Rader",19.1
"67",8366,54313,67,"Abigail O'shields",19
"68",1009,58044,67,"Jordyn Pipkin",19
"69",309,68804,67,"Kenzee Smith",19
"70",30052,17154,67,"Kristen Davis",19
"71",41,41199,67,"Lexi Lander",19
"72",30055,79598,67,"Mackenzie Willis",19
"73",11416,12903,67,"Preslee Christensen",19
"74",30146,64241,67,"Sydnie Sahhar",19
"75",155,78426,75,"Allison Westbrook",18.1
"76",2814,26981,75,"Jaycee Ginter",18.1
"77",1403,39051,75,"Jules King",18.1
"78",209,9913,75,"Lauren Bush",18.1
"79",56,58058,75,"Riley Piromalli",18.1
"80",468,24602,80,"Amelia Freitas",18
"81",436,7065,80,"Ashley Borowitz",18
"82",159,23819,80,"Haylee Folds",18
"83",280,63913,80,"Joni Russell",18
"84",70,26386,80,"Lindsey George",18
"85",30202,58154,80,"Maggie Place",18
"86",237,13303,80,"Rachael Clark",18
"87",30092,32693,80,"Rachel Hester",18
"88",30220,63540,80,"Raylene Roybal",18
"89",8935,18645,80,"Victoria Dichio",18
"90",1439,29893,90,"Autumn Hall",17.2
"91",12810,73581,90,"Korynn Tindel",17.2
"92",1347,59403,90,"Madi Puppolo",17.2
"93",1347,67105,93,"Adian Sheeren",17.1
"94",1240,43812,93,"Azalya Lopez",17.1
"95",1460,67087,93,"Delani Sheehan",17.1
"96",30222,55641,93,"Gabby Paliska",17.1
"97",543,17983,93,"Gianna Delorenzo",17.1
"98",598,58608,93,"Justyce Porter",17.1
"99",74,9444,93,"Kaite Burawski",17.1
"100",98,59649,93,"Marissa Quintero",17.1
"101",30118,62706,93,"Taylor Rodriguez",17.1
