"","team_id","player_id","rank","player","ip"
"1",1085,52997,1,"Alyssa Poston",35
"2",1176,68063,2,"Margot van Eijl",34.1
"3",13028,42449,3,"Laken Maxwell",34
"4",1001,3166,4,"Alexandra Baquie",33
"5",1462,59793,5,"Hali Scott",32.3
"6",3,29556,6,"Lindsey Hibbs",32.1
"7",30179,16897,7,"Jill Dickson",32
"8",30202,33571,7,"Kayleigh Jones",32
"9",30028,1991,9,"Genesis Armendariz",31.1
"10",1116,53355,10,"Riley Price",30.2
"11",15646,30572,11,"Miranda Holmes",30.1
"12",30002,60168,12,"Ashlan Sensing",30
"13",1015,59464,13,"Emily Schooler",29.2
"14",30178,31160,14,"Hannah Howell",29.1
"15",230,28949,15,"Alex Hendrian",29
"16",30120,55203,15,"Avrey Reynolds",29
"17",49,41674,17,"Alexis Martin",28.1
"18",30244,51821,17,"Jodasea Peterson",28.1
"19",3,34800,19,"Lily Kenney",28
"20",9011,18964,19,"Savanah Egger",28
"21",358,72922,21,"Madison Wright",27.1
"22",155,56628,21,"Sadriena Rodriguez",27.1
"23",30192,26716,23,"Olivia Haag",27
"24",8744,23774,24,"Blaire Gentry",26.2
"25",30193,34552,24,"Macy Kelley",26.2
"26",568,27718,26,"Kylie Harpman",26.1
"27",30146,36167,27,"Katie Korstrom",26
"28",197,73816,27,"Paige Zigmund",26
"29",30052,16441,27,"Tybee Denton",26
"30",1238,39244,30,"Taylor Lloyd",25.2
"31",1072,32063,31,"Kaley Ingle",25.1
"32",30092,72265,31,"Madelyn Wise",25.1
"33",11740,27696,33,"Hannah Harper",25
"34",347,9181,33,"Jersey Cabana",25
"35",996,7429,33,"Jocelyn Bright",25
"36",1001,67377,33,"Riley Tucker",25
"37",1097,6910,33,"Savana Bradford",25
"38",734,72388,33,"Toree Wofford",25
"39",1083,60430,39,"Amiee Shanks",24.2
"40",1222,38915,40,"Addison Lindemann",24.1
"41",1445,13413,40,"Kamerynn Cordova",24.1
"42",30052,15490,40,"Kristen Davis",24.1
"43",30055,71873,40,"Mackenzie Willis",24.1
"44",2720,32555,40,"McKenna James",24.1
"45",30199,19488,45,"Katlin Entrup",24
"46",30193,18911,45,"Maddie Edwards",24
"47",20794,53374,47,"Madison Prickett",23.2
"48",25,21420,48,"Cheyenne Floyd",23.1
"49",12810,66467,48,"Korynn Tindel",23.1
"50",93,68311,48,"Samantha Vargas",23.1
"51",197,15283,48,"Sarah Davenport",23.1
"52",130,70449,52,"Brooke Weimer",23
"53",30179,1443,52,"Grace Anderson",23
"54",767,69093,52,"Heidi Vortherms",23
"55",11740,73418,52,"Montana Young",23
"56",8935,38991,52,"Riley Lingerfelt",23
"57",2814,69476,52,"Sadie Walker",23
"58",30180,39220,52,"Sara Llamas-Howell",23
"59",1012,28253,52,"Tori Haug",23
"60",39,6109,60,"Alissa Bolinger",22.1
"61",9754,36727,60,"Autumn Kunze",22.1
"62",696,45877,60,"Beth Montes",22.1
"63",429,2729,60,"Camryn Bailey",22.1
"64",10,66151,60,"Josie Thompson",22.1
"65",1334,50118,60,"Kylen Padgett",22.1
"66",30152,72816,66,"Janie Worthington",22
"67",144,29772,66,"Jayla Hill",22
"68",11276,2897,66,"Payton Baker",22
"69",2683,73262,69,"Adison Yoder",21.1
"70",30093,24557,69,"Alanna Goble",21.1
"71",1156,46397,69,"Daniella Morillas",21.1
"72",1015,16850,69,"Gabby Dickerson",21.1
"73",720,27282,69,"Kamya Hampton",21.1
"74",435,57356,74,"Charlye Rowland",21
"75",1403,20472,74,"Claire Feldkamp",21
"76",1448,36068,74,"Kaiana Kong",21
"77",49,3452,74,"Maci Barnhart",21
"78",30198,13917,74,"Savannah Coyle",21
"79",1096,33658,74,"Shelby Jones",21
"80",537,8449,74,"Summer Bullard",21
"81",8935,16823,74,"Victoria Dichio",21
"82",1156,32625,82,"Madeline Janssen",20.3
"83",720,11935,83,"Caroline Clark",20.1
"84",1057,5043,83,"Kristina Bettis",20.1
"85",1446,12723,83,"Mackenzee Collins",20.1
"86",1334,14706,86,"Cadie Currie",20
"87",30153,20466,86,"Emily Claire Felder",20
"88",30058,32320,86,"Jaelyn Jackson",20
"89",1012,23339,86,"Kenzi Garner",20
"90",9012,52174,86,"Kiki Pickens",20
"91",537,60738,86,"Kinsley Sheppard",20
"92",1346,5834,86,"Madeline Bloom",20
"93",8411,52478,86,"Mallory Pitre",20
"94",8965,62959,86,"Taylor Spence",20
"95",413,56927,95,"Natalie Romero",19.2
"96",1176,12957,95,"Victoria Conley",19.2
"97",1116,8543,97,"Abby Burch",19.1
"98",30138,53719,97,"Ellie Quaethem",19.1
"99",1085,69579,97,"Jenna Walling",19.1
"100",30092,60629,97,"Jordan Sheets",19.1
"101",11403,18641,97,"Kaila Eastburn",19.1
"102",11276,52093,97,"Lakyn Phillips",19.1
