"","team_id","player_id","rank","player","ip"
"1",435,63752,1,"Charlye Rowland",42.1
"2",2755,42577,2,"Paige Leithead",38.1
"3",30052,18286,2,"Tybee Denton",38.1
"4",1348,60414,4,"Eliana Raposo",34
"5",30063,31187,4,"Logan Hartman",34
"6",12810,31991,6,"Madison Heinle",33.2
"7",720,30356,7,"Kamya Hampton",33.1
"8",205,36168,8,"Caitlyn James",33
"9",9081,47883,9,"Erica Mccullough",31.1
"10",339,28436,10,"Haley Gravish",31
"11",757,6900,11,"Alexis Bonk",30
"12",30198,68724,11,"Jayline Sloss",30
"13",675,24711,13,"Alexandra Frenza",29.2
"14",1438,57711,13,"Kadence Pettit",29.2
"15",70,59605,15,"Akirra Pullen",28.1
"16",9004,6361,16,"Janelle Blaszka",28
"17",174,36363,16,"Sammie Jarvis",28
"18",1266,64267,18,"Abby Rux",26.1
"19",468,13849,19,"Julianna Colbert",26
"20",243,73174,20,"Sydney Theobald",25.2
"21",30126,23371,21,"Grace Fisher",25.1
"22",93,11171,21,"Natalie Carlos",25.1
"23",1085,79559,23,"Abby Williams",25
"24",1085,58905,24,"Alyssa Poston",24
"25",30138,59707,24,"Ellie Quaethem",24
"26",1126,30042,24,"Kinsley Hall",24
"27",1059,42522,27,"Kendal Lehnen",23.1
"28",608,67151,27,"Morgan Shannon",23.1
"29",30177,41220,27,"Teoni Lamb",23.1
"30",1402,26392,30,"Annika Gels",23
"31",1012,42906,31,"Brooklyn Levin",22.1
"32",720,13255,31,"Caroline Clark",22.1
"33",9004,14970,31,"Kahlen Cornell",22.1
"34",30126,78298,34,"Allison Weilnau",22
"35",584,80893,34,"Ashley Worrell",22
"36",645,60785,34,"Bailee Reed",22
"37",8956,4343,34,"Emily Baxter",22
"38",24639,19953,38,"Alyssa Drogenmuller",21.1
"39",1126,56529,38,"Makenna Patterson",21.1
"40",470,48506,38,"Viana Mckinley",21.1
"41",230,32200,41,"Alex Hendrian",21
"42",9081,7475,41,"Emmy Bowne",21
"43",30179,18792,41,"Jill Dickson",21
"44",3,38688,41,"Lily Kenney",21
"45",384,59676,45,"Annabella Putnam",20.1
"46",262,21098,45,"Genesis Eggart",20.1
"47",568,30843,45,"Kylie Harpman",20.1
"48",11276,57892,45,"Lakyn Phillips",20.1
"49",21323,3219,45,"Michelle Baker",20.1
"50",106,63431,50,"Alyssa Rose",20
"51",130,78301,50,"Brooke Weimer",20
"52",35,43448,50,"Delaney Lis",20
"53",628,63768,50,"Elise Roy",20
"54",243,62348,50,"Jamie Roberts",20
"55",9630,71168,50,"Kendall Stoffel",20
"56",333,52458,50,"Kristyn Murphy",20
"57",1170,60077,50,"Lauren Rakes",20
"58",1346,6474,50,"Madeline Bloom",20
"59",22,71879,50,"Riley Sullivan",20
"60",233,73397,50,"Taylor Thomas",20
"61",13,52505,50,"Trista Murphy",20
"62",1156,51585,62,"Daniella Morillas",19.1
"63",30090,27300,62,"Kylie Goad",19.1
"64",2697,59915,62,"Maddie Rabe",19.1
"65",8411,58323,62,"Mallory Pitre",19.1
"66",9013,59966,62,"Sydney Rader",19.1
"67",8366,54527,67,"Abigail O'shields",19
"68",1009,58267,67,"Jordyn Pipkin",19
"69",309,69053,67,"Kenzee Smith",19
"70",30052,17214,67,"Kristen Davis",19
"71",41,41349,67,"Lexi Lander",19
"72",30055,79886,67,"Mackenzie Willis",19
"73",11416,12946,67,"Preslee Christensen",19
"74",30146,64480,67,"Sydnie Sahhar",19
"75",155,78712,75,"Allison Westbrook",18.1
"76",2814,27077,75,"Jaycee Ginter",18.1
"77",1403,39193,75,"Jules King",18.1
"78",209,9948,75,"Lauren Bush",18.1
"79",56,58281,75,"Riley Piromalli",18.1
"80",468,24685,80,"Amelia Freitas",18
"81",436,7089,80,"Ashley Borowitz",18
"82",159,23901,80,"Haylee Folds",18
"83",280,64152,80,"Joni Russell",18
"84",70,26478,80,"Lindsey George",18
"85",30202,58377,80,"Maggie Place",18
"86",237,13349,80,"Rachael Clark",18
"87",30092,32811,80,"Rachel Hester",18
"88",30220,63777,80,"Raylene Roybal",18
"89",8935,18710,80,"Victoria Dichio",18
"90",1439,30000,90,"Autumn Hall",17.2
"91",12810,73847,90,"Korynn Tindel",17.2
"92",1347,59630,90,"Madi Puppolo",17.2
"93",1347,67351,93,"Adian Sheeren",17.1
"94",1240,43978,93,"Azalya Lopez",17.1
"95",1460,67333,93,"Delani Sheehan",17.1
"96",30222,55858,93,"Gabby Paliska",17.1
"97",543,18045,93,"Gianna Delorenzo",17.1
"98",598,58831,93,"Justyce Porter",17.1
"99",74,9475,93,"Kaite Burawski",17.1
"100",98,59876,93,"Marissa Quintero",17.1
"101",30118,62941,93,"Taylor Rodriguez",17.1
