"","team_id","player_id","rank","player","ip"
"1",720,28264,1,"Kamya Hampton",57.3
"2",427,17845,2,"Lauren Dixon",41
"3",233,5965,3,"Ashley Blessin",40
"4",144,55667,3,"Coreya Quarterman",40
"5",237,12434,5,"Rachael Clark",38.1
"6",728,71164,6,"Delaney Vetter",38
"7",395,56048,7,"Chayse Ramey",37.1
"8",632,64558,8,"Zarria Smith",34
"9",70,55558,9,"Akirra Pullen",33.2
"10",13302,396,9,"Lonna Addison",33.2
"11",230,30002,11,"Alex Hendrian",33.1
"12",790,32288,12,"Izzy Howe",32.1
"13",9223,26632,12,"Karley Green",32.1
"14",1376,72327,14,"Sydney Ward",32
"15",790,64153,15,"Abby Smith",31.1
"16",701,39353,15,"Alyssa LeBlanc",31.1
"17",701,27964,15,"Jaycie Hall",31.1
"18",54,17994,18,"Stella Dolan",31
"19",1334,51910,19,"Kylen Padgett",30
"20",791,65818,20,"BreAnna Steele",29.1
"21",30138,44167,20,"Paige McAllister",29.1
"22",383,50967,22,"Maddie Oetzmann",28.1
"23",720,12347,23,"Caroline Clark",26.3
"24",205,33718,24,"Caitlyn James",26.2
"25",30221,4553,24,"Cecelia Bell",26.2
"26",309,64383,26,"Kenzee Smith",26.1
"27",383,2059,26,"McKayla Armbruster",26.1
"28",9013,55890,28,"Sydney Rader",26
"29",1097,7166,29,"Savana Bradford",25.1
"30",206,65018,30,"Emma Southerland",25
"31",11740,28699,30,"Hannah Harper",25
"32",197,76471,30,"Paige Zigmund",25
"33",1257,25360,33,"Lex Glemaker",24.2
"34",30222,52054,34,"Gabby Paliska",24.1
"35",39,65295,34,"Madalyn Spinks",24.1
"36",1023,1664,34,"Madie Andrews",24.1
"37",2755,39682,34,"Paige Leithead",24.1
"38",996,56725,34,"Stormee Reed",24.1
"39",30259,36598,39,"Cierra Kinlaw",24
"40",70,24658,39,"Lindsey George",24
"41",11740,76057,39,"Montana Young",24
"42",537,8752,39,"Summer Bullard",24
"43",95,51090,43,"Katelyn Oldwin",23.2
"44",9004,13940,44,"Kahlen Cornell",23.1
"45",1001,69797,45,"Riley Tucker",22.1
"46",728,44943,45,"Rylee McGonigle",22.1
"47",9223,12449,45,"Sydney Clark",22.1
"48",223,16395,48,"Kevana Deberry",22
"49",427,72138,48,"Maddy Walsh",22
"50",30244,15230,48,"Shai-Ann Currie",22
"51",30052,17020,48,"Tybee Denton",22
"52",1083,62587,52,"Amiee Shanks",21.1
"53",30075,34304,52,"Arria Johnson",21.1
"54",436,6617,52,"Ashley Borowitz",21.1
"55",356,55885,52,"Paige Rademann",21.1
"56",2696,68599,52,"Taylor Thompson",21.1
"57",30120,57192,57,"Avrey Reynolds",21
"58",30138,55649,57,"Ellie Quaethem",21
"59",2755,37736,57,"Emma Kreisel",21
"60",9081,6978,57,"Emmy Bowne",21
"61",1346,131,57,"Jadyn Abrego",21
"62",30244,53675,57,"Jodasea Peterson",21
"63",13,64349,57,"Kaliyah Smith",21
"64",49,3582,57,"Maci Barnhart",21
"65",30051,41654,57,"Savana Luper",21
"66",1328,65965,66,"Anna Stephen",20.1
"67",243,58116,66,"Jamie Roberts",20.1
"68",996,7701,66,"Jocelyn Bright",20.1
"69",1028,20302,66,"Josi Ervin",20.1
"70",74,8839,66,"Kaite Burawski",20.1
"71",2814,71978,66,"Sadie Walker",20.1
"72",39,24882,72,"Ansley Gibson",20
"73",30221,73544,72,"Hailey Whisman",20
"74",10,7137,72,"Katie Bracken",20
"75",1009,57850,72,"Terin Ritz",20
"76",929,31832,76,"Danielle Hood",19.2
"77",1460,62773,76,"Delani Sheehan",19.2
"78",1334,70253,76,"Lisette Urquidez",19.2
"79",39,6334,79,"Alissa Bolinger",19.1
"80",468,22999,79,"Amelia Freitas",19.1
"81",9004,5937,79,"Janelle Blaszka",19.1
"82",49,59190,79,"Samantha Rosenberger",19.1
"83",357,8267,79,"Tia Brown",19.1
"84",638,3123,84,"Alicia Ball",19
"85",1013,44530,84,"Brianna McCown",19
"86",1376,58744,84,"Brinson Rogers",19
"87",30090,1993,84,"Carla Arellano",19
"88",8956,4044,84,"Emily Baxter",19
"89",608,68342,84,"Haleigh Thomas",19
"90",1199,23645,84,"Kayla Gallagher",19
"91",8736,51689,84,"Morgyn Otte",19
"92",423,61155,92,"Alex Schaefer",18.2
"93",309,10924,92,"Jayden Casebolt",18.2
"94",1001,3284,94,"Alexandra Baquie",18.1
"95",1126,27973,94,"Kinsley Hall",18.1
"96",11276,53956,94,"Lakyn Phillips",18.1
"97",30177,70374,94,"Maxine Valdez",18.1
"98",1079,53860,94,"Molly Pfiffner",18.1
"99",1433,21260,94,"Sami Felt",18.1
"100",30050,76307,94,"Taylor Zawacki",18.1
