"","team_id","player_id","rank","player","ip"
"1",435,66621,1,"Charlye Rowland",42.1
"2",2755,44472,2,"Paige Leithead",38.1
"3",30052,19039,2,"Tybee Denton",38.1
"4",1348,63126,4,"Eliana Raposo",34
"5",30063,32536,4,"Logan Hartman",34
"6",12810,33372,6,"Madison Heinle",33.2
"7",720,31660,7,"Kamya Hampton",33.1
"8",205,37746,8,"Caitlyn James",33
"9",9081,50034,9,"Erica Mccullough",31.1
"10",339,29651,10,"Haley Gravish",31
"11",757,7191,11,"Alexis Bonk",30
"12",30198,71833,11,"Jayline Sloss",30
"13",675,25763,13,"Alexandra Frenza",29.2
"14",1438,60294,13,"Kadence Pettit",29.2
"15",70,62269,15,"Akirra Pullen",28.1
"16",9004,6626,16,"Janelle Blaszka",28
"17",174,37949,16,"Sammie Jarvis",28
"18",1266,67155,18,"Abby Rux",26.1
"19",468,14403,19,"Julianna Colbert",26
"20",243,76497,20,"Sydney Theobald",25.2
"21",30126,24358,21,"Grace Fisher",25.1
"22",93,11622,21,"Natalie Carlos",25.1
"23",1085,83182,23,"Abby Williams",25
"24",1085,61536,24,"Alyssa Poston",24
"25",30138,62381,24,"Ellie Quaethem",24
"26",1126,31332,24,"Kinsley Hall",24
"27",1059,44415,27,"Kendal Lehnen",23.1
"28",608,70185,27,"Morgan Shannon",23.1
"29",30177,43052,27,"Teoni Lamb",23.1
"30",1402,27518,30,"Annika Gels",23
"31",1012,44824,31,"Brooklyn Levin",22.1
"32",720,13787,31,"Caroline Clark",22.1
"33",9004,15558,31,"Kahlen Cornell",22.1
"34",30126,81857,34,"Allison Weilnau",22
"35",584,84565,34,"Ashley Worrell",22
"36",645,63522,34,"Bailee Reed",22
"37",8956,4524,34,"Emily Baxter",22
"38",24639,20782,38,"Alyssa Drogenmuller",21.1
"39",1126,59069,38,"Makenna Patterson",21.1
"40",470,50688,38,"Viana Mckinley",21.1
"41",230,33591,41,"Alex Hendrian",21
"42",9081,7783,41,"Emmy Bowne",21
"43",30179,19576,41,"Jill Dickson",21
"44",3,40403,41,"Lily Kenney",21
"45",384,62348,45,"Annabella Putnam",20.1
"46",262,21968,45,"Genesis Eggart",20.1
"47",568,32170,45,"Kylie Harpman",20.1
"48",11276,60477,45,"Lakyn Phillips",20.1
"49",21323,3344,45,"Michelle Baker",20.1
"50",106,66283,50,"Alyssa Rose",20
"51",130,81860,50,"Brooke Weimer",20
"52",35,45380,50,"Delaney Lis",20
"53",628,66637,50,"Elise Roy",20
"54",243,65154,50,"Jamie Roberts",20
"55",9630,74393,50,"Kendall Stoffel",20
"56",333,54801,50,"Kristyn Murphy",20
"57",1170,62770,50,"Lauren Rakes",20
"58",1346,6742,50,"Madeline Bloom",20
"59",22,75146,50,"Riley Sullivan",20
"60",233,76730,50,"Taylor Thomas",20
"61",13,54849,50,"Trista Murphy",20
"62",1156,53893,62,"Daniella Morillas",19.1
"63",30090,28464,62,"Kylie Goad",19.1
"64",2697,62598,62,"Maddie Rabe",19.1
"65",8411,60930,62,"Mallory Pitre",19.1
"66",9013,62651,62,"Sydney Rader",19.1
"67",8366,56974,67,"Abigail O'shields",19
"68",1009,60871,67,"Jordyn Pipkin",19
"69",309,72170,67,"Kenzee Smith",19
"70",30052,17904,67,"Kristen Davis",19
"71",41,43191,67,"Lexi Lander",19
"72",30055,83518,67,"Mackenzie Willis",19
"73",11416,13463,67,"Preslee Christensen",19
"74",30146,67376,67,"Sydnie Sahhar",19
"75",155,82291,75,"Allison Westbrook",18.1
"76",2814,28234,75,"Jaycee Ginter",18.1
"77",1403,40932,75,"Jules King",18.1
"78",209,10345,75,"Lauren Bush",18.1
"79",56,60887,75,"Riley Piromalli",18.1
"80",468,25736,80,"Amelia Freitas",18
"81",436,7389,80,"Ashley Borowitz",18
"82",159,24908,80,"Haylee Folds",18
"83",280,67037,80,"Joni Russell",18
"84",70,27607,80,"Lindsey George",18
"85",30202,60989,80,"Maggie Place",18
"86",237,13882,80,"Rachael Clark",18
"87",30092,34233,80,"Rachel Hester",18
"88",30220,66646,80,"Raylene Roybal",18
"89",8935,19493,80,"Victoria Dichio",18
"90",1439,31288,90,"Autumn Hall",17.2
"91",12810,77199,90,"Korynn Tindel",17.2
"92",1347,62294,90,"Madi Puppolo",17.2
"93",1347,70393,93,"Adian Sheeren",17.1
"94",1240,45928,93,"Azalya Lopez",17.1
"95",1460,70375,93,"Delani Sheehan",17.1
"96",30222,58360,93,"Gabby Paliska",17.1
"97",543,18781,93,"Gianna Delorenzo",17.1
"98",598,61459,93,"Justyce Porter",17.1
"99",74,9852,93,"Kaite Burawski",17.1
"100",98,62557,93,"Marissa Quintero",17.1
"101",30118,65771,93,"Taylor Rodriguez",17.1
