"","team_id","player_id","rank","player","k_bb"
"1",1254,1378,1,"Olivia Ammon","  Inf"
"2",452,5522,2,"Chloe Bird","17.00"
"3",351,72086,3,"Jordan Walter","11.00"
"4",973,31599,6,"Casey Holloway","10.00"
"5",542,48250,6,"Kali Morton","10.00"
"6",42,9287,6,"Madelyn Buske","10.00"
"7",20,41309,7,"Rachel Lowry"," 7.50"
"8",300,11376,8,"Gianna Certa"," 6.67"
"9",23121,15293,9,"McKenzie Cutbirth"," 6.50"
"10",59,74775,10,"Josie Wise"," 6.00"
"11",585,64125,11,"Aubrey Smith"," 5.50"
"12",8398,66322,12,"Kailey Stolowski"," 5.29"
"13",30243,16352,13,"Josie Deatherage"," 5.25"
"14",411,13178,14,"Lydia Collison"," 4.33"
"15",30197,10685,15,"Kennedy Carruth"," 4.12"
"16",22235,54702,16,"Charlize Pope"," 4.00"
"17",21,73281,17,"Morgan Westall"," 3.60"
"18",615,57679,18,"Roxanne Ring"," 3.50"
"19",30038,62248,19,"Kayla Senne"," 3.43"
"20",265,7849,20,"Brooke Brodie"," 3.25"
"21",300,24346,21,"Caroline Gatchell"," 3.00"
"22",1133,43627,22,"Danielle Masterson"," 2.86"
"23",30081,60945,23,"Mackenzie Sawdey"," 2.75"
"24",21,36021,24,"Mikaylyn Kenney"," 2.67"
"25",1203,73766,26,"Eileigh Whyte"," 2.60"
"26",134,42401,26,"Rose Malen"," 2.60"
"27",973,26045,28,"Hannah Gore"," 2.50"
"28",28593,64610,28,"Natalie Snow"," 2.50"
"29",585,68160,29,"Audrey Theuring"," 2.25"
"30",38,51794,30,"Morgan Paaske"," 2.22"
"31",973,22576,32,"Ava Fouts"," 2.17"
"32",585,75343,32,"Phoebe Worstell"," 2.17"
"33",23008,29254,33,"Morgan Haupt"," 2.12"
"34",462,72306,38,"Elise Warneke"," 2.00"
"35",1036,62773,38,"Emma Shellstrom"," 2.00"
"36",30160,70041,38,"Kareena Ulfig"," 2.00"
"37",455,68316,38,"Madelyn Thomas"," 2.00"
"38",30065,70341,38,"Victoria Valentine"," 2.00"
"39",45,50748,39,"Moira O'Reilly"," 1.85"
"40",1454,41696,40,"Momi Lyman"," 1.80"
"41",59,3557,41,"Shelby Barnett"," 1.71"
"42",715,1941,42,"Jordan Arce"," 1.62"
"43",161,21674,43,"Karissa Finnigan"," 1.60"
"44",30035,10639,44,"Abbie Carroll"," 1.56"
"45",1454,70723,48,"Corrine Vasiloff"," 1.50"
"46",60,63437,48,"Kayla Simacek"," 1.50"
"47",622,51425,48,"Nicole Ortega"," 1.50"
"48",531,28157,48,"Riley Hamm"," 1.50"
"49",296,40695,49,"Bella Lodico"," 1.40"
"50",22235,50682,50,"Maggie O'Leary"," 1.38"
"51",612,65796,51,"Mikayla Steffes"," 1.38"
"52",785,16006,52,"Kenna Davis"," 1.36"
"53",76,36877,54,"Madelyn Klingel"," 1.33"
"54",266,1544,54,"Maizie Anderson"," 1.33"
"55",637,68561,55,"Savannah Thorne"," 1.30"
"56",10972,48939,56,"Victoria Murren"," 1.29"
"57",1094,19302,58,"Emma Eastman"," 1.22"
"58",21830,22370,58,"Riley Ford"," 1.22"
"59",2758,50828,59,"Megan Oberholzer"," 1.20"
"60",2741,10964,62,"Bree Cason"," 1.12"
"61",552,14168,62,"Lexie Cottrill"," 1.12"
"62",595,71971,62,"Olivia Wallace"," 1.12"
"63",11036,42070,64,"Leah Madore"," 1.09"
"64",30160,10573,64,"Olivia Carr"," 1.09"
"65",753,3174,66,"Brynn Balliet"," 1.00"
"66",753,3573,66,"Lexi Barnhart"," 1.00"
"67",8746,76038,67,"Sophia Ytuarte"," 0.88"
"68",549,71582,68,"Devin Waddell"," 0.86"
"69",637,65928,70,"Kayla Stephenson"," 0.80"
"70",652,32935,70,"Reagen Huskey"," 0.80"
"71",595,53605,71,"Ellie Peterson"," 0.79"
"72",578,24482,72,"Lindsay Gedro"," 0.78"
"73",467,51199,73,"Olivia Olson"," 0.70"
"74",1094,73985,74,"Elise Wilkerson"," 0.69"
"75",815,13782,75,"Kyrsten Coppage"," 0.67"
"76",11036,48037,76,"Zoe Moroughan"," 0.62"
"77",126,4273,77,"Emma Beck"," 0.58"
"78",190,54730,80,"Allie Porbansky"," 0.50"
"79",424,72296,80,"Charly Warlow"," 0.50"
"80",2751,20369,80,"Karlie Espinoza"," 0.50"
"81",1115,4124,81,"Lauren Beaman"," 0.44"
"82",23008,23331,82,"Allyson Fultz"," 0.38"
"83",8597,31964,83,"Jessica Horn"," 0.12"
"84",2751,13029,84,"Haleigh Colfelt"," 0.00"
