"","team_id","player_id","rank","player","k_bb"
"1",973,26097,1,"Hannah Gore","18.00"
"2",973,22623,2,"Ava Fouts"," 9.00"
"3",2741,10989,3,"Bree Cason"," 8.00"
"4",30038,62350,4,"Kayla Senne"," 5.67"
"5",30190,72806,5,"MacKenzie Weaver"," 5.25"
"6",11538,38131,8,"Hailey Kutz"," 4.00"
"7",567,23824,8,"Katlyn Gandara"," 4.00"
"8",30197,10707,8,"Kennedy Carruth"," 4.00"
"9",44,67049,9,"Taylor Sullivan"," 3.75"
"10",297,18486,10,"Julia Drake"," 3.62"
"11",1130,58112,11,"Allie Roberts"," 3.38"
"12",271,74285,12,"Haven Williams"," 3.00"
"13",1297,74674,13,"Paige Wilson"," 2.62"
"14",217,18742,14,"Mackenzie Duford"," 2.44"
"15",573,18686,16,"Gina Dudley"," 2.33"
"16",30041,47881,16,"Isabella Morales"," 2.33"
"17",1267,74567,17,"Ariana Wilson"," 2.25"
"18",30038,48102,18,"Kaija Mork"," 2.00"
"19",23260,71046,19,"Bella Velez"," 1.80"
"20",542,41746,20,"Kenzi Lyall"," 1.73"
"21",396,180,22,"Megan Ackerman"," 1.71"
"22",28593,64717,22,"Natalie Snow"," 1.71"
"23",715,1944,23,"Jordan Arce"," 1.67"
"24",1297,57298,24,"Rachael Rhinehart"," 1.64"
"25",612,65903,25,"Mikayla Steffes"," 1.55"
"26",8567,35951,26,"Casey Kemp"," 1.50"
"27",84,12524,27,"Kennedi Claycomb"," 1.43"
"28",1162,11498,28,"Claire Chamberlin"," 1.11"
"29",426,70839,29,"Allana Vasquez"," 1.08"
"30",11324,33069,30,"Regan Hutto"," 0.93"
"31",11324,26739,32,"Bryn Greenwood"," 0.75"
"32",21830,65970,32,"Megan Steinmeyer"," 0.75"
"33",30039,45998,33,"Carla Mendoza"," 0.57"
"34",341,60495,34,"Kristin Sanchez"," 0.44"
"35",8597,32024,35,"Jessica Horn"," 0.36"
