"","team_id","player_id","rank","player","k_bb"
"1",42,10092,1,"Madelyn Buske","  Inf"
"2",313,15133,2,"Anna Cornell","10.00"
"3",390,9601,3,"Caitlyn Burch"," 8.50"
"4",565,4339,4,"Rilee Baughan"," 8.00"
"5",607,5565,5,"Sofia Berryhill"," 7.50"
"6",259,48500,6,"Emily Mccutcheon"," 6.67"
"7",564,71526,7,"Kassy Stefanski"," 6.50"
"8",1355,46491,8,"Celina Marchan"," 6.00"
"9",146,23745,9,"Devin Fitzpatrick"," 5.75"
"10",607,49773,10,"Izzy Melanson"," 5.67"
"11",775,6346,11,"Ava Blanchard"," 4.71"
"12",570,71083,12,"Brooke Sroczinski"," 4.17"
"13",583,60447,14,"Keira Quadros"," 3.50"
"14",30044,8366,14,"Paige Brightwell"," 3.50"
"15",50,61129,15,"Delaney Rankin"," 3.00"
"16",195,14827,16,"Morgan Cooksey"," 2.71"
"17",372,21844,18,"Olivia Engler"," 2.56"
"18",28749,52544,18,"Sophie Moshos"," 2.56"
"19",8981,15491,19,"Jaylin Couto"," 2.50"
"20",475,63983,20,"Lindsay Roman"," 2.33"
"21",800,9012,21,"Carlie jo Brownlee"," 2.22"
"22",484,36080,22,"Chelsea Indyk"," 2.11"
"23",722,78141,25,"Dana Walker"," 2.00"
"24",644,19882,25,"Emilie Doty"," 2.00"
"25",263,21811,25,"Lauren Engel"," 2.00"
"26",321,55378,26,"Lindsay Ogden"," 1.86"
"27",212,55108,27,"Chiara O'leary"," 1.82"
"28",238,35416,28,"Caroline Hughes"," 1.78"
"29",238,52034,31,"Ally Moran"," 1.75"
"30",114,35605,31,"Brooke Hunderman"," 1.75"
"31",567,25868,31,"Katlyn Gandara"," 1.75"
"32",420,44462,32,"Mckenna Lont"," 1.71"
"33",1094,80478,33,"Elise Wilkerson"," 1.60"
"34",809,4086,34,"Emily Bartlett"," 1.25"
"35",30164,30358,38,"Arianna Hall"," 1.20"
"36",8567,39022,38,"Casey Kemp"," 1.20"
"37",264,77267,38,"Kathryn Vermeulen"," 1.20"
"38",789,6342,38,"Katie Blanch"," 1.20"
"39",424,78642,39,"Charly Warlow"," 1.00"
"40",580,46022,40,"Jessica Majot"," 0.90"
"41",549,77870,41,"Devin Waddell"," 0.86"
"42",424,9114,42,"Kelsey Bruno"," 0.76"
"43",787,29918,43,"Lilah Guthy"," 0.67"
"44",524,61018,44,"Layla Ramos"," 0.56"
"45",762,64529,45,"Jess Rowe"," 0.55"
"46",337,43208,46,"Janet Lentini"," 0.42"
"47",227,70422,47,"Madison Solt"," 0.40"
"48",58,25680,48,"Caroline Gallagher"," 0.38"
"49",263,12684,49,"Katherine Charlton"," 0.36"
"50",24400,59618,50,"Mayson Post"," 0.25"
