"","team_id","player_id","rank","player","k_bb"
"1",42,10044,1,"Madelyn Buske","  Inf"
"2",313,15064,2,"Anna Cornell","10.00"
"3",390,9555,3,"Caitlyn Burch"," 8.50"
"4",565,4320,4,"Rilee Baughan"," 8.00"
"5",607,5540,5,"Sofia Berryhill"," 7.50"
"6",259,48248,6,"Emily Mccutcheon"," 6.67"
"7",564,71149,7,"Kassy Stefanski"," 6.50"
"8",1355,46250,8,"Celina Marchan"," 6.00"
"9",146,23624,9,"Devin Fitzpatrick"," 5.75"
"10",607,49510,10,"Izzy Melanson"," 5.67"
"11",775,6318,11,"Ava Blanchard"," 4.71"
"12",570,70708,12,"Brooke Sroczinski"," 4.17"
"13",583,60128,14,"Keira Quadros"," 3.50"
"14",30044,8327,14,"Paige Brightwell"," 3.50"
"15",50,60807,15,"Delaney Rankin"," 3.00"
"16",195,14758,16,"Morgan Cooksey"," 2.71"
"17",372,21738,18,"Olivia Engler"," 2.56"
"18",28749,52266,18,"Sophie Moshos"," 2.56"
"19",8981,15421,19,"Jaylin Couto"," 2.50"
"20",475,63648,20,"Lindsay Roman"," 2.33"
"21",800,8968,21,"Carlie jo Brownlee"," 2.22"
"22",484,35890,22,"Chelsea Indyk"," 2.11"
"23",722,77726,25,"Dana Walker"," 2.00"
"24",644,19788,25,"Emilie Doty"," 2.00"
"25",263,21706,25,"Lauren Engel"," 2.00"
"26",321,55086,26,"Lindsay Ogden"," 1.86"
"27",212,54816,27,"Chiara O'leary"," 1.82"
"28",238,35232,28,"Caroline Hughes"," 1.78"
"29",238,51760,31,"Ally Moran"," 1.75"
"30",114,35420,31,"Brooke Hunderman"," 1.75"
"31",567,25734,31,"Katlyn Gandara"," 1.75"
"32",420,44233,32,"Mckenna Lont"," 1.71"
"33",1094,80050,33,"Elise Wilkerson"," 1.60"
"34",809,4068,34,"Emily Bartlett"," 1.25"
"35",30164,30202,38,"Arianna Hall"," 1.20"
"36",8567,38816,38,"Casey Kemp"," 1.20"
"37",264,76856,38,"Kathryn Vermeulen"," 1.20"
"38",789,6314,38,"Katie Blanch"," 1.20"
"39",424,78227,39,"Charly Warlow"," 1.00"
"40",580,45782,40,"Jessica Majot"," 0.90"
"41",549,77457,41,"Devin Waddell"," 0.86"
"42",424,9070,42,"Kelsey Bruno"," 0.76"
"43",787,29765,43,"Lilah Guthy"," 0.67"
"44",524,60696,44,"Layla Ramos"," 0.56"
"45",762,64187,45,"Jess Rowe"," 0.55"
"46",337,42980,46,"Janet Lentini"," 0.42"
"47",227,70051,47,"Madison Solt"," 0.40"
"48",58,25546,48,"Caroline Gallagher"," 0.38"
"49",263,12626,49,"Katherine Charlton"," 0.36"
"50",24400,59303,50,"Mayson Post"," 0.25"
