"","team_id","player_id","rank","player","k_bb"
"1",313,14314,1,"Anna Cornell","51.00"
"2",44,68762,2,"Taylor Sullivan","20.00"
"3",105,22643,3,"Ashlyn Flinchum"," 7.33"
"4",733,50235,4,"Kylie Murray"," 5.50"
"5",409,74856,5,"Hannah Weigle"," 5.25"
"6",484,54400,7,"Olivia Pedro"," 5.00"
"7",259,42786,7,"Rylee Lutz"," 5.00"
"8",27892,64798,8,"Ava Shorr"," 4.67"
"9",798,50893,9,"Sydney Nemetz"," 4.62"
"10",1179,36741,10,"Tayah Kelley"," 4.50"
"11",19,4621,12,"Aleya Belardinelli"," 4.14"
"12",30037,31649,12,"Debbie Hill"," 4.14"
"13",806,72368,14,"Kira van Ravensber"," 4.00"
"14",227,9868,14,"Sarah Cahill"," 4.00"
"15",373,20269,15,"Avery Eiswerth"," 3.75"
"16",12973,55717,16,"Rylee Piper"," 3.60"
"17",177,60525,20,"Alex Romero-Salas"," 3.50"
"18",203,15766,20,"Makayla Cyzick"," 3.50"
"19",615,59247,20,"Roxanne Ring"," 3.50"
"20",42,10243,20,"Rylee Campbell"," 3.50"
"21",28749,35048,22,"Carlee Jeter"," 3.00"
"22",18422,5280,22,"Hailey Berube"," 3.00"
"23",30047,12547,23,"Courtney Cienki"," 2.89"
"24",1226,70430,24,"Alyssa Thornton"," 2.86"
"25",462,74253,25,"Elise Warneke"," 2.71"
"26",1454,72630,26,"Corrine Vasiloff"," 2.70"
"27",182,68837,28,"Brooke Surbaugh"," 2.67"
"28",806,34621,28,"Lilly James"," 2.67"
"29",785,16454,29,"Kenna Davis"," 2.64"
"30",755,8157,30,"Maria Brooks"," 2.33"
"31",170,60298,31,"Jillian Rogers"," 2.27"
"32",1094,75978,32,"Elise Wilkerson"," 2.20"
"33",30170,38305,33,"Breena Komarnisky"," 2.17"
"34",296,41801,36,"Bella Lodico"," 2.00"
"35",30031,68503,36,"Ireland Strubbe"," 2.00"
"36",21830,67657,36,"Megan Steinmeyer"," 2.00"
"37",119,65846,37,"Amanda Smith"," 1.92"
"38",583,25402,38,"Raegen Germano"," 1.83"
"39",581,8023,39,"Molly Broccolo"," 1.80"
"40",125,50373,40,"Riley Myers"," 1.75"
"41",1112,27253,41,"Shiloh Gray"," 1.67"
"42",401,47017,42,"Brianna Melchionda"," 1.64"
"43",281,36241,44,"Darian Kanno"," 1.55"
"44",23260,21921,44,"Michaela Ferman"," 1.55"
"45",28593,66360,45,"Natalie Snow"," 1.50"
"46",150,70508,46,"Ellie Thurow"," 1.46"
"47",221,14335,47,"Kelly Cornog"," 1.45"
"48",23121,15722,48,"McKenzie Cutbirth"," 1.43"
"49",515,1187,49,"Hailey Alspach"," 1.40"
"50",662,66375,50,"Belle Snyder"," 1.36"
"51",30042,58694,53,"Emily Reynolds"," 1.33"
"52",142,35290,53,"Jade Johnson"," 1.33"
"53",806,28707,53,"Julia Hall"," 1.33"
"54",326,73472,54,"Maddy Vrba"," 1.31"
"55",14795,49971,55,"Corinne Mundy"," 1.22"
"56",1163,73552,57,"Maura Wade"," 1.17"
"57",8687,21766,57,"Paige Fekete"," 1.17"
"58",8688,71208,58,"Caitlin Traxler"," 1.14"
"59",623,55058,60,"Caroline Peterson"," 1.12"
"60",1315,12914,60,"Krislyn Clement"," 1.12"
"61",569,58220,61,"Mel Rees"," 1.10"
"62",715,1982,62,"Jordan Arce"," 1.09"
"63",426,72634,67,"Allana Vasquez"," 1.00"
"64",566,49381,67,"Emily Morris"," 1.00"
"65",807,17202,67,"Lynnsey Delio"," 1.00"
"66",22235,52053,67,"Maggie O'Leary"," 1.00"
"67",713,68280,67,"Tiffany Stowers"," 1.00"
"68",330,17344,69,"Lilah Demmy"," 0.93"
"69",807,13801,69,"Tori Conner"," 0.93"
"70",614,57313,70,"Addison Race"," 0.93"
"71",217,19233,71,"Mackenzie Duford"," 0.92"
"72",438,30520,72,"Alyssa Hefflefinger"," 0.90"
"73",8486,64428,73,"Eryn Sheeley"," 0.81"
"74",1461,29042,74,"Aiyana Hancock"," 0.81"
"75",442,11539,76,"Ali Cavallaro"," 0.80"
"76",491,2625,76,"Morgan Aycock"," 0.80"
"77",279,20918,77,"Jireh Espina"," 0.62"
"78",73,13194,78,"Alex Cohen"," 0.62"
"79",1094,19849,79,"Emma Eastman"," 0.57"
"80",642,12802,80,"Hailey Clarke"," 0.55"
"81",781,38600,81,"Kiley Kraft"," 0.50"
"82",341,62036,82,"Kristin Sanchez"," 0.33"
"83",1450,19174,83,"Payton Dudenhoeffer"," 0.20"
