"","team_id","player_id","rank","player","k_bb"
"1",452,9800,1,"Kendyll Cahill","12.33"
"2",42,9481,2,"Madelyn Buske","10.00"
"3",30037,47295,3,"Alexis Michon"," 9.75"
"4",20,42141,4,"Rachel Lowry"," 9.00"
"5",313,14221,5,"Anna Cornell"," 8.25"
"6",146,22301,7,"Devin Fitzpatrick"," 8.00"
"7",351,73508,7,"Jordan Walter"," 8.00"
"8",30114,77158,8,"Gretchen Yanss"," 6.50"
"9",22235,55791,10,"Charlize Pope"," 6.00"
"10",300,11619,10,"Gianna Certa"," 6.00"
"11",258,22913,11,"Paige Forry"," 5.50"
"12",396,184,12,"Megan Ackerman"," 5.20"
"13",542,49217,13,"Kali Morton"," 5.09"
"14",351,64913,15,"Erin Sinatra"," 5.00"
"15",25719,50234,15,"Josselyn Nau"," 5.00"
"16",452,5641,17,"Chloe Bird"," 4.50"
"17",1332,21132,17,"Kayla Faber-Cournane"," 4.50"
"18",60,64689,19,"Kayla Simacek"," 4.43"
"19",411,13463,19,"Lydia Collison"," 4.43"
"20",1203,75217,20,"Eileigh Whyte"," 4.40"
"21",372,20513,21,"Olivia Engler"," 4.22"
"22",263,20481,22,"Lauren Engel"," 3.88"
"23",374,18574,23,"Kailey Dorcsis"," 3.75"
"24",30197,10915,24,"Kennedy Carruth"," 3.70"
"25",15,77692,26,"Lilly Zaskowski"," 3.67"
"26",681,70647,26,"Nerina Tramp"," 3.67"
"27",640,37308,27,"Piper Kinney"," 3.44"
"28",28593,70922,28,"Olivia Trout"," 3.43"
"29",615,58820,29,"Roxanne Ring"," 3.25"
"30",1064,66901,35,"Abby Stansbury"," 3.00"
"31",1130,59158,35,"Allie Roberts"," 3.00"
"32",124,1978,35,"Aubrynn Arcement"," 3.00"
"33",12884,10197,35,"Julia Campen"," 3.00"
"34",132,3897,35,"Lucy Baseheart"," 3.00"
"35",45,51762,35,"Moira O'Reilly"," 3.00"
"36",1332,76652,36,"Emma Woodhouse"," 2.80"
"37",803,5995,37,"Anna Blanford"," 2.71"
"38",28593,65879,38,"Natalie Snow"," 2.67"
"39",150,70010,39,"Ellie Thurow"," 2.64"
"40",59,76241,41,"Josie Wise"," 2.58"
"41",23121,15621,41,"McKenzie Cutbirth"," 2.58"
"42",12884,47584,42,"Jaelynn Miller"," 2.57"
"43",538,70144,43,"Abby Tingley"," 2.50"
"44",573,19046,44,"Gina Dudley"," 2.43"
"45",762,62795,45,"Julie Schriver"," 2.36"
"46",412,3890,47,"Alyssa Barwick"," 2.33"
"47",20220,55697,47,"Katie Pollock"," 2.33"
"48",122,47983,48,"Lexi Miskey"," 2.32"
"49",973,23061,49,"Ava Fouts"," 2.08"
"50",329,42467,50,"Nikki Lusnia"," 2.06"
"51",259,42499,51,"Rylee Lutz"," 2.06"
"52",59,3634,52,"Shelby Barnett"," 2.00"
"53",8404,26703,53,"Rebecca Gottleib"," 1.90"
"54",348,12177,54,"Avery Chilson"," 1.89"
"55",462,73733,56,"Elise Warneke"," 1.80"
"56",259,45488,56,"Emily McCutcheon"," 1.80"
"57",803,76488,57,"Mackensie Wolterstorff"," 1.78"
"58",132,63221,58,"Andrea Searcy"," 1.74"
"59",281,35994,59,"Darian Kanno"," 1.71"
"60",442,59060,60,"Sage Rizzi"," 1.70"
"61",1305,35023,61,"Evelyn Johnson"," 1.69"
"62",394,17256,62,"Bailey Demusz"," 1.67"
"63",38,52828,63,"Morgan Paaske"," 1.64"
"64",622,52453,64,"Nicole Ortega"," 1.64"
"65",773,14395,65,"Hannah Costa"," 1.60"
"66",511,16815,66,"Madison DeCota"," 1.57"
"67",24400,55916,67,"Mayson Post"," 1.56"
"68",753,3246,68,"Brynn Balliet"," 1.50"
"69",715,1975,69,"Jordan Arce"," 1.47"
"70",637,69918,70,"Savannah Thorne"," 1.44"
"71",22235,51696,71,"Maggie O'Leary"," 1.39"
"72",30044,7858,72,"Paige Brightwell"," 1.38"
"73",1454,42536,73,"Momi Lyman"," 1.33"
"74",126,4365,74,"Emma Beck"," 1.32"
"75",679,22171,75,"Kyra Fischer"," 1.31"
"76",1094,19714,76,"Emma Eastman"," 1.29"
"77",8486,63960,77,"Eryn Sheeley"," 1.27"
"78",30039,46842,79,"Carla Mendoza"," 1.25"
"79",966,56222,79,"Juliana Presto"," 1.25"
"80",2741,11200,81,"Bree Cason"," 1.21"
"81",2758,51843,81,"Megan Oberholzer"," 1.21"
"82",394,9033,82,"Shanyn Burch"," 1.09"
"83",730,1713,83,"Christa Andrusiewicz"," 1.08"
"84",45,72826,84,"Katie Vlacich"," 1.07"
"85",10972,49920,85,"Victoria Murren"," 1.07"
"86",30035,10869,86,"Abbie Carroll"," 1.04"
"87",424,73723,90,"Charly Warlow"," 1.00"
"88",1099,26841,90,"Emily Graham"," 1.00"
"89",637,67236,90,"Kayla Stephenson"," 1.00"
"90",126,33299,90,"Sydni Huisman"," 1.00"
"91",685,1367,91,"Amanda Amerman"," 0.94"
"92",453,5058,92,"Justine Bergara"," 0.92"
"93",335,28741,94,"Kylie Hamm"," 0.90"
"94",552,14479,94,"Lexie Cottrill"," 0.90"
"95",467,52222,95,"Olivia Olson"," 0.88"
"96",652,33602,96,"Reagen Huskey"," 0.88"
"97",577,5071,97,"Kalen Berger"," 0.86"
"98",124,55491,100,"Alex Pley"," 0.83"
"99",549,72997,100,"Devin Waddell"," 0.83"
"100",30031,30313,100,"Emma Heffron"," 0.83"
