"","team_id","player_id","rank","player","k_bb"
"1",565,4085,1,"Rilee Baughan","37.0"
"2",565,20366,2,"Gracie Ellis","14.0"
"3",313,14269,3,"Anna Cornell","13.2"
"4",800,60677,4,"Taylor Roughen"," 9.0"
"5",1400,68229,5,"Ashlyn Strother"," 8.7"
"6",30114,77444,6,"Gretchen Yanss"," 7.6"
"7",20,42284,7,"Rachel Lowry"," 7.2"
"8",452,9831,8,"Kendyll Cahill"," 6.5"
"9",351,73771,9,"Jordan Walter"," 6.0"
"10",681,70901,10,"Nerina Tramp"," 5.6"
"11",258,22993,11,"Paige Forry"," 5.6"
"12",484,33968,12,"Chelsea Indyk"," 5.3"
"13",390,9053,13,"Caitlyn Burch"," 5.1"
"14",25719,50410,14,"Josselyn Nau"," 5.0"
"15",542,49386,15,"Kali Morton"," 4.9"
"16",571,37068,16,"Abby Kidd"," 4.9"
"17",396,185,17,"Megan Ackerman"," 4.7"
"18",795,74632,18,"Elise Weinzierl"," 4.6"
"19",60,64923,19,"Kayla Simacek"," 4.4"
"20",538,70395,20,"Abby Tingley"," 4.3"
"21",105,22570,21,"Ashlyn Flinchum"," 4.1"
"22",779,37933,22,"Sofia Knopf"," 4.1"
"23",22235,55997,26,"Charlize Pope"," 4.0"
"24",8968,3834,26,"Danika Barthol"," 4.0"
"25",300,11657,26,"Gianna Certa"," 4.0"
"26",374,18646,26,"Kailey Dorcsis"," 4.0"
"27",30197,10949,27,"Kennedy Carruth"," 3.9"
"28",263,20556,29,"Lauren Engel"," 3.9"
"29",376,49160,29,"Rileigh Morlock"," 3.9"
"30",1332,76932,30,"Emma Woodhouse"," 3.8"
"31",351,65147,31,"Erin Sinatra"," 3.8"
"32",411,13508,32,"Lydia Collison"," 3.7"
"33",673,17500,35,"Amelia DeRosa"," 3.5"
"34",124,1983,35,"Aubrynn Arcement"," 3.5"
"35",1062,4801,35,"Hannah Benavides"," 3.5"
"36",640,37435,36,"Piper Kinney"," 3.4"
"37",1130,59373,37,"Allie Roberts"," 3.3"
"38",27892,67152,39,"Allie Stanya"," 3.2"
"39",1203,75492,39,"Eileigh Whyte"," 3.2"
"40",30081,62375,40,"Mackenzie Sawdey"," 3.1"
"41",119,65604,41,"Amanda Smith"," 3.1"
"42",570,66909,43,"Brooke Sroczinski"," 3.0"
"43",321,62064,43,"Jailene Santiago"," 3.0"
"44",401,12132,44,"Jacqueline Cherry"," 2.9"
"45",214,64179,45,"Caleigh Sheehan"," 2.9"
"46",372,20588,46,"Olivia Engler"," 2.9"
"47",581,7998,47,"Molly Broccolo"," 2.8"
"48",564,67331,49,"Kassy Stefanski"," 2.8"
"49",686,3787,49,"Lane Barron"," 2.8"
"50",239,45419,50,"Ainsley McClure"," 2.7"
"51",8490,40489,51,"Hailee Leger"," 2.7"
"52",1332,21209,52,"Kayla Faber-Cournane"," 2.6"
"53",59,76520,53,"Josie Wise"," 2.6"
"54",30064,5466,54,"Haley Bicko"," 2.6"
"55",329,42610,56,"Nikki Lusnia"," 2.6"
"56",28593,71178,56,"Olivia Trout"," 2.6"
"57",272,45045,57,"Carly Mayhood"," 2.5"
"58",364,30613,58,"Ashlyn Hemm"," 2.5"
"59",452,5655,60,"Chloe Bird"," 2.5"
"60",1454,72377,60,"Corrine Vasiloff"," 2.5"
"61",573,19119,61,"Gina Dudley"," 2.4"
"62",45,51943,62,"Moira O'Reilly"," 2.4"
"63",122,48150,63,"Lexi Miskey"," 2.4"
"64",615,59034,64,"Roxanne Ring"," 2.4"
"65",8404,26798,65,"Rebecca Gottleib"," 2.4"
"66",30044,7882,66,"Paige Brightwell"," 2.4"
"67",30039,47004,67,"Carla Mendoza"," 2.2"
"68",685,35481,68,"Brianna Jones"," 2.2"
"69",8486,64194,69,"Eryn Sheeley"," 2.1"
"70",491,33499,70,"Emily Humphrey"," 2.1"
"71",762,63026,71,"Julie Schriver"," 2.0"
"72",23121,15673,74,"McKenzie Cutbirth"," 2.0"
"73",28593,66118,74,"Natalie Snow"," 2.0"
"74",1254,1406,74,"Olivia Ammon"," 2.0"
"75",1094,19789,75,"Emma Eastman"," 1.9"
"76",679,22250,76,"Kyra Fischer"," 1.9"
"77",20220,55903,77,"Katie Pollock"," 1.8"
"78",259,42642,78,"Rylee Lutz"," 1.8"
"79",570,13965,81,"Alexis Cooke"," 1.8"
"80",259,45640,81,"Emily McCutcheon"," 1.8"
"81",1305,35147,81,"Evelyn Johnson"," 1.8"
"82",656,64506,82,"Kaitlyn Shirshac"," 1.8"
"83",750,50608,83,"Ashley Nelson"," 1.8"
"84",21830,67412,84,"Megan Steinmeyer"," 1.8"
"85",182,68593,85,"Brooke Surbaugh"," 1.7"
"86",281,36118,86,"Darian Kanno"," 1.7"
"87",453,5071,87,"Justine Bergara"," 1.7"
"88",442,59275,88,"Sage Rizzi"," 1.7"
"89",412,3900,89,"Alyssa Barwick"," 1.6"
"90",511,16875,90,"Madison DeCota"," 1.6"
"91",1390,11784,91,"Leanza Chambers"," 1.6"
"92",753,3256,92,"Brynn Balliet"," 1.5"
"93",2741,11237,93,"Bree Cason"," 1.5"
"94",38,53018,94,"Morgan Paaske"," 1.5"
"95",22235,51877,95,"Maggie O'Leary"," 1.5"
"96",401,46850,96,"Brianna Melchionda"," 1.5"
"97",773,14443,98,"Hannah Costa"," 1.4"
"98",24400,56123,98,"Mayson Post"," 1.4"
"99",8600,18527,100,"Gena Donalds"," 1.4"
"100",271,75901,100,"Haven Williams"," 1.4"
