"","team_id","player_id","rank","player","k_bb"
"1",565,4085,1,"Rilee Baughan","37.0"
"2",565,20364,2,"Gracie Ellis","14.0"
"3",313,14268,3,"Anna Cornell","13.2"
"4",30037,31538,4,"Debbie Hill"," 9.2"
"5",30037,47456,5,"Alexis Michon"," 9.2"
"6",800,60670,6,"Taylor Roughen"," 9.0"
"7",1400,68220,7,"Ashlyn Strother"," 8.7"
"8",42,9510,8,"Madelyn Buske"," 7.7"
"9",30114,77435,9,"Gretchen Yanss"," 7.6"
"10",20,42281,10,"Rachel Lowry"," 7.2"
"11",1179,36611,11,"Tayah Kelley"," 6.7"
"12",673,17498,13,"Amelia DeRosa"," 6.5"
"13",452,9830,13,"Kendyll Cahill"," 6.5"
"14",351,73762,14,"Jordan Walter"," 6.0"
"15",681,70892,15,"Nerina Tramp"," 5.6"
"16",258,22991,16,"Paige Forry"," 5.6"
"17",795,74623,17,"Elise Weinzierl"," 5.5"
"18",484,33965,18,"Chelsea Indyk"," 5.3"
"19",585,65617,19,"Aubrey Smith"," 5.2"
"20",390,9053,20,"Caitlyn Burch"," 5.1"
"21",25719,50405,22,"Josselyn Nau"," 5.0"
"22",30044,19146,22,"Mallory Duff"," 5.0"
"23",542,49381,23,"Kali Morton"," 4.9"
"24",396,185,24,"Megan Ackerman"," 4.8"
"25",784,9544,25,"Mia Butka"," 4.8"
"26",60,64915,26,"Kayla Simacek"," 4.4"
"27",538,70386,27,"Abby Tingley"," 4.3"
"28",376,49155,28,"Rileigh Morlock"," 4.2"
"29",22235,55992,33,"Charlize Pope"," 4.0"
"30",8968,3834,33,"Danika Barthol"," 4.0"
"31",300,11656,33,"Gianna Certa"," 4.0"
"32",374,18644,33,"Kailey Dorcsis"," 4.0"
"33",607,5232,33,"Sofia Berryhill"," 4.0"
"34",571,37065,34,"Abby Kidd"," 3.9"
"35",263,20554,35,"Lauren Engel"," 3.9"
"36",1332,76923,36,"Emma Woodhouse"," 3.8"
"37",351,65139,37,"Erin Sinatra"," 3.8"
"38",15,77969,38,"Lilly Zaskowski"," 3.7"
"39",713,68027,39,"Tiffany Stowers"," 3.6"
"40",124,1983,40,"Aubrynn Arcement"," 3.5"
"41",30197,10948,41,"Kennedy Carruth"," 3.5"
"42",640,37432,42,"Piper Kinney"," 3.4"
"43",411,13507,43,"Lydia Collison"," 3.4"
"44",364,30610,44,"Ashlyn Hemm"," 3.4"
"45",372,20586,45,"Olivia Engler"," 3.4"
"46",1130,59368,46,"Allie Roberts"," 3.3"
"47",1203,75483,47,"Eileigh Whyte"," 3.3"
"48",27892,67144,49,"Allie Stanya"," 3.2"
"49",806,72106,49,"Kira van Ravensber"," 3.2"
"50",401,12131,50,"Jacqueline Cherry"," 3.2"
"51",30081,62368,51,"Mackenzie Sawdey"," 3.1"
"52",119,65596,52,"Amanda Smith"," 3.1"
"53",542,42653,53,"Kenzi Lyall"," 3.1"
"54",239,45414,55,"Ainsley McClure"," 3.0"
"55",179,36199,55,"Madison Karns"," 3.0"
"56",27892,64552,57,"Ava Shorr"," 2.9"
"57",214,64171,57,"Caleigh Sheehan"," 2.9"
"58",272,45041,58,"Carly Mayhood"," 2.9"
"59",397,27414,59,"Marissa Gregory"," 2.9"
"60",564,18155,60,"Marissa DiPaolo"," 2.8"
"61",581,7998,61,"Molly Broccolo"," 2.8"
"62",564,67322,63,"Kassy Stefanski"," 2.8"
"63",686,3787,63,"Lane Barron"," 2.8"
"64",30243,16756,64,"Josie Deatherage"," 2.7"
"65",1332,21207,65,"Kayla Faber-Cournane"," 2.6"
"66",59,76511,66,"Josie Wise"," 2.6"
"67",30064,5466,67,"Haley Bicko"," 2.6"
"68",336,51549,68,"Emily Novicki"," 2.6"
"69",329,42607,70,"Nikki Lusnia"," 2.6"
"70",28593,71169,70,"Olivia Trout"," 2.6"
"71",452,5655,73,"Chloe Bird"," 2.5"
"72",1454,72368,73,"Corrine Vasiloff"," 2.5"
"73",374,11958,73,"Emily Charlton"," 2.5"
"74",573,19117,75,"Gina Dudley"," 2.4"
"75",520,12260,75,"Katie Chittum"," 2.4"
"76",1064,67133,77,"Abby Stansbury"," 2.4"
"77",615,59029,77,"Roxanne Ring"," 2.4"
"78",4,62567,78,"Macee Schang"," 2.4"
"79",75,11495,79,"Mackenzie Cauthorn"," 2.4"
"80",8404,26796,80,"Rebecca Gottleib"," 2.4"
"81",30044,7882,81,"Paige Brightwell"," 2.4"
"82",122,48145,82,"Lexi Miskey"," 2.4"
"83",538,41221,84,"Kayla Lindberg"," 2.3"
"84",641,3772,84,"Taryan Barrick-Wessels"," 2.3"
"85",30039,46999,86,"Carla Mendoza"," 2.2"
"86",23260,21846,86,"Michaela Ferman"," 2.2"
"87",23121,15672,87,"McKenzie Cutbirth"," 2.2"
"88",8486,64186,88,"Eryn Sheeley"," 2.1"
"89",491,33496,89,"Emily Humphrey"," 2.1"
"90",401,46845,90,"Brianna Melchionda"," 2.1"
"91",762,63019,91,"Julie Schriver"," 2.0"
"92",685,35478,94,"Brianna Jones"," 2.0"
"93",28593,66110,94,"Natalie Snow"," 2.0"
"94",1254,1406,94,"Olivia Ammon"," 2.0"
"95",1094,19787,95,"Emma Eastman"," 1.9"
"96",679,22248,97,"Kyra Fischer"," 1.9"
"97",1390,11783,97,"Leanza Chambers"," 1.9"
"98",20220,55898,99,"Katie Pollock"," 1.8"
"99",84,70961,99,"Keirsten Trayte"," 1.8"
"100",259,42639,100,"Rylee Lutz"," 1.8"
