"","team_id","player_id","rank","player","k_bb"
"1",42,9959,1,"Madelyn Buske","  Inf"
"2",313,14945,2,"Anna Cornell","10.00"
"3",390,9474,3,"Caitlyn Burch"," 8.50"
"4",565,4282,4,"Rilee Baughan"," 8.00"
"5",607,5491,5,"Sofia Berryhill"," 7.50"
"6",259,47841,6,"Emily Mccutcheon"," 6.67"
"7",564,70531,7,"Kassy Stefanski"," 6.50"
"8",1355,45864,8,"Celina Marchan"," 6.00"
"9",146,23435,9,"Devin Fitzpatrick"," 5.75"
"10",607,49096,10,"Izzy Melanson"," 5.67"
"11",775,6260,11,"Ava Blanchard"," 4.71"
"12",570,70095,12,"Brooke Sroczinski"," 4.17"
"13",583,59617,14,"Keira Quadros"," 3.50"
"14",30044,8254,14,"Paige Brightwell"," 3.50"
"15",50,60287,15,"Delaney Rankin"," 3.00"
"16",195,14640,16,"Morgan Cooksey"," 2.71"
"17",372,21563,18,"Olivia Engler"," 2.56"
"18",28749,51825,18,"Sophie Moshos"," 2.56"
"19",8981,15298,19,"Jaylin Couto"," 2.50"
"20",475,63106,20,"Lindsay Roman"," 2.33"
"21",800,8890,21,"Carlie jo Brownlee"," 2.22"
"22",484,35589,22,"Chelsea Indyk"," 2.11"
"23",722,77042,25,"Dana Walker"," 2.00"
"24",644,19627,25,"Emilie Doty"," 2.00"
"25",263,21531,25,"Lauren Engel"," 2.00"
"26",321,54622,26,"Lindsay Ogden"," 1.86"
"27",212,54356,27,"Chiara O'leary"," 1.82"
"28",238,34941,28,"Caroline Hughes"," 1.78"
"29",238,51325,31,"Ally Moran"," 1.75"
"30",114,35126,31,"Brooke Hunderman"," 1.75"
"31",567,25522,31,"Katlyn Gandara"," 1.75"
"32",420,43862,32,"Mckenna Lont"," 1.71"
"33",1094,79344,33,"Elise Wilkerson"," 1.60"
"34",809,4031,34,"Emily Bartlett"," 1.25"
"35",30164,29953,38,"Arianna Hall"," 1.20"
"36",8567,38483,38,"Casey Kemp"," 1.20"
"37",264,76175,38,"Kathryn Vermeulen"," 1.20"
"38",789,6256,38,"Katie Blanch"," 1.20"
"39",424,77536,39,"Charly Warlow"," 1.00"
"40",580,45398,40,"Jessica Majot"," 0.90"
"41",549,76775,41,"Devin Waddell"," 0.86"
"42",424,8992,42,"Kelsey Bruno"," 0.76"
"43",787,29520,43,"Lilah Guthy"," 0.67"
"44",524,60178,44,"Layla Ramos"," 0.56"
"45",762,63638,45,"Jess Rowe"," 0.55"
"46",337,42621,46,"Janet Lentini"," 0.42"
"47",227,69447,47,"Madison Solt"," 0.40"
"48",58,25336,48,"Caroline Gallagher"," 0.38"
"49",263,12521,49,"Katherine Charlton"," 0.36"
"50",24400,58807,50,"Mayson Post"," 0.25"
