"","team_id","player_id","rank","player","k_bb"
"1",390,9037,1,"Caitlyn Burch","7.83"
"2",44,68364,2,"Taylor Sullivan","6.80"
"3",30197,10929,3,"Kennedy Carruth","5.45"
"4",492,44793,4,"Juliana Maude","4.83"
"5",30166,46598,5,"Laura Medio","4.75"
"6",139,929,6,"Kate Alger","4.25"
"7",1226,7933,7,"Skyla Bristol","4.23"
"8",1130,59239,8,"Allie Roberts","4.07"
"9",1226,70022,9,"Alyssa Thornton","4.00"
"10",40,57399,10,"Nadia Ranieri","3.91"
"11",30038,63566,11,"Kayla Senne","3.67"
"12",23121,15640,12,"McKenzie Cutbirth","3.57"
"13",2741,11215,13,"Bree Cason","3.13"
"14",462,73828,14,"Elise Warneke","2.92"
"15",567,24312,15,"Katlyn Gandara","2.83"
"16",30114,11114,16,"Paula Casale","2.33"
"17",573,19072,18,"Gina Dudley","2.25"
"18",217,19128,18,"Mackenzie Duford","2.25"
"19",179,36123,19,"Madison Karns","2.14"
"20",479,37722,22,"Karleigh Kluever","2.00"
"21",396,184,22,"Megan Ackerman","2.00"
"22",118,6126,22,"Rachel Block","2.00"
"23",715,1974,23,"Jordan Arce","1.86"
"24",1203,44475,24,"Chloee Mason","1.77"
"25",238,48855,25,"Ally Moran","1.56"
"26",8567,36649,26,"Casey Kemp","1.53"
"27",120,53876,27,"Riley Pavelka","1.50"
"28",953,34985,28,"Alexus Johnson","1.45"
"29",17094,67533,29,"Reagan Stewart","1.36"
"30",8530,40898,30,"Jenna Lewis","1.33"
"31",8530,23847,32,"Baylee Fulps","1.29"
"32",337,16472,32,"Claire Davison","1.29"
"33",567,20258,33,"Paige Ellinger","1.28"
"34",11324,27282,34,"Bryn Greenwood","1.19"
"35",806,71949,35,"Kira van Ravensber","1.10"
"36",132,3899,36,"Lucy Baseheart","1.09"
"37",778,1838,41,"Alese Antonello","1.00"
"38",23260,72428,41,"Bella Velez","1.00"
"39",28749,34851,41,"Carlee Jeter","1.00"
"40",21830,67260,41,"Megan Steinmeyer","1.00"
"41",11324,33718,41,"Regan Hutto","1.00"
"42",426,72216,42,"Allana Vasquez","0.96"
"43",8597,32654,43,"Jessica Horn","0.60"
"44",341,61672,44,"Kristin Sanchez","0.52"
"45",30039,46897,45,"Carla Mendoza","0.45"
