"","team_id","player_id","rank","player","k_bb"
"1",42,10166,1,"Madelyn Buske","  Inf"
"2",313,15248,2,"Anna Cornell","10.00"
"3",390,9672,3,"Caitlyn Burch"," 8.50"
"4",565,4375,4,"Rilee Baughan"," 8.00"
"5",607,5609,5,"Sofia Berryhill"," 7.50"
"6",259,48925,6,"Emily Mccutcheon"," 6.67"
"7",564,72178,7,"Kassy Stefanski"," 6.50"
"8",1355,46894,8,"Celina Marchan"," 6.00"
"9",146,23928,9,"Devin Fitzpatrick"," 5.75"
"10",607,50209,10,"Izzy Melanson"," 5.67"
"11",775,6394,11,"Ava Blanchard"," 4.71"
"12",570,71727,12,"Brooke Sroczinski"," 4.17"
"13",583,60977,14,"Keira Quadros"," 3.50"
"14",30044,8429,14,"Paige Brightwell"," 3.50"
"15",50,61667,15,"Delaney Rankin"," 3.00"
"16",195,14940,16,"Morgan Cooksey"," 2.71"
"17",372,22012,18,"Olivia Engler"," 2.56"
"18",28749,52997,18,"Sophie Moshos"," 2.56"
"19",8981,15609,19,"Jaylin Couto"," 2.50"
"20",475,64552,20,"Lindsay Roman"," 2.33"
"21",800,9082,21,"Carlie jo Brownlee"," 2.22"
"22",484,36377,22,"Chelsea Indyk"," 2.11"
"23",722,78852,25,"Dana Walker"," 2.00"
"24",644,20038,25,"Emilie Doty"," 2.00"
"25",263,21979,25,"Lauren Engel"," 2.00"
"26",321,55863,26,"Lindsay Ogden"," 1.86"
"27",212,55589,27,"Chiara O'leary"," 1.82"
"28",238,35707,28,"Caroline Hughes"," 1.78"
"29",238,52486,31,"Ally Moran"," 1.75"
"30",114,35898,31,"Brooke Hunderman"," 1.75"
"31",567,26075,31,"Katlyn Gandara"," 1.75"
"32",420,44843,32,"Mckenna Lont"," 1.71"
"33",1094,81208,33,"Elise Wilkerson"," 1.60"
"34",809,4119,34,"Emily Bartlett"," 1.25"
"35",30164,30601,38,"Arianna Hall"," 1.20"
"36",8567,39344,38,"Casey Kemp"," 1.20"
"37",264,77971,38,"Kathryn Vermeulen"," 1.20"
"38",789,6390,38,"Katie Blanch"," 1.20"
"39",424,79355,39,"Charly Warlow"," 1.00"
"40",580,46418,40,"Jessica Majot"," 0.90"
"41",549,78578,41,"Devin Waddell"," 0.86"
"42",424,9184,42,"Kelsey Bruno"," 0.76"
"43",787,30158,43,"Lilah Guthy"," 0.67"
"44",524,61554,44,"Layla Ramos"," 0.56"
"45",762,65102,45,"Jess Rowe"," 0.55"
"46",337,43581,46,"Janet Lentini"," 0.42"
"47",227,71061,47,"Madison Solt"," 0.40"
"48",58,25887,48,"Caroline Gallagher"," 0.38"
"49",263,12780,49,"Katherine Charlton"," 0.36"
"50",24400,60140,50,"Mayson Post"," 0.25"
