"","team_id","player_id","rank","player","k_bb"
"1",42,9975,1,"Madelyn Buske","  Inf"
"2",313,14966,2,"Anna Cornell","10.00"
"3",390,9489,3,"Caitlyn Burch"," 8.50"
"4",565,4289,4,"Rilee Baughan"," 8.00"
"5",607,5500,5,"Sofia Berryhill"," 7.50"
"6",259,47908,6,"Emily Mccutcheon"," 6.67"
"7",564,70631,7,"Kassy Stefanski"," 6.50"
"8",1355,45929,8,"Celina Marchan"," 6.00"
"9",146,23469,9,"Devin Fitzpatrick"," 5.75"
"10",607,49166,10,"Izzy Melanson"," 5.67"
"11",775,6271,11,"Ava Blanchard"," 4.71"
"12",570,70194,12,"Brooke Sroczinski"," 4.17"
"13",583,59706,14,"Keira Quadros"," 3.50"
"14",30044,8267,14,"Paige Brightwell"," 3.50"
"15",50,60377,15,"Delaney Rankin"," 3.00"
"16",195,14661,16,"Morgan Cooksey"," 2.71"
"17",372,21595,18,"Olivia Engler"," 2.56"
"18",28749,51902,18,"Sophie Moshos"," 2.56"
"19",8981,15321,19,"Jaylin Couto"," 2.50"
"20",475,63199,20,"Lindsay Roman"," 2.33"
"21",800,8905,21,"Carlie jo Brownlee"," 2.22"
"22",484,35643,22,"Chelsea Indyk"," 2.11"
"23",722,77152,25,"Dana Walker"," 2.00"
"24",644,19657,25,"Emilie Doty"," 2.00"
"25",263,21563,25,"Lauren Engel"," 2.00"
"26",321,54704,26,"Lindsay Ogden"," 1.86"
"27",212,54436,27,"Chiara O'leary"," 1.82"
"28",238,34991,28,"Caroline Hughes"," 1.78"
"29",238,51401,31,"Ally Moran"," 1.75"
"30",114,35178,31,"Brooke Hunderman"," 1.75"
"31",567,25559,31,"Katlyn Gandara"," 1.75"
"32",420,43926,32,"Mckenna Lont"," 1.71"
"33",1094,79457,33,"Elise Wilkerson"," 1.60"
"34",809,4037,34,"Emily Bartlett"," 1.25"
"35",30164,29997,38,"Arianna Hall"," 1.20"
"36",8567,38541,38,"Casey Kemp"," 1.20"
"37",264,76285,38,"Kathryn Vermeulen"," 1.20"
"38",789,6267,38,"Katie Blanch"," 1.20"
"39",424,77648,39,"Charly Warlow"," 1.00"
"40",580,45462,40,"Jessica Majot"," 0.90"
"41",549,76885,41,"Devin Waddell"," 0.86"
"42",424,9007,42,"Kelsey Bruno"," 0.76"
"43",787,29563,43,"Lilah Guthy"," 0.67"
"44",524,60268,44,"Layla Ramos"," 0.56"
"45",762,63731,45,"Jess Rowe"," 0.55"
"46",337,42683,46,"Janet Lentini"," 0.42"
"47",227,69545,47,"Madison Solt"," 0.40"
"48",58,25373,48,"Caroline Gallagher"," 0.38"
"49",263,12539,49,"Katherine Charlton"," 0.36"
"50",24400,58894,50,"Mayson Post"," 0.25"
