"","team_id","player_id","rank","player","k_bb"
"1",652,24028,1,"Ansley Giffin"," Inf"
"2",30197,10296,2,"Kennedy Carruth","8.00"
"3",573,17976,3,"Gina Dudley","2.86"
"4",396,176,4,"Megan Ackerman","2.83"
"5",715,1867,6,"Jordan Arce","2.00"
"6",567,22909,6,"Katlyn Gandara","2.00"
"7",426,68101,8,"Allana Vasquez","1.50"
"8",30111,35264,8,"Mackenzie Kirby","1.50"
"9",567,19092,9,"Paige Ellinger","1.40"
"10",30039,44225,10,"Carla Mendoza","1.25"
"11",1162,11063,11,"Claire Chamberlin","0.86"
"12",28593,62228,12,"Natalie Snow","0.75"
