"","team_id","player_id","rank","player","k_bb"
"1",801,73751,1,"Maggie Wallin","37.00"
"2",452,9838,2,"Kendyll Cahill","10.75"
"3",30037,31566,3,"Debbie Hill"," 9.25"
"4",18,4930,4,"Megan Bennett"," 8.50"
"5",11839,47556,5,"Melanie Mienke"," 8.00"
"6",9684,16950,6,"Kami DeGaetani"," 7.67"
"7",313,14278,7,"Anna Cornell"," 7.29"
"8",20,42318,8,"Rachel Lowry"," 7.20"
"9",538,70461,9,"Abby Tingley"," 7.00"
"10",707,59803,10,"Kayla Roddy"," 6.67"
"11",59,76592,11,"Josie Wise"," 6.00"
"12",105,22585,13,"Ashlyn Flinchum"," 5.00"
"13",351,73839,13,"Jordan Walter"," 5.00"
"14",60,64987,14,"Kayla Simacek"," 4.87"
"15",374,18658,15,"Kailey Dorcsis"," 4.75"
"16",681,70967,16,"Nerina Tramp"," 4.70"
"17",8398,67944,17,"Kailey Stolowski"," 4.45"
"18",1254,1407,18,"Olivia Ammon"," 4.33"
"19",300,11666,19,"Gianna Certa"," 4.14"
"20",8968,3836,20,"Danika Barthol"," 3.89"
"21",19,4610,21,"Aleya Belardinelli"," 3.87"
"22",214,64243,22,"Caleigh Sheehan"," 3.75"
"23",372,20602,23,"Olivia Engler"," 3.67"
"24",397,27436,24,"Marissa Gregory"," 3.57"
"25",27892,67217,25,"Allie Stanya"," 3.54"
"26",124,1984,27,"Aubrynn Arcement"," 3.50"
"27",258,23008,27,"Paige Forry"," 3.50"
"28",30197,10958,28,"Kennedy Carruth"," 3.47"
"29",640,37467,29,"Piper Kinney"," 3.44"
"30",17094,67751,30,"Reagan Stewart"," 3.33"
"31",1203,75563,31,"Eileigh Whyte"," 3.17"
"32",119,65669,32,"Amanda Smith"," 3.12"
"33",570,66974,33,"Brooke Sroczinski"," 3.11"
"34",1434,67493,34,"Autumn Stemple"," 3.00"
"35",679,22266,35,"Kyra Fischer"," 2.80"
"36",321,62123,36,"Jailene Santiago"," 2.77"
"37",1332,77003,37,"Emma Woodhouse"," 2.71"
"38",27892,64624,39,"Ava Shorr"," 2.64"
"39",79,28300,39,"Danielle Guzzardi"," 2.64"
"40",8404,26817,40,"Rebecca Gottleib"," 2.47"
"41",411,13518,41,"Lydia Collison"," 2.45"
"42",713,68101,42,"Tiffany Stowers"," 2.44"
"43",1454,72444,44,"Corrine Vasiloff"," 2.42"
"44",30044,7887,44,"Paige Brightwell"," 2.42"
"45",564,18168,45,"Marissa DiPaolo"," 2.40"
"46",329,42644,46,"Nikki Lusnia"," 2.39"
"47",4,62634,47,"Macee Schang"," 2.38"
"48",1332,21224,48,"Kayla Faber-Cournane"," 2.29"
"49",23121,15681,49,"McKenzie Cutbirth"," 2.22"
"50",259,42676,50,"Rylee Lutz"," 2.15"
"51",259,45682,51,"Emily McCutcheon"," 2.10"
"52",30081,62434,52,"Mackenzie Sawdey"," 2.06"
"53",762,63087,53,"Julie Schriver"," 2.05"
"54",296,41696,55,"Bella Lodico"," 2.00"
"55",28593,66183,55,"Natalie Snow"," 2.00"
"56",122,48193,56,"Lexi Miskey"," 1.86"
"57",20220,55956,58,"Katie Pollock"," 1.85"
"58",777,63448,58,"Stephanie Scoville"," 1.85"
"59",612,67407,59,"Mikayla Steffes"," 1.75"
"60",281,36148,60,"Darian Kanno"," 1.74"
"61",803,76839,61,"Mackensie Wolterstorff"," 1.74"
"62",538,41259,62,"Kayla Lindberg"," 1.73"
"63",1390,11793,63,"Leanza Chambers"," 1.71"
"64",30039,47047,64,"Carla Mendoza"," 1.67"
"65",182,68658,65,"Brooke Surbaugh"," 1.65"
"66",24400,56176,66,"Mayson Post"," 1.64"
"67",773,14452,67,"Hannah Costa"," 1.60"
"68",622,52687,68,"Nicole Ortega"," 1.58"
"69",30164,28598,70,"Arianna Hall"," 1.50"
"70",722,73581,70,"Dana Walker"," 1.50"
"71",615,59090,71,"Roxanne Ring"," 1.44"
"72",785,35222,72,"Jordyn Johnson"," 1.43"
"73",1305,35176,73,"Evelyn Johnson"," 1.38"
"74",715,1981,75,"Jordan Arce"," 1.33"
"75",511,16885,75,"Madison DeCota"," 1.33"
"76",462,74065,77,"Elise Warneke"," 1.27"
"77",399,37725,77,"JennaMarie Klemp"," 1.27"
"78",1094,19802,78,"Emma Eastman"," 1.25"
"79",1094,75787,79,"Elise Wilkerson"," 1.22"
"80",2758,52068,80,"Megan Oberholzer"," 1.21"
"81",200,72951,81,"Alyssa Vilchez"," 1.17"
"82",30035,10912,82,"Abbie Carroll"," 1.14"
"83",685,1372,83,"Amanda Amerman"," 1.12"
"84",453,5074,84,"Justine Bergara"," 1.07"
"85",264,72757,86,"Kathryn Vermeulen"," 1.06"
"86",145,19068,86,"Megan Dube"," 1.06"
"87",467,52455,87,"Olivia Olson"," 1.05"
"88",516,16612,88,"Zada Day-Adams"," 1.04"
"89",424,74055,92,"Charly Warlow"," 1.00"
"90",45,73155,92,"Katie Vlacich"," 1.00"
"91",684,50903,92,"Lily Newhall"," 1.00"
"92",8687,21710,92,"Paige Fekete"," 1.00"
"93",614,57162,93,"Addison Race"," 0.95"
"94",652,33749,94,"Reagen Huskey"," 0.91"
"95",151,14359,96,"Ashley Correll"," 0.86"
"96",753,3662,96,"Lexi Barnhart"," 0.86"
"97",804,24732,97,"Bella Garley"," 0.83"
"98",730,1718,98,"Christa Andrusiewicz"," 0.80"
"99",30031,30443,99,"Emma Heffron"," 0.79"
"100",8688,5507,101,"Libby Bierbaum"," 0.76"
"101",276,46576,101,"Rachel McQueen"," 0.76"
