"","team_id","player_id","rank","player","k_bb"
"1",958,47387,1,"Kylee Miller","  Inf"
"2",452,9753,2,"Kendyll Cahill","32.00"
"3",20,41927,3,"Rachel Lowry","10.00"
"4",313,14148,4,"Anna Cornell"," 8.25"
"5",300,11563,5,"Gianna Certa"," 6.67"
"6",30114,76780,6,"Gretchen Yanss"," 6.50"
"7",258,22796,7,"Paige Forry"," 5.50"
"8",542,48974,8,"Kali Morton"," 5.11"
"9",22235,55514,9,"Charlize Pope"," 4.75"
"10",1332,21026,10,"Kayla Faber-Cournane"," 4.50"
"11",60,64371,11,"Kayla Simacek"," 4.43"
"12",25719,49985,12,"Josselyn Nau"," 4.33"
"13",30197,10861,13,"Kennedy Carruth"," 4.12"
"14",263,20381,14,"Lauren Engel"," 4.00"
"15",15,77312,16,"Lilly Zaskowski"," 3.67"
"16",681,70302,16,"Nerina Tramp"," 3.67"
"17",1203,74849,17,"Eileigh Whyte"," 3.40"
"18",1130,58871,20,"Allie Roberts"," 3.00"
"19",803,5965,20,"Anna Blanford"," 3.00"
"20",45,51505,20,"Moira O'Reilly"," 3.00"
"21",374,18480,21,"Kailey Dorcsis"," 2.88"
"22",640,37127,23,"Piper Kinney"," 2.86"
"23",376,48749,23,"Rileigh Morlock"," 2.86"
"24",733,49644,24,"Kylie Murray"," 2.80"
"25",150,69667,25,"Ellie Thurow"," 2.64"
"26",1332,76275,26,"Emma Woodhouse"," 2.60"
"27",23121,15542,27,"McKenzie Cutbirth"," 2.58"
"28",573,18949,28,"Gina Dudley"," 2.50"
"29",28593,65559,29,"Natalie Snow"," 2.43"
"30",59,75866,30,"Josie Wise"," 2.36"
"31",122,47744,31,"Lexi Miskey"," 2.32"
"32",59,3618,32,"Shelby Barnett"," 2.29"
"33",122,32544,33,"Kylie Hosey"," 2.12"
"34",973,22944,34,"Ava Fouts"," 2.10"
"35",259,42281,35,"Rylee Lutz"," 2.06"
"36",329,42249,36,"Nikki Lusnia"," 2.00"
"37",8404,26570,37,"Rebecca Gottleib"," 1.88"
"38",1390,11688,38,"Leanza Chambers"," 1.83"
"39",462,73377,40,"Elise Warneke"," 1.80"
"40",259,45256,40,"Emily McCutcheon"," 1.80"
"41",762,62486,41,"Julie Schriver"," 1.75"
"42",281,35818,42,"Darian Kanno"," 1.68"
"43",38,52566,43,"Morgan Paaske"," 1.64"
"44",24400,55639,44,"Mayson Post"," 1.56"
"45",715,1964,45,"Jordan Arce"," 1.47"
"46",753,3231,46,"Brynn Balliet"," 1.45"
"47",22235,51439,47,"Maggie O'Leary"," 1.42"
"48",637,69575,48,"Savannah Thorne"," 1.38"
"49",511,16733,50,"Madison DeCota"," 1.33"
"50",1454,42318,50,"Momi Lyman"," 1.33"
"51",1094,19615,52,"Emma Eastman"," 1.27"
"52",8486,63645,52,"Eryn Sheeley"," 1.27"
"53",30039,46603,53,"Carla Mendoza"," 1.25"
"54",730,1706,54,"Christa Andrusiewicz"," 1.22"
"55",2758,51585,55,"Megan Oberholzer"," 1.21"
"56",491,2597,56,"Morgan Aycock"," 1.20"
"57",679,22059,57,"Kyra Fischer"," 1.17"
"58",124,55214,58,"Alex Pley"," 1.12"
"59",622,52192,59,"Nicole Ortega"," 1.11"
"60",45,72473,60,"Katie Vlacich"," 1.07"
"61",30035,10815,61,"Abbie Carroll"," 1.04"
"62",424,73367,62,"Charly Warlow"," 1.00"
"63",10972,49673,63,"Victoria Murren"," 0.91"
"64",637,66909,64,"Kayla Stephenson"," 0.91"
"65",335,28593,66,"Kylie Hamm"," 0.90"
"66",552,14404,66,"Lexie Cottrill"," 0.90"
"67",467,51961,67,"Olivia Olson"," 0.88"
"68",652,33439,68,"Reagen Huskey"," 0.88"
"69",53,75959,69,"Kaylee Witte"," 0.88"
"70",126,4342,70,"Emma Beck"," 0.87"
"71",221,14169,71,"Kelly Cornog"," 0.86"
"72",549,72642,73,"Devin Waddell"," 0.86"
"73",577,5044,73,"Kalen Berger"," 0.86"
"74",1094,75068,74,"Elise Wilkerson"," 0.78"
"75",453,5031,76,"Justine Bergara"," 0.67"
"76",2751,20695,76,"Karlie Espinoza"," 0.67"
"77",753,3634,77,"Lexi Barnhart"," 0.65"
"78",566,48798,79,"Emily Morris"," 0.57"
"79",2751,13243,79,"Haleigh Colfelt"," 0.57"
"80",263,11865,80,"Katherine Charlton"," 0.56"
"81",2758,7094,81,"Addy Boyce"," 0.54"
"82",577,52699,82,"Kenzie Pahang"," 0.53"
"83",30171,70764,83,"Kylee Tudor"," 0.42"
"84",686,5217,84,"Emily Bertrand"," 0.31"
"85",8597,32452,85,"Jessica Horn"," 0.30"
