"","team_id","player_id","rank","player","k_bb"
"1",42,10397,1,"Madelyn Buske","  Inf"
"2",313,15592,2,"Anna Cornell","10.00"
"3",390,9889,3,"Caitlyn Burch"," 8.50"
"4",565,4474,4,"Rilee Baughan"," 8.00"
"5",607,5742,5,"Sofia Berryhill"," 7.50"
"6",259,50192,6,"Emily Mccutcheon"," 6.67"
"7",564,74021,7,"Kassy Stefanski"," 6.50"
"8",1355,48105,8,"Celina Marchan"," 6.00"
"9",146,24520,9,"Devin Fitzpatrick"," 5.75"
"10",607,51512,10,"Izzy Melanson"," 5.67"
"11",775,6546,11,"Ava Blanchard"," 4.71"
"12",570,73556,12,"Brooke Sroczinski"," 4.17"
"13",583,62547,14,"Keira Quadros"," 3.50"
"14",30044,8624,14,"Paige Brightwell"," 3.50"
"15",50,63255,15,"Delaney Rankin"," 3.00"
"16",195,15279,16,"Morgan Cooksey"," 2.71"
"17",372,22536,18,"Olivia Engler"," 2.56"
"18",28749,54363,18,"Sophie Moshos"," 2.56"
"19",8981,15960,19,"Jaylin Couto"," 2.50"
"20",475,66214,20,"Lindsay Roman"," 2.33"
"21",800,9286,21,"Carlie jo Brownlee"," 2.22"
"22",484,37293,22,"Chelsea Indyk"," 2.11"
"23",722,80872,25,"Dana Walker"," 2.00"
"24",644,20520,25,"Emilie Doty"," 2.00"
"25",263,22503,25,"Lauren Engel"," 2.00"
"26",321,57312,26,"Lindsay Ogden"," 1.86"
"27",212,57028,27,"Chiara O'leary"," 1.82"
"28",238,36603,28,"Caroline Hughes"," 1.78"
"29",238,53843,31,"Ally Moran"," 1.75"
"30",114,36799,31,"Brooke Hunderman"," 1.75"
"31",567,26724,31,"Katlyn Gandara"," 1.75"
"32",420,45991,32,"Mckenna Lont"," 1.71"
"33",1094,83291,33,"Elise Wilkerson"," 1.60"
"34",809,4211,34,"Emily Bartlett"," 1.25"
"35",30164,31364,38,"Arianna Hall"," 1.20"
"36",8567,40350,38,"Casey Kemp"," 1.20"
"37",264,79968,38,"Kathryn Vermeulen"," 1.20"
"38",789,6542,38,"Katie Blanch"," 1.20"
"39",424,81392,39,"Charly Warlow"," 1.00"
"40",580,47619,40,"Jessica Majot"," 0.90"
"41",549,80590,41,"Devin Waddell"," 0.86"
"42",424,9392,42,"Kelsey Bruno"," 0.76"
"43",787,30906,43,"Lilah Guthy"," 0.67"
"44",524,63138,44,"Layla Ramos"," 0.56"
"45",762,66775,45,"Jess Rowe"," 0.55"
"46",337,44701,46,"Janet Lentini"," 0.42"
"47",227,72874,47,"Madison Solt"," 0.40"
"48",58,26529,48,"Caroline Gallagher"," 0.38"
"49",263,13075,49,"Katherine Charlton"," 0.36"
"50",24400,61689,50,"Mayson Post"," 0.25"
