"","team_id","player_id","rank","player","k_bb"
"1",652,24106,1,"Ansley Giffin"," Inf"
"2",396,176,2,"Megan Ackerman","2.62"
"3",573,18032,3,"Gina Dudley","2.10"
"4",715,1871,5,"Jordan Arce","2.00"
"5",567,22986,5,"Katlyn Gandara","2.00"
"6",1454,68346,6,"Corrine Vasiloff","1.50"
"7",21830,21624,7,"Riley Ford","1.33"
"8",1162,11100,8,"Claire Chamberlin","1.11"
"9",426,68350,9,"Allana Vasquez","1.08"
"10",11324,25808,10,"Bryn Greenwood","1.00"
"11",8597,30876,11,"Jessica Horn","0.75"
"12",30039,44375,12,"Carla Mendoza","0.62"
"13",11324,31880,13,"Regan Hutto","0.36"
