"","team_id","player_id","rank","player","k_bb"
"1",60,65169,1,"Kayla Simacek","  Inf"
"2",313,14316,2,"Anna Cornell","38.00"
"3",18,4944,3,"Megan Bennett","11.33"
"4",105,22645,4,"Ashlyn Flinchum"," 7.33"
"5",1332,21279,6,"Kayla Faber-Cournane"," 6.00"
"6",800,60905,6,"Taylor Roughen"," 6.00"
"7",733,50242,7,"Kylie Murray"," 5.50"
"8",484,54407,9,"Olivia Pedro"," 5.00"
"9",259,42792,9,"Rylee Lutz"," 5.00"
"10",27892,64805,10,"Ava Shorr"," 4.67"
"11",1196,55904,12,"Cailie Pliner"," 4.00"
"12",227,9870,12,"Sarah Cahill"," 4.00"
"13",30037,31652,13,"Debbie Hill"," 3.83"
"14",798,50900,14,"Sydney Nemetz"," 3.78"
"15",177,60532,17,"Alex Romero-Salas"," 3.50"
"16",203,15768,17,"Makayla Cyzick"," 3.50"
"17",12973,55724,17,"Rylee Piper"," 3.50"
"18",8404,26889,18,"Rebecca Gottleib"," 3.43"
"19",806,72378,19,"Kira van Ravensber"," 3.33"
"20",570,67160,21,"Brooke Sroczinski"," 3.00"
"21",18422,5282,21,"Hailey Berube"," 3.00"
"22",30047,12549,22,"Courtney Cienki"," 2.89"
"23",45,52126,23,"Moira O'Reilly"," 2.86"
"24",789,40886,24,"Sadie Leonard"," 2.84"
"25",462,74263,25,"Elise Warneke"," 2.71"
"26",281,36245,26,"Darian Kanno"," 2.69"
"27",803,77042,27,"Mackensie Wolterstorff"," 2.38"
"28",1036,64491,29,"Emma Shellstrom"," 2.25"
"29",28593,66368,29,"Natalie Snow"," 2.25"
"30",1094,75988,30,"Elise Wilkerson"," 2.20"
"31",1226,70440,31,"Alyssa Thornton"," 2.17"
"32",296,41807,32,"Bella Lodico"," 2.15"
"33",1454,72640,33,"Corrine Vasiloff"," 2.11"
"34",182,68846,34,"Brooke Surbaugh"," 2.08"
"35",785,16456,35,"Kenna Davis"," 2.06"
"36",21830,67665,36,"Megan Steinmeyer"," 2.00"
"37",409,74866,37,"Hannah Weigle"," 1.91"
"38",583,25405,38,"Raegen Germano"," 1.83"
"39",712,37979,40,"Maya Knasiak"," 1.80"
"40",581,8025,40,"Molly Broccolo"," 1.80"
"41",28749,35052,41,"Carlee Jeter"," 1.71"
"42",126,4392,42,"Emma Beck"," 1.70"
"43",372,20655,43,"Olivia Engler"," 1.67"
"44",401,47023,44,"Brianna Melchionda"," 1.64"
"45",30170,38310,45,"Breena Komarnisky"," 1.62"
"46",259,45809,46,"Emily McCutcheon"," 1.56"
"47",30225,64121,47,"Danielle Seymour"," 1.50"
"48",30038,63949,48,"Kayla Senne"," 1.46"
"49",515,1189,49,"Hailey Alspach"," 1.40"
"50",150,70518,51,"Ellie Thurow"," 1.38"
"51",326,73482,51,"Maddy Vrba"," 1.38"
"52",807,17204,52,"Lynnsey Delio"," 1.38"
"53",662,66383,53,"Belle Snyder"," 1.36"
"54",142,35294,55,"Jade Johnson"," 1.33"
"55",221,14337,55,"Kelly Cornog"," 1.33"
"56",215,44095,56,"Madison Marks"," 1.30"
"57",14795,49978,57,"Corinne Mundy"," 1.22"
"58",281,47566,58,"Trinity Meza"," 1.20"
"59",348,12260,59,"Avery Chilson"," 1.14"
"60",623,55065,62,"Caroline Peterson"," 1.12"
"61",1315,12916,62,"Krislyn Clement"," 1.12"
"62",30081,62604,62,"Mackenzie Sawdey"," 1.12"
"63",656,64750,64,"Kaitlyn Shirshac"," 1.12"
"64",1255,37579,64,"Mo Kinsella"," 1.12"
"65",1196,17801,65,"Sabrina Di Vito"," 1.08"
"66",614,57320,66,"Addison Race"," 1.00"
"67",330,17346,68,"Lilah Demmy"," 0.93"
"68",807,13803,68,"Tori Conner"," 0.93"
"69",217,19235,69,"Mackenzie Duford"," 0.92"
"70",438,30523,71,"Alyssa Hefflefinger"," 0.90"
"71",566,49388,71,"Emily Morris"," 0.90"
"72",118,6159,72,"Rachel Block"," 0.85"
"73",442,11541,73,"Ali Cavallaro"," 0.80"
"74",713,68288,74,"Tiffany Stowers"," 0.78"
"75",279,20920,75,"Jireh Espina"," 0.75"
"76",211,1869,76,"Gianna Anzideo"," 0.73"
"77",121,13921,77,"Maddie Conway"," 0.69"
"78",8486,64435,78,"Eryn Sheeley"," 0.67"
"79",30165,58146,79,"Caitlyn Reed"," 0.62"
"80",577,53340,80,"Kenzie Pahang"," 0.58"
"81",2751,20940,81,"Karlie Espinoza"," 0.50"
"82",1094,19851,82,"Emma Eastman"," 0.25"
