"","team_id","player_id","rank","player","k_bb"
"1",137,30020,1,"Paige Heffke","8.67"
"2",30038,62896,2,"Kayla Senne","5.67"
"3",30197,10802,3,"Kennedy Carruth","5.40"
"4",2741,11086,4,"Bree Cason","5.12"
"5",1130,58624,5,"Allie Roberts","4.67"
"6",567,24047,6,"Katlyn Gandara","3.75"
"7",297,18653,7,"Julia Drake","3.62"
"8",11036,42511,8,"Leah Madore","3.50"
"9",271,74919,9,"Haven Williams","3.00"
"10",1297,75308,10,"Paige Wilson","2.62"
"11",217,18911,11,"Mackenzie Duford","2.44"
"12",11538,38468,12,"Hailey Kutz","2.42"
"13",573,18855,14,"Gina Dudley","2.33"
"14",30041,48309,14,"Isabella Morales","2.33"
"15",120,53310,15,"Riley Pavelka","2.18"
"16",2810,65565,16,"Victoria Sossaman","1.83"
"17",396,182,17,"Megan Ackerman","1.75"
"18",542,42112,18,"Kenzi Lyall","1.73"
"19",715,1955,19,"Jordan Arce","1.67"
"20",953,34612,20,"Alexus Johnson","1.40"
"21",8567,36265,21,"Casey Kemp","1.21"
"22",1162,11601,22,"Claire Chamberlin","1.11"
"23",426,71449,23,"Allana Vasquez","1.00"
"24",11324,33360,24,"Regan Hutto","0.93"
"25",11324,26987,25,"Bryn Greenwood","0.75"
"26",1355,43202,26,"Celina Marchan","0.67"
"27",30039,46403,27,"Carla Mendoza","0.56"
"28",341,61023,28,"Kristin Sanchez","0.56"
"29",953,67961,29,"Hailie Swiatkowski","0.50"
"30",8597,32305,30,"Jessica Horn","0.46"
