"","team_id","player_id","rank","player","k_bb"
"1",42,9883,1,"Madelyn Buske","  Inf"
"2",313,14837,2,"Anna Cornell","10.00"
"3",390,9404,3,"Caitlyn Burch"," 8.50"
"4",565,4249,4,"Rilee Baughan"," 8.00"
"5",607,5446,5,"Sofia Berryhill"," 7.50"
"6",259,47470,6,"Emily Mccutcheon"," 6.67"
"7",564,70003,7,"Kassy Stefanski"," 6.50"
"8",1355,45512,8,"Celina Marchan"," 6.00"
"9",146,23260,9,"Devin Fitzpatrick"," 5.75"
"10",607,48716,10,"Izzy Melanson"," 5.67"
"11",775,6211,11,"Ava Blanchard"," 4.71"
"12",570,69569,12,"Brooke Sroczinski"," 4.17"
"13",583,59158,14,"Keira Quadros"," 3.50"
"14",30044,8192,14,"Paige Brightwell"," 3.50"
"15",50,59824,15,"Delaney Rankin"," 3.00"
"16",195,14535,16,"Morgan Cooksey"," 2.71"
"17",372,21403,18,"Olivia Engler"," 2.56"
"18",28749,51429,18,"Sophie Moshos"," 2.56"
"19",8981,15189,19,"Jaylin Couto"," 2.50"
"20",475,62623,20,"Lindsay Roman"," 2.33"
"21",800,8825,21,"Carlie jo Brownlee"," 2.22"
"22",484,35325,22,"Chelsea Indyk"," 2.11"
"23",722,76464,25,"Dana Walker"," 2.00"
"24",644,19483,25,"Emilie Doty"," 2.00"
"25",263,21371,25,"Lauren Engel"," 2.00"
"26",321,54201,26,"Lindsay Ogden"," 1.86"
"27",212,53936,27,"Chiara O'leary"," 1.82"
"28",238,34678,28,"Caroline Hughes"," 1.78"
"29",238,50930,31,"Ally Moran"," 1.75"
"30",114,34863,31,"Brooke Hunderman"," 1.75"
"31",567,25330,31,"Katlyn Gandara"," 1.75"
"32",420,43531,32,"Mckenna Lont"," 1.71"
"33",1094,78753,33,"Elise Wilkerson"," 1.60"
"34",809,4000,34,"Emily Bartlett"," 1.25"
"35",30164,29724,38,"Arianna Hall"," 1.20"
"36",8567,38196,38,"Casey Kemp"," 1.20"
"37",264,75604,38,"Kathryn Vermeulen"," 1.20"
"38",789,6207,38,"Katie Blanch"," 1.20"
"39",424,76955,39,"Charly Warlow"," 1.00"
"40",580,45051,40,"Jessica Majot"," 0.90"
"41",549,76199,41,"Devin Waddell"," 0.86"
"42",424,8926,42,"Kelsey Bruno"," 0.76"
"43",787,29295,43,"Lilah Guthy"," 0.67"
"44",524,59715,44,"Layla Ramos"," 0.56"
"45",762,63149,45,"Jess Rowe"," 0.55"
"46",337,42299,46,"Janet Lentini"," 0.42"
"47",227,68923,47,"Madison Solt"," 0.40"
"48",58,25147,48,"Caroline Gallagher"," 0.38"
"49",263,12426,49,"Katherine Charlton"," 0.36"
"50",24400,58354,50,"Mayson Post"," 0.25"
