"","team_id","player_id","rank","player","k_bb"
"1",2741,10977,1,"Bree Cason","8.00"
"2",30038,62292,2,"Kayla Senne","5.00"
"3",1130,58057,3,"Allie Roberts","4.67"
"4",567,23799,5,"Katlyn Gandara","4.00"
"5",30197,10696,5,"Kennedy Carruth","4.00"
"6",44,66987,6,"Taylor Sullivan","3.75"
"7",271,74220,7,"Haven Williams","3.00"
"8",573,18665,9,"Gina Dudley","2.33"
"9",30041,47837,9,"Isabella Morales","2.33"
"10",1297,74608,10,"Paige Wilson","2.25"
"11",396,180,11,"Megan Ackerman","1.71"
"12",715,1942,12,"Jordan Arce","1.67"
"13",8567,35917,14,"Casey Kemp","1.50"
"14",542,41706,14,"Kenzi Lyall","1.50"
"15",84,12512,15,"Kennedi Claycomb","1.43"
"16",1162,11486,16,"Claire Chamberlin","1.11"
"17",426,70775,17,"Allana Vasquez","1.08"
"18",11324,33037,18,"Regan Hutto","0.93"
"19",11324,26713,20,"Bryn Greenwood","0.75"
"20",21830,65908,20,"Megan Steinmeyer","0.75"
"21",341,60438,21,"Kristin Sanchez","0.44"
"22",30039,45955,22,"Carla Mendoza","0.30"
"23",8597,31994,23,"Jessica Horn","0.22"
