"","team_id","player_id","rank","player","k_bb"
"1",44,68794,1,"Taylor Sullivan","22.5"
"2",565,20434,2,"Gracie Ellis","10.9"
"3",60,65190,3,"Kayla Simacek"," 9.6"
"4",1400,68505,4,"Ashlyn Strother"," 8.2"
"5",717,35490,5,"Sky Johnson"," 8.0"
"6",681,71184,6,"Nerina Tramp"," 7.6"
"7",802,29919,7,"Morgan Harwood"," 6.9"
"8",1179,36757,8,"Tayah Kelley"," 6.9"
"9",8968,3846,9,"Danika Barthol"," 6.7"
"10",313,14317,10,"Anna Cornell"," 6.6"
"11",452,9866,11,"Kendyll Cahill"," 6.5"
"12",564,67606,12,"Kassy Stefanski"," 6.5"
"13",25719,50610,13,"Josselyn Nau"," 6.3"
"14",30114,77747,14,"Gretchen Yanss"," 6.3"
"15",784,17299,15,"Lauren DeMarco"," 6.0"
"16",571,37212,16,"Abby Kidd"," 5.6"
"17",958,47986,17,"Kylee Miller"," 5.5"
"18",538,70677,18,"Abby Tingley"," 5.4"
"19",19,4625,19,"Aleya Belardinelli"," 5.2"
"20",601,21099,20,"Ainsley Evanetski"," 5.2"
"21",1203,75792,21,"Eileigh Whyte"," 5.2"
"22",18,4946,22,"Megan Bennett"," 5.2"
"23",28749,49640,23,"Sophie Moshos"," 5.1"
"24",397,27518,24,"Marissa Gregory"," 5.1"
"25",800,60924,25,"Taylor Roughen"," 5.0"
"26",517,40830,27,"Ashley Lenser"," 5.0"
"27",259,45826,27,"Emily McCutcheon"," 5.0"
"28",390,9085,29,"Caitlyn Burch"," 4.8"
"29",745,312,29,"Emma Adams"," 4.8"
"30",1130,59615,30,"Allie Roberts"," 4.8"
"31",685,35620,31,"Brianna Jones"," 4.6"
"32",475,60475,32,"Lindsay Roman"," 4.6"
"33",168,75314,33,"Kim Westenberg"," 4.6"
"34",30190,74687,34,"MacKenzie Weaver"," 4.5"
"35",124,1988,35,"Aubrynn Arcement"," 4.4"
"36",146,22462,36,"Devin Fitzpatrick"," 4.3"
"37",515,1189,37,"Hailey Alspach"," 4.2"
"38",640,37581,38,"Piper Kinney"," 4.1"
"39",8981,14650,39,"Jaylin Couto"," 4.0"
"40",1332,21283,40,"Kayla Faber-Cournane"," 4.0"
"41",27892,67425,41,"Allie Stanya"," 3.9"
"42",45,52145,42,"Moira O'Reilly"," 3.9"
"43",137,30531,43,"Paige Heffke"," 3.9"
"44",775,5999,44,"Ava Blanchard"," 3.9"
"45",12973,55743,45,"Rylee Piper"," 3.8"
"46",411,13554,46,"Lydia Collison"," 3.8"
"47",564,18217,47,"Marissa DiPaolo"," 3.8"
"48",565,4101,48,"Rilee Baughan"," 3.7"
"49",542,49584,49,"Kali Morton"," 3.7"
"50",777,10423,50,"Katherine Canty"," 3.7"
"51",30197,10986,51,"Kennedy Carruth"," 3.6"
"52",139,933,52,"Kate Alger"," 3.6"
"53",321,62312,53,"Jailene Santiago"," 3.6"
"54",374,18707,54,"Kailey Dorcsis"," 3.6"
"55",717,17983,55,"Sophia DiCocco"," 3.5"
"56",12884,47944,56,"Jaelynn Miller"," 3.5"
"57",373,20275,57,"Avery Eiswerth"," 3.4"
"58",114,33653,58,"Brooke Hunderman"," 3.4"
"59",707,59989,59,"Kayla Roddy"," 3.4"
"60",570,67182,60,"Brooke Sroczinski"," 3.3"
"61",9500,15113,61,"Trinity Critelli"," 3.2"
"62",40,57761,62,"Nadia Ranieri"," 3.2"
"63",329,42776,63,"Nikki Lusnia"," 3.2"
"64",247,63119,64,"Kaitlyn Schmitz"," 3.2"
"65",443,15565,65,"Madi Cunningham"," 3.1"
"66",258,23074,66,"Paige Forry"," 3.1"
"67",760,75814,67,"Sarah Wicker"," 3.1"
"68",46,28742,68,"Marissa Hall"," 3.1"
"69",42,9542,69,"Madelyn Buske"," 3.1"
"70",351,65416,70,"Erin Sinatra"," 3.0"
"71",170,60324,71,"Jillian Rogers"," 3.0"
"72",272,45224,73,"Carly Mayhood"," 3.0"
"73",321,52335,73,"Lindsay Ogden"," 3.0"
"74",20,42447,74,"Rachel Lowry"," 3.0"
"75",300,11698,75,"Gianna Certa"," 2.9"
"76",122,48345,76,"Lexi Miskey"," 2.9"
"77",1451,8400,77,"Madison Brown"," 2.9"
"78",59,76823,79,"Josie Wise"," 2.9"
"79",538,41383,79,"Kayla Lindberg"," 2.9"
"80",23260,21927,80,"Michaela Ferman"," 2.9"
"81",398,39746,81,"Caroline Langmeyer"," 2.8"
"82",492,45072,82,"Juliana Maude"," 2.8"
"83",215,44111,83,"Madison Marks"," 2.8"
"84",607,5251,84,"Sofia Berryhill"," 2.8"
"85",11036,43228,85,"Leah Madore"," 2.8"
"86",11839,47705,86,"Melanie Mienke"," 2.8"
"87",20220,56128,87,"Katie Pollock"," 2.7"
"88",382,49716,88,"Emily Mottoshiski"," 2.7"
"89",238,49161,89,"Ally Moran"," 2.7"
"90",673,17559,90,"Amelia DeRosa"," 2.6"
"91",809,3859,92,"Emily Bartlett"," 2.6"
"92",612,67616,92,"Mikayla Steffes"," 2.6"
"93",27892,64826,93,"Ava Shorr"," 2.6"
"94",22235,56222,94,"Charlize Pope"," 2.6"
"95",382,64730,95,"Charli Shinstine"," 2.6"
"96",530,31557,96,"Fiona Higgins"," 2.6"
"97",373,61393,97,"Kylie Russell"," 2.6"
"98",8398,68154,98,"Kailey Stolowski"," 2.5"
"99",73,36255,99,"Ragini Kannan"," 2.5"
"100",22235,52079,100,"Maggie O'Leary"," 2.5"
