"","team_id","player_id","rank","player","k_bb"
"1",390,9026,1,"Caitlyn Burch","7.83"
"2",44,68285,2,"Taylor Sullivan","6.80"
"3",45,51762,3,"Moira O'Reilly","6.00"
"4",492,44740,4,"Juliana Maude","4.83"
"5",30166,46541,5,"Laura Medio","4.75"
"6",30197,10917,6,"Kennedy Carruth","4.60"
"7",1130,59164,7,"Allie Roberts","4.36"
"8",139,929,8,"Kate Alger","4.25"
"9",1226,7923,9,"Skyla Bristol","4.23"
"10",1226,69943,10,"Alyssa Thornton","4.00"
"11",30190,74138,11,"MacKenzie Weaver","3.75"
"12",2741,11202,13,"Bree Cason","3.67"
"13",30038,63489,13,"Kayla Senne","3.67"
"14",50,57331,14,"Delaney Rankin","3.43"
"15",567,24278,15,"Katlyn Gandara","3.20"
"16",23121,15622,16,"McKenzie Cutbirth","3.14"
"17",12399,4095,17,"Jocelyn Baumeister","2.78"
"18",656,64281,19,"Kaitlyn Shirshac","2.62"
"19",1297,76033,19,"Paige Wilson","2.62"
"20",28749,49270,20,"Sophie Moshos","2.62"
"21",573,19045,21,"Gina Dudley","2.46"
"22",179,36078,22,"Madison Karns","2.14"
"23",1203,44422,23,"Chloee Mason","2.10"
"24",30041,48754,24,"Isabella Morales","2.08"
"25",11538,38827,26,"Hailey Kutz","2.00"
"26",479,37674,26,"Karleigh Kluever","2.00"
"27",396,184,27,"Megan Ackerman","1.87"
"28",715,1973,28,"Jordan Arce","1.82"
"29",431,27559,29,"Rylie Grisham","1.60"
"30",8567,36604,30,"Casey Kemp","1.59"
"31",238,48793,31,"Ally Moran","1.56"
"32",938,41735,33,"Maggie Loomis","1.50"
"33",120,53805,33,"Riley Pavelka","1.50"
"34",953,34940,35,"Alexus Johnson","1.40"
"35",132,3897,35,"Lucy Baseheart","1.40"
"36",17094,67454,36,"Reagan Stewart","1.36"
"37",567,20231,37,"Paige Ellinger","1.36"
"38",409,16364,38,"Lillie Davis","1.29"
"39",337,16453,39,"Claire Davison","1.29"
"40",491,2609,40,"Morgan Aycock","1.27"
"41",11324,27247,41,"Bryn Greenwood","1.19"
"42",656,71195,42,"Rahne Turley","1.09"
"43",23260,72346,43,"Bella Velez","1.07"
"44",778,1837,49,"Alese Antonello","1.00"
"45",426,72134,49,"Allana Vasquez","1.00"
"46",588,47459,49,"Anna Milillo","1.00"
"47",28749,34806,49,"Carlee Jeter","1.00"
"48",1454,72130,49,"Corrine Vasiloff","1.00"
"49",11324,33675,49,"Regan Hutto","1.00"
"50",815,14089,50,"Kyrsten Coppage","0.92"
"51",264,72441,51,"Kathryn Vermeulen","0.88"
"52",8530,23813,52,"Baylee Fulps","0.86"
"53",75,11460,53,"Mackenzie Cauthorn","0.82"
"54",1115,4213,54,"Lauren Beaman","0.68"
"55",8597,32613,55,"Jessica Horn","0.60"
"56",341,61595,56,"Kristin Sanchez","0.52"
"57",30039,46839,57,"Carla Mendoza","0.50"
